TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
LAL,70,70,27.3,767,1764,43.5,60.8,3.8,157,247,63.6,23.5,610,1517,40.2
UTA,70,70,26.8,773,1721,44.9,62.6,3.9,166,252,65.9,22.900000000000002,607,1469,41.3
MEM,71,71,27.200000000000003,719,1683,42.699999999999996,59.9,3.5000000000000004,142,217,65.4,23.7,577,1466,39.4
NOP,70,70,27.200000000000003,669,1669,40.1,56.10000000000001,3.2,133,197,67.5,24.0,536,1472,36.4
SAS,70,70,25.6,718,1644,43.7,59.9,4.2,183,269,68.0,21.4,535,1375,38.9
BOS,70,70,25.5,673,1636,41.099999999999994,57.4,3.5000000000000004,140,225,62.2,22.0,533,1411,37.8
MIL,71,71,24.9,685,1630,42.0,57.3,4.6,187,301,62.1,20.3,498,1329,37.5
CHI,70,70,26.8,717,1619,44.3,62.3,3.2,133,192,69.3,23.599999999999998,584,1427,40.9
DAL,69,69,25.7,686,1598,42.9,59.9,3.8,142,236,60.199999999999996,21.9,544,1362,39.900000000000006
ATL,70,70,24.9,716,1565,45.800000000000004,63.3,3.6999999999999997,166,233,71.2,21.2,550,1332,41.3
PHX,69,70,24.7,659,1551,42.5,58.5,3.9,162,246,65.9,20.8,497,1305,38.1
GSW,69,69,25.0,634,1545,41.0,57.599999999999994,3.2,123,200,61.5,21.8,511,1345,38.0
TOR,70,70,24.2,664,1541,43.1,60.3,3.5000000000000004,135,225,60.0,20.599999999999998,529,1316,40.2
BKN,69,69,24.8,664,1510,44.0,61.7,3.4000000000000004,130,210,61.9,21.4,534,1300,41.099999999999994
CHA,69,69,25.1,661,1510,43.8,61.3,3.4000000000000004,132,206,64.1,21.6,529,1304,40.6
OKC,70,70,23.7,606,1480,40.9,57.99999999999999,2.5,100,156,64.1,21.2,506,1324,38.2
PHI,71,71,24.099999999999998,616,1476,41.699999999999996,57.8,3.6999999999999997,142,229,62.0,20.4,474,1247,38.0
LAC,69,69,24.099999999999998,651,1461,44.6,61.0,4.0,171,244,70.1,20.0,480,1217,39.4
POR,70,70,23.799999999999997,624,1443,43.2,58.9,4.2,171,256,66.8,19.6,453,1187,38.2
WAS,71,71,21.9,648,1441,45.0,61.199999999999996,3.5999999999999996,181,239,75.7,18.2,467,1202,38.9
MIN,71,71,22.900000000000002,577,1416,40.699999999999996,56.10000000000001,4.0,142,249,56.99999999999999,18.9,435,1167,37.3
HOU,70,70,22.8,556,1400,39.7,56.2,2.4,94,149,63.1,20.4,462,1251,36.9
MIA,70,71,23.3,615,1397,44.0,61.6,3.2,124,193,64.2,20.1,491,1204,40.8
SAC,70,70,22.7,626,1381,45.300000000000004,64.0,2.8000000000000003,110,168,65.5,19.900000000000002,516,1213,42.5
ORL,71,71,23.0,596,1375,43.3,58.8,4.0,170,238,71.39999999999999,19.1,426,1137,37.5
CLE,71,71,22.1,589,1375,42.8,59.4,3.1,133,194,68.60000000000001,19.0,456,1181,38.6
NYK,70,70,22.8,612,1361,45.0,62.3,3.4000000000000004,140,200,70.0,19.5,472,1161,40.699999999999996
DET,70,70,21.6,572,1344,42.6,58.599999999999994,3.4000000000000004,140,211,66.4,18.2,432,1133,38.1
DEN,69,69,21.6,554,1303,42.5,58.3,3.9,142,234,60.699999999999996,17.7,412,1069,38.5
IND,72,72,18.5,522,1193,43.8,60.4,2.9000000000000004,124,187,66.3,15.6,398,1006,39.6
