TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Los Angeles Lakers,20,20,28.8,228,542,42.1,58.5,4.1,50,78,64.1,24.7,178,464,38.4
San Antonio Spurs,19,19,28.8,222,492,45.1,63.0,4.0,46,68,67.6,24.8,176,424,41.5
Utah Jazz,19,19,28.7,202,492,41.1,56.9,4.1,46,70,65.7,24.6,156,422,37.0
New Orleans Pelicans,20,20,27.2,200,483,41.4,58.0,3.1,40,55,72.7,24.1,160,428,37.4
Boston Celtics,19,19,27.0,197,469,42.0,59.0,3.8,38,66,57.6,23.2,159,403,39.5
Milwaukee Bucks,19,19,26.3,208,466,44.6,60.7,5.4,58,96,60.4,20.9,150,370,40.5
Chicago Bulls,19,19,28.7,215,463,46.4,65.1,3.4,42,55,76.4,25.3,173,408,42.4
Brooklyn Nets,18,18,26.3,185,436,42.4,58.6,4.1,44,68,64.7,22.2,141,368,38.3
Toronto Raptors,19,19,24.6,183,420,43.6,60.6,3.9,40,66,60.6,20.8,143,354,40.4
Memphis Grizzlies,18,18,27.5,190,418,45.5,64.7,2.8,29,43,67.4,24.7,161,375,42.9
Atlanta Hawks,17,17,26.9,189,418,45.2,61.5,4.6,53,71,74.6,22.3,136,347,39.2
LA Clippers,18,18,25.7,178,407,43.7,59.3,4.9,51,78,65.4,20.8,127,329,38.6
Philadelphia 76ers,19,19,24.5,173,407,42.5,58.8,3.5,40,58,69.0,21.0,133,349,38.1
Washington Wizards,19,19,22.8,182,403,45.2,60.8,4.0,56,71,78.9,18.8,126,332,38.0
New York Knicks,19,19,24.8,184,397,46.3,63.7,4.2,46,67,68.7,20.6,138,330,41.8
Phoenix Suns,19,19,22.6,164,388,42.3,58.2,3.9,40,67,59.7,18.7,124,321,38.6
Charlotte Hornets,17,17,25.0,170,386,44.0,61.1,3.9,38,60,63.3,21.1,132,326,40.5
Miami Heat,19,19,23.8,171,385,44.4,61.6,3.8,39,62,62.9,20.0,132,323,40.9
Oklahoma City Thunder,17,17,25.0,145,381,38.1,53.9,2.6,24,40,60.0,22.4,121,341,35.5
Cleveland Cavaliers,19,19,22.4,162,377,43.0,60.1,3.0,33,50,66.0,19.4,129,327,39.4
Golden State Warriors,17,17,24.9,148,376,39.4,54.3,3.7,36,56,64.3,21.2,112,320,35.0
Portland Trail Blazers,17,17,25.6,158,373,42.4,57.5,4.8,45,70,64.3,20.8,113,303,37.3
Minnesota Timberwolves,18,18,23.0,152,373,40.8,55.8,3.9,40,63,63.5,19.1,112,310,36.1
Dallas Mavericks,17,17,23.6,143,359,39.8,56.1,3.8,26,58,44.8,19.8,117,301,38.9
Detroit Pistons,19,19,20.5,144,344,41.9,57.1,3.9,39,65,60.0,16.7,105,279,37.6
Orlando Magic,18,18,21.8,138,330,41.8,56.5,3.8,41,57,71.9,18.1,97,273,35.5
Denver Nuggets,18,18,20.8,138,324,42.6,58.0,3.9,38,61,62.3,16.9,100,263,38.0
Sacramento Kings,16,16,22.3,128,312,41.0,57.7,2.9,24,40,60.0,19.5,104,272,38.2
Houston Rockets,16,16,20.8,102,284,35.9,51.8,2.0,12,27,44.4,18.8,90,257,35.0
Indiana Pacers,17,17,16.6,111,256,43.4,60.2,2.9,25,45,55.6,13.7,86,211,40.8
