TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
UTA,26,26,28.599999999999998,290,679,42.699999999999996,59.599999999999994,3.9,60,92,65.2,24.7,230,587,39.2
LAL,25,25,28.599999999999998,289,664,43.5,60.699999999999996,4.3,61,100,61.0,24.3,228,564,40.400000000000006
MIL,25,25,26.400000000000002,272,627,43.4,58.4,5.8999999999999995,84,141,59.599999999999994,20.5,188,486,38.7
SAS,24,24,28.599999999999998,274,621,44.1,61.5,4.1000000000000005,58,89,65.2,24.5,216,532,40.6
NOP,25,25,27.200000000000003,246,601,40.9,57.199999999999996,3.2,50,71,70.39999999999999,24.0,196,530,37.0
CHI,26,26,27.0,273,594,46.0,64.60000000000001,3.3000000000000003,51,72,70.8,23.7,222,522,42.5
BOS,24,24,27.200000000000003,252,593,42.5,59.699999999999996,3.5999999999999996,48,79,60.8,23.599999999999998,204,514,39.7
BKN,25,25,25.7,256,589,43.5,60.5,3.8,55,87,63.2,21.9,201,502,40.0
MEM,24,24,27.800000000000004,247,568,43.5,61.8,3.1,39,63,61.9,24.7,208,505,41.199999999999996
ATL,24,24,25.7,262,559,46.9,64.0,4.3999999999999995,71,95,74.7,21.3,191,464,41.199999999999996
DAL,24,24,25.2,231,549,42.1,59.4,3.6999999999999997,41,81,50.6,21.5,190,468,40.6
PHI,25,25,24.5,222,539,41.199999999999996,56.699999999999996,3.9,55,86,64.0,20.599999999999998,167,453,36.9
MIA,26,26,24.4,242,538,45.0,62.6,3.8,52,83,62.7,20.599999999999998,190,455,41.8
LAC,25,25,24.8,233,534,43.6,59.5,4.3,64,93,68.8,20.4,169,441,38.3
OKC,23,23,25.7,213,534,39.900000000000006,56.89999999999999,2.6,31,53,58.5,23.200000000000003,182,481,37.8
GSW,23,23,25.5,195,523,37.3,51.6,3.5999999999999996,45,73,61.6,21.9,150,450,33.300000000000004
TOR,24,24,24.099999999999998,233,520,44.800000000000004,62.6,3.5999999999999996,48,78,61.5,20.5,185,442,41.9
CLE,26,26,22.8,223,518,43.1,59.8,3.1,49,71,69.0,19.6,174,447,38.9
PHX,25,25,22.8,225,516,43.6,60.0,4.2,56,94,59.599999999999994,18.6,169,422,40.0
WAS,24,24,22.7,236,514,45.9,62.2,3.9,69,89,77.5,18.8,167,425,39.300000000000004
CHA,24,24,24.0,224,514,43.6,60.8,3.5999999999999996,47,76,61.8,20.5,177,438,40.400000000000006
NYK,25,25,24.099999999999998,242,509,47.5,65.10000000000001,4.1000000000000005,63,86,73.3,20.0,179,423,42.3
POR,23,23,24.8,201,497,40.400000000000006,54.900000000000006,4.5,57,90,63.3,20.3,144,407,35.4
MIN,24,24,22.7,194,490,39.6,54.1,4.0,52,87,59.8,18.7,142,403,35.199999999999996
DEN,25,25,22.0,205,480,42.699999999999996,58.099999999999994,4.3999999999999995,57,96,59.4,17.599999999999998,148,384,38.5
DET,26,26,20.4,204,471,43.3,58.5,4.0,61,92,66.3,16.400000000000002,143,379,37.7
SAC,23,23,22.5,188,455,41.3,58.199999999999996,2.8000000000000003,34,57,59.599999999999994,19.6,154,398,38.7
ORL,23,23,22.900000000000002,185,445,41.6,56.49999999999999,3.8,52,73,71.2,19.1,133,372,35.8
HOU,22,22,20.9,136,396,34.300000000000004,49.0,2.0,20,37,54.1,19.0,116,359,32.300000000000004
IND,24,24,16.5,162,358,45.300000000000004,62.4,2.9000000000000004,39,63,61.9,13.600000000000001,123,295,41.699999999999996
