TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
LAL,62,62,27.6,682,1566,43.6,60.9,3.8,138,218,63.3,23.7,544,1348,40.400000000000006
UTA,62,62,26.700000000000003,674,1517,44.4,61.9,3.9,145,221,65.60000000000001,22.8,529,1296,40.8
SAS,62,62,26.200000000000003,647,1492,43.4,59.699999999999996,4.1000000000000005,159,234,67.9,22.1,488,1258,38.800000000000004
BOS,61,61,26.0,597,1465,40.8,57.199999999999996,3.4000000000000004,116,192,60.4,22.6,481,1273,37.8
NOP,61,61,27.1,577,1453,39.7,55.60000000000001,3.2,115,173,66.5,23.9,462,1280,36.1
DAL,62,62,25.7,632,1442,43.8,61.0,3.8,137,215,63.7,21.8,495,1227,40.300000000000004
MEM,62,62,26.700000000000003,612,1433,42.699999999999996,60.099999999999994,3.2,114,173,65.9,23.5,498,1260,39.5
MIL,62,62,24.8,590,1421,41.5,56.39999999999999,4.8,167,275,60.699999999999996,20.0,423,1146,36.9
CHI,61,61,26.900000000000002,629,1413,44.5,62.7,3.2,116,170,68.2,23.7,513,1243,41.3
ATL,61,61,24.9,637,1384,46.0,63.7,3.6999999999999997,148,208,71.2,21.2,489,1176,41.6
PHX,61,62,24.7,586,1372,42.699999999999996,58.8,4.0,145,223,65.0,20.7,441,1149,38.4
GSW,60,60,25.6,565,1370,41.199999999999996,57.8,3.3000000000000003,112,178,62.9,22.2,453,1192,38.0
CHA,62,62,25.0,596,1355,44.0,61.6,3.5000000000000004,119,191,62.3,21.4,477,1164,41.0
TOR,62,62,23.599999999999998,572,1336,42.8,60.199999999999996,3.2,107,184,58.199999999999996,20.3,465,1152,40.400000000000006
BKN,61,61,24.5,588,1320,44.5,62.3,3.5000000000000004,119,189,63.0,21.0,469,1131,41.5
OKC,61,61,24.0,535,1316,40.699999999999996,57.8,2.4,85,134,63.4,21.6,450,1182,38.1
LAC,60,60,24.4,565,1286,43.9,59.8,4.1000000000000005,156,218,71.6,20.3,409,1068,38.3
PHI,61,61,24.2,524,1282,40.9,56.49999999999999,3.8,123,200,61.5,20.4,401,1082,37.1
MIN,62,62,23.5,518,1277,40.6,55.7,4.3,131,234,56.00000000000001,19.2,387,1043,37.1
POR,60,60,24.6,551,1274,43.2,58.8,4.3,154,224,68.8,20.3,397,1050,37.8
WAS,61,61,21.9,566,1245,45.5,61.6,3.6999999999999997,163,211,77.3,18.2,403,1034,39.0
NYK,62,62,23.3,569,1236,46.0,63.800000000000004,3.5000000000000004,131,187,70.1,19.8,438,1049,41.8
HOU,61,61,22.900000000000002,494,1227,40.300000000000004,56.99999999999999,2.4,83,131,63.4,20.4,411,1096,37.5
ORL,62,62,23.0,526,1202,43.8,59.599999999999994,3.8,146,201,72.6,19.1,380,1001,38.0
SAC,60,60,22.900000000000002,544,1199,45.4,64.1,2.8000000000000003,94,149,63.1,20.0,450,1050,42.9
MIA,60,61,22.8,518,1182,43.8,61.3,3.3000000000000003,106,171,62.0,19.5,412,1011,40.8
CLE,61,61,21.8,498,1173,42.5,59.099999999999994,3.0,108,162,66.7,18.8,390,1011,38.6
DEN,61,61,21.7,499,1157,43.1,58.9,4.1000000000000005,133,218,61.0,17.599999999999998,366,939,39.0
DET,61,61,21.2,501,1150,43.6,59.8,3.5999999999999996,128,193,66.3,17.599999999999998,373,957,39.0
IND,63,63,18.2,460,1025,44.9,62.3,2.7,103,154,66.9,15.5,357,871,41.0
