TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
LAL,38,38,28.599999999999998,445,995,44.7,62.9,3.9,83,135,61.5,24.8,362,860,42.1
UTA,40,40,27.0,427,984,43.4,60.5,3.6999999999999997,90,134,67.2,23.3,337,850,39.6
BOS,38,38,27.200000000000003,390,951,41.0,57.4,3.5000000000000004,78,122,63.9,23.7,312,829,37.6
SAS,37,37,27.900000000000002,415,946,43.9,60.699999999999996,4.2,96,144,66.7,23.599999999999998,319,802,39.800000000000004
MIL,38,38,26.200000000000003,383,939,40.8,54.400000000000006,5.6000000000000005,128,200,64.0,20.599999999999998,255,739,34.5
DAL,39,39,25.7,389,911,42.699999999999996,59.699999999999996,3.8,79,135,58.5,21.9,310,776,39.900000000000006
CHI,40,40,26.200000000000003,403,903,44.6,62.5,3.3000000000000003,80,112,71.39999999999999,23.0,323,791,40.8
BKN,37,37,26.900000000000002,404,896,45.1,63.2,3.8,80,128,62.5,23.0,324,768,42.199999999999996
NOP,38,38,26.400000000000002,356,885,40.2,56.00000000000001,3.2,76,107,71.0,23.3,280,778,36.0
MEM,38,38,26.8,381,884,43.1,60.9,3.2,67,104,64.4,23.7,314,780,40.300000000000004
GSW,38,38,25.4,348,870,40.0,55.60000000000001,3.5000000000000004,76,119,63.9,21.9,272,751,36.199999999999996
ATL,37,37,25.0,396,842,47.0,64.7,3.9,98,131,74.8,21.099999999999998,298,711,41.9
TOR,39,39,23.9,369,839,44.0,61.6,3.4000000000000004,73,120,60.8,20.4,296,719,41.199999999999996
LAC,38,38,25.4,368,838,43.9,60.0,4.3,99,141,70.19999999999999,21.099999999999998,269,697,38.6
POR,38,38,24.9,347,827,42.0,56.599999999999994,4.6,105,152,69.1,20.3,242,675,35.9
OKC,37,37,24.7,334,824,40.5,57.699999999999996,2.5,51,83,61.4,22.2,283,741,38.2
PHI,37,37,24.7,314,805,39.0,53.7,4.1000000000000005,78,134,58.199999999999996,20.599999999999998,236,671,35.199999999999996
PHX,37,38,24.0,346,796,43.5,59.9,4.0,84,133,63.2,20.0,262,663,39.5
WAS,37,37,22.8,377,790,47.699999999999996,64.9,3.9,106,135,78.5,18.9,271,655,41.4
SAC,38,38,23.400000000000002,346,781,44.3,62.5,2.8000000000000003,62,95,65.3,20.599999999999998,284,686,41.4
NYK,38,38,23.9,363,779,46.6,64.0,3.9,92,127,72.39999999999999,20.0,271,652,41.6
MIN,38,38,22.900000000000002,309,772,40.0,54.7,4.1000000000000005,83,137,60.6,18.8,226,635,35.6
DEN,39,39,22.6,326,771,42.3,57.4,4.5,93,153,60.8,18.099999999999998,233,618,37.7
CHA,36,36,24.0,342,761,44.9,62.8,3.5000000000000004,70,112,62.5,20.5,272,649,41.9
ORL,38,38,23.1,323,753,42.9,58.199999999999996,4.0,93,129,72.1,19.1,230,624,36.9
MIA,37,38,23.400000000000002,323,744,43.4,60.4,3.5999999999999996,70,114,61.4,19.900000000000002,253,630,40.2
HOU,37,37,22.8,272,730,37.3,53.0,2.1999999999999997,42,69,60.9,20.599999999999998,230,661,34.8
CLE,37,37,22.5,313,725,43.2,59.9,3.1,70,101,69.3,19.3,243,624,38.9
DET,39,39,20.4,310,711,43.6,59.5,3.6999999999999997,84,128,65.60000000000001,16.8,226,583,38.800000000000004
IND,38,38,18.3,284,626,45.4,62.9,2.8000000000000003,64,97,66.0,15.4,220,529,41.6
