TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
LAL,40,40,28.799999999999997,468,1055,44.4,62.5,3.8,85,139,61.199999999999996,25.0,383,916,41.8
UTA,42,42,27.0,452,1032,43.8,60.9,3.8,99,146,67.80000000000001,23.1,353,886,39.800000000000004
SAS,39,39,27.800000000000004,437,996,43.9,60.9,4.1000000000000005,97,148,65.5,23.7,340,848,40.1
BOS,40,40,26.900000000000002,400,991,40.400000000000006,56.49999999999999,3.4000000000000004,80,127,63.0,23.5,320,864,37.0
MIL,40,40,26.1,406,988,41.099999999999994,54.900000000000006,5.5,134,210,63.800000000000004,20.5,272,778,35.0
CHI,42,42,26.700000000000003,434,971,44.7,62.7,3.3000000000000003,84,121,69.39999999999999,23.400000000000002,350,850,41.199999999999996
DAL,41,41,25.5,404,945,42.8,59.8,3.8,82,139,59.0,21.8,322,806,40.0
MEM,40,40,26.6,398,925,43.0,60.6,3.2,72,111,64.9,23.5,326,814,40.0
GSW,40,40,25.6,370,923,40.1,55.7,3.4000000000000004,81,124,65.3,22.2,289,799,36.199999999999996
NOP,40,40,26.200000000000003,368,919,40.0,55.800000000000004,3.2,79,112,70.5,23.0,289,807,35.8
BKN,38,38,26.6,409,910,44.9,62.9,3.8,82,130,63.1,22.8,327,780,41.9
ATL,39,39,24.8,410,882,46.5,64.0,3.8,101,134,75.4,21.0,309,748,41.3
TOR,40,40,24.0,379,863,43.9,61.6,3.4000000000000004,73,123,59.3,20.599999999999998,306,740,41.4
OKC,39,39,24.5,349,858,40.699999999999996,57.49999999999999,2.7,60,94,63.800000000000004,21.8,289,764,37.8
LAC,39,39,25.4,378,854,44.3,60.5,4.2,100,142,70.39999999999999,21.2,278,712,39.0
POR,39,39,24.8,358,845,42.4,57.199999999999996,4.6,108,155,69.69999999999999,20.3,250,690,36.199999999999996
WAS,39,39,22.900000000000002,391,835,46.800000000000004,63.800000000000004,3.8,108,137,78.8,19.2,283,698,40.5
PHI,38,38,24.8,324,830,39.0,53.7,4.2,81,141,57.4,20.599999999999998,243,689,35.3
NYK,40,40,23.9,381,822,46.400000000000006,63.5,3.9,99,135,73.3,20.0,282,687,41.0
PHX,38,39,24.099999999999998,358,821,43.6,60.199999999999996,3.9,85,134,63.4,20.200000000000003,273,687,39.7
SAC,39,39,23.400000000000002,357,802,44.5,62.8,2.9000000000000004,63,98,64.3,20.5,294,704,41.8
ORL,40,40,23.3,337,801,42.1,57.099999999999994,3.9,96,135,71.1,19.400000000000002,241,666,36.199999999999996
DEN,40,40,22.7,335,794,42.199999999999996,57.199999999999996,4.5,97,157,61.8,18.2,238,637,37.4
MIA,39,40,23.599999999999998,340,793,42.9,59.8,3.4000000000000004,71,116,61.199999999999996,20.1,269,677,39.7
MIN,39,39,22.900000000000002,318,791,40.2,55.00000000000001,4.1000000000000005,84,140,60.0,18.9,234,651,35.9
CHA,37,37,24.099999999999998,353,782,45.1,62.9,3.6999999999999997,75,119,63.0,20.4,278,663,41.9
HOU,39,39,22.8,299,773,38.7,54.900000000000006,2.3,49,77,63.6,20.599999999999998,250,696,35.9
CLE,38,38,22.8,321,754,42.6,59.199999999999996,3.2,71,106,67.0,19.6,250,648,38.6
DET,40,40,20.599999999999998,325,737,44.1,60.3,3.5999999999999996,86,130,66.2,17.0,239,607,39.4
IND,40,40,18.2,302,653,46.2,64.2,2.8000000000000003,68,101,67.30000000000001,15.4,234,552,42.4
