TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
LAL,69,69,27.400000000000002,753,1738,43.3,60.5,3.9,155,245,63.3,23.5,598,1493,40.1
UTA,69,69,26.8,757,1695,44.7,62.1,4.0,165,251,65.7,22.8,592,1444,41.0
MEM,71,71,27.200000000000003,719,1683,42.699999999999996,59.9,3.5000000000000004,142,217,65.4,23.7,577,1466,39.4
NOP,69,69,27.200000000000003,662,1644,40.300000000000004,56.39999999999999,3.2,132,196,67.30000000000001,23.9,530,1448,36.6
SAS,69,69,25.7,709,1625,43.6,59.9,4.2,180,265,67.9,21.5,529,1360,38.9
BOS,69,69,25.5,662,1613,41.0,57.3,3.5000000000000004,136,221,61.5,22.0,526,1392,37.8
DAL,69,69,25.7,686,1598,42.9,59.9,3.8,142,236,60.199999999999996,21.9,544,1362,39.900000000000006
MIL,70,70,24.8,674,1598,42.199999999999996,57.49999999999999,4.6,185,298,62.1,20.1,489,1300,37.6
CHI,69,69,26.8,706,1597,44.2,62.1,3.2,133,191,69.6,23.599999999999998,573,1406,40.8
ATL,69,69,24.9,710,1543,46.0,63.6,3.6999999999999997,166,231,71.89999999999999,21.2,544,1312,41.5
PHX,68,69,24.7,652,1530,42.6,58.699999999999996,3.9,161,244,66.0,20.8,491,1286,38.2
GSW,68,68,25.0,623,1523,40.9,57.3,3.2,123,196,62.8,21.8,500,1327,37.7
TOR,69,69,24.099999999999998,655,1514,43.3,60.5,3.5000000000000004,134,222,60.4,20.599999999999998,521,1292,40.300000000000004
BKN,68,68,24.9,657,1493,44.0,61.7,3.5000000000000004,129,209,61.7,21.4,528,1284,41.099999999999994
CHA,68,68,25.1,653,1492,43.8,61.3,3.5000000000000004,131,205,63.9,21.7,522,1287,40.6
PHI,70,70,24.3,612,1467,41.699999999999996,57.699999999999996,3.8,142,229,62.0,20.5,470,1238,38.0
OKC,69,69,23.7,599,1459,41.099999999999994,58.199999999999996,2.5,98,153,64.1,21.3,501,1306,38.4
LAC,68,68,24.099999999999998,639,1442,44.3,60.6,4.0,170,242,70.19999999999999,20.1,469,1200,39.1
POR,69,69,23.9,620,1429,43.4,59.099999999999994,4.2,170,254,66.9,19.7,450,1175,38.3
WAS,70,70,21.9,644,1423,45.300000000000004,61.6,3.5999999999999996,180,236,76.3,18.3,464,1187,39.1
MIN,70,70,23.0,572,1401,40.8,56.2,4.1000000000000005,141,247,57.099999999999994,19.0,431,1154,37.3
MIA,69,70,23.3,608,1383,44.0,61.5,3.2,123,192,64.1,20.1,485,1191,40.699999999999996
HOU,69,69,22.8,547,1378,39.7,56.2,2.4,92,145,63.4,20.4,455,1233,36.9
SAC,69,69,22.7,621,1361,45.6,64.4,2.8000000000000003,109,167,65.3,19.900000000000002,512,1194,42.9
ORL,70,70,23.0,588,1355,43.4,58.9,4.0,168,234,71.8,19.1,420,1121,37.5
CLE,70,70,21.9,575,1347,42.699999999999996,59.199999999999996,3.1,130,191,68.10000000000001,18.8,445,1156,38.5
NYK,69,69,22.8,605,1343,45.0,62.4,3.4000000000000004,138,198,69.69999999999999,19.5,467,1145,40.8
DET,69,69,21.5,565,1323,42.699999999999996,58.8,3.4000000000000004,138,209,66.0,18.099999999999998,427,1114,38.3
DEN,68,68,21.6,548,1287,42.6,58.4,3.9,142,234,60.699999999999996,17.7,406,1053,38.6
IND,71,71,18.5,513,1178,43.5,60.099999999999994,2.9000000000000004,122,185,65.9,15.6,391,993,39.4
