TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
LAL,29,29,28.7,338,771,43.8,61.199999999999996,4.3,71,116,61.199999999999996,24.4,267,655,40.8
UTA,30,30,27.900000000000002,331,763,43.4,60.699999999999996,3.8,67,104,64.4,24.099999999999998,264,659,40.1
SAS,28,28,28.299999999999997,325,726,44.800000000000004,62.0,4.3,75,110,68.2,24.0,250,616,40.6
MIL,29,29,26.400000000000002,306,725,42.199999999999996,56.599999999999994,5.8999999999999995,98,162,60.5,20.5,208,563,36.9
BOS,28,28,27.1,295,694,42.5,59.699999999999996,3.6999999999999997,57,95,60.0,23.400000000000002,238,599,39.7
MEM,28,28,28.1,289,677,42.699999999999996,60.699999999999996,3.0,45,71,63.4,25.2,244,606,40.300000000000004
NOP,29,29,26.400000000000002,279,675,41.3,57.9,3.2,55,82,67.10000000000001,23.200000000000003,224,593,37.8
CHI,30,30,26.3,302,671,45.0,63.5,3.0,54,76,71.1,23.3,248,595,41.699999999999996
BKN,28,28,25.900000000000002,289,661,43.7,60.699999999999996,3.9,64,100,64.0,22.0,225,561,40.1
LAC,29,29,25.4,285,640,44.5,60.699999999999996,4.3,78,109,71.6,21.0,207,531,39.0
ATL,27,27,25.3,296,622,47.599999999999994,64.7,4.5,83,110,75.5,20.8,213,512,41.6
DAL,27,27,25.4,264,620,42.6,59.8,3.9,50,96,52.1,21.5,214,524,40.8
CLE,30,30,23.3,264,612,43.1,60.0,3.2,57,85,67.10000000000001,20.1,207,527,39.300000000000004
PHI,28,28,24.8,252,610,41.3,56.699999999999996,4.2,64,104,61.5,20.599999999999998,188,506,37.2
GSW,26,26,26.0,229,608,37.7,52.1,3.5999999999999996,54,84,64.3,22.400000000000002,175,524,33.4
OKC,26,26,25.6,242,601,40.300000000000004,57.49999999999999,2.5,35,58,60.3,23.200000000000003,207,543,38.1
TOR,28,28,23.7,264,597,44.2,61.7,3.5999999999999996,55,90,61.1,20.1,209,507,41.199999999999996
CHA,27,27,24.099999999999998,255,578,44.1,61.5,3.5999999999999996,54,86,62.8,20.5,201,492,40.9
WAS,27,27,22.7,264,577,45.800000000000004,62.0,3.9,77,99,77.8,18.8,187,478,39.1
MIA,28,28,24.0,254,570,44.6,62.0,3.8,55,90,61.1,20.200000000000003,199,480,41.5
POR,27,27,24.0,233,565,41.199999999999996,55.7,4.3999999999999995,70,104,67.30000000000001,19.6,163,461,35.4
NYK,28,28,23.3,265,559,47.4,64.8,4.0,70,96,72.89999999999999,19.3,195,463,42.1
PHX,27,27,22.900000000000002,244,559,43.6,60.3,4.0,58,98,59.199999999999996,18.9,186,461,40.300000000000004
MIN,28,28,22.400000000000002,223,558,40.0,54.1,4.2,65,104,62.5,18.2,158,454,34.8
DEN,28,28,21.7,224,530,42.3,57.099999999999994,4.5,67,110,60.9,17.2,157,420,37.4
ORL,27,27,23.0,226,529,42.699999999999996,57.99999999999999,3.9,64,89,71.89999999999999,19.2,162,440,36.8
SAC,26,26,22.7,223,520,42.9,60.4,2.9000000000000004,41,67,61.199999999999996,19.8,182,453,40.2
DET,29,29,20.1,222,518,42.9,57.99999999999999,3.8,65,97,67.0,16.400000000000002,157,421,37.3
HOU,26,26,21.4,169,482,35.099999999999994,50.3,1.7999999999999998,22,41,53.7,19.6,147,441,33.300000000000004
IND,28,28,16.7,197,422,46.7,64.9,2.7,43,69,62.3,14.000000000000002,154,353,43.6
