TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
LAL,50,50,28.1,554,1268,43.7,61.3,3.8,108,172,62.8,24.3,446,1096,40.699999999999996
UTA,51,51,26.700000000000003,552,1253,44.1,61.1,3.9,124,182,68.10000000000001,22.8,428,1071,40.0
BOS,50,50,26.5,495,1227,40.300000000000004,56.39999999999999,3.5999999999999996,101,165,61.199999999999996,22.900000000000002,394,1062,37.1
SAS,50,50,26.6,529,1217,43.5,60.199999999999996,3.9,122,180,67.80000000000001,22.6,407,1037,39.2
MIL,50,50,24.7,487,1159,42.0,56.599999999999994,5.1,149,239,62.3,19.6,338,920,36.7
MEM,50,50,26.5,493,1146,43.0,60.6,3.3000000000000003,91,141,64.5,23.200000000000003,402,1005,40.0
NOP,48,48,26.700000000000003,446,1132,39.4,55.2,3.0,89,129,69.0,23.7,357,1003,35.6
CHI,50,50,26.3,503,1131,44.5,62.7,3.1,91,134,67.9,23.200000000000003,412,997,41.3
DAL,49,49,25.5,493,1122,43.9,61.1,3.9,107,170,62.9,21.6,386,952,40.5
POR,50,50,25.1,464,1097,42.3,57.099999999999994,4.6,140,201,69.69999999999999,20.5,324,896,36.199999999999996
ATL,49,49,24.5,500,1093,45.7,62.9,3.8,124,168,73.8,20.8,376,925,40.6
PHX,49,50,24.5,465,1081,43.0,59.4,3.9,110,172,64.0,20.599999999999998,355,909,39.1
OKC,50,50,24.099999999999998,447,1081,41.4,58.699999999999996,2.5,71,112,63.4,21.6,376,969,38.800000000000004
GSW,46,46,25.900000000000002,427,1055,40.5,56.599999999999994,3.4000000000000004,87,138,63.0,22.5,340,917,37.1
BKN,47,47,25.1,471,1054,44.7,62.6,3.5999999999999996,94,152,61.8,21.5,377,902,41.8
LAC,48,48,25.0,455,1046,43.5,59.4,4.2,123,175,70.3,20.8,332,871,38.1
TOR,49,49,23.3,443,1034,42.8,60.099999999999994,3.4000000000000004,86,151,56.99999999999999,19.900000000000002,357,883,40.400000000000006
PHI,48,48,24.6,414,1033,40.1,55.300000000000004,4.0,100,169,59.199999999999996,20.599999999999998,314,864,36.3
MIN,50,50,23.5,417,1024,40.699999999999996,56.00000000000001,4.2,105,184,57.099999999999994,19.3,312,840,37.1
WAS,49,49,22.3,472,1018,46.400000000000006,63.1,3.6999999999999997,132,168,78.60000000000001,18.6,340,850,40.0
CHA,48,48,24.2,459,1015,45.2,63.3,3.5000000000000004,91,148,61.5,20.7,368,867,42.4
NYK,50,50,23.5,462,1012,45.7,62.6,3.8,119,162,73.5,19.7,343,850,40.400000000000006
MIA,49,50,23.599999999999998,432,998,43.3,60.699999999999996,3.4000000000000004,85,142,59.9,20.3,347,856,40.5
SAC,48,48,23.599999999999998,443,991,44.7,63.3,2.8000000000000003,75,118,63.6,20.8,368,873,42.199999999999996
DEN,50,50,22.400000000000002,422,972,43.4,59.099999999999994,4.3,118,185,63.800000000000004,18.099999999999998,304,787,38.6
ORL,50,50,22.900000000000002,414,971,42.6,58.099999999999994,3.6999999999999997,113,156,72.39999999999999,19.2,301,815,36.9
HOU,49,49,22.5,382,965,39.6,55.900000000000006,2.4,68,105,64.8,20.1,314,860,36.5
CLE,47,47,22.900000000000002,393,939,41.9,57.9,3.3000000000000003,91,136,66.9,19.6,302,803,37.6
DET,49,49,20.7,397,908,43.7,60.0,3.5000000000000004,101,154,65.60000000000001,17.2,296,754,39.300000000000004
IND,51,51,18.099999999999998,373,825,45.2,62.7,2.7,85,124,68.5,15.4,288,701,41.099999999999994
