TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
LAL,72,72,27.3,790,1822,43.4,60.6,3.8,162,254,63.800000000000004,23.5,628,1568,40.1
UTA,72,72,26.900000000000002,795,1773,44.800000000000004,62.5,3.9,170,257,66.10000000000001,23.0,625,1516,41.199999999999996
MEM,73,73,27.1,737,1722,42.8,59.9,3.5000000000000004,147,225,65.3,23.599999999999998,590,1497,39.4
NOP,71,71,27.3,681,1697,40.1,56.2,3.3000000000000003,135,203,66.5,24.0,546,1494,36.5
SAS,72,72,25.6,737,1684,43.8,60.0,4.3,191,280,68.2,21.3,546,1404,38.9
CHI,72,72,26.900000000000002,738,1674,44.1,62.1,3.1,134,194,69.1,23.799999999999997,604,1480,40.8
MIL,72,72,24.9,694,1653,42.0,57.3,4.6,189,306,61.8,20.3,505,1347,37.5
BOS,71,71,25.4,682,1649,41.4,57.8,3.5000000000000004,141,226,62.4,21.9,541,1423,38.0
DAL,71,71,25.8,707,1647,42.9,59.9,3.8,147,246,59.8,21.9,560,1401,40.0
ATL,72,72,24.7,731,1598,45.7,63.4,3.5999999999999996,168,236,71.2,21.099999999999998,563,1362,41.3
PHX,71,72,24.7,674,1592,42.3,58.3,3.9,166,251,66.10000000000001,20.8,508,1341,37.9
GSW,71,71,25.0,646,1590,40.6,57.099999999999994,3.2,123,203,60.6,21.8,523,1387,37.7
TOR,72,72,24.2,685,1585,43.2,60.5,3.5000000000000004,138,230,60.0,20.7,547,1355,40.400000000000006
CHA,71,71,25.1,684,1553,44.0,61.7,3.4000000000000004,137,211,64.9,21.7,547,1342,40.8
BKN,71,71,24.7,680,1550,43.9,61.5,3.4000000000000004,135,216,62.5,21.3,545,1334,40.9
OKC,72,72,23.799999999999997,622,1528,40.699999999999996,57.699999999999996,2.5,104,163,63.800000000000004,21.2,518,1365,37.9
PHI,73,73,24.2,634,1523,41.6,57.599999999999994,3.8,146,236,61.9,20.5,488,1287,37.9
LAC,71,71,24.0,669,1496,44.7,61.3,4.0,174,250,69.6,20.0,495,1246,39.7
WAS,73,73,21.9,666,1487,44.800000000000004,60.9,3.5999999999999996,187,247,75.7,18.3,479,1240,38.6
POR,72,72,23.599999999999998,639,1476,43.3,59.099999999999994,4.1000000000000005,172,258,66.7,19.5,467,1218,38.3
HOU,72,72,22.8,570,1440,39.6,56.00000000000001,2.5,96,155,61.9,20.3,474,1285,36.9
MIN,72,72,22.900000000000002,581,1435,40.5,55.800000000000004,4.0,142,252,56.3,18.9,439,1183,37.1
SAC,72,72,22.7,644,1420,45.4,64.1,2.7,111,170,65.3,20.0,533,1250,42.6
MIA,71,72,23.3,622,1418,43.9,61.3,3.2,127,197,64.5,20.1,495,1221,40.5
CLE,73,73,22.1,606,1414,42.9,59.4,3.1,137,201,68.2,19.0,469,1213,38.7
NYK,72,72,22.900000000000002,624,1401,44.5,61.7,3.4000000000000004,142,207,68.60000000000001,19.5,482,1194,40.400000000000006
ORL,72,72,23.0,604,1395,43.3,58.8,4.0,171,240,71.3,19.1,433,1155,37.5
DET,72,72,21.6,584,1384,42.199999999999996,58.199999999999996,3.3000000000000003,142,214,66.4,18.3,442,1170,37.8
DEN,71,71,21.8,573,1359,42.199999999999996,57.9,3.9,144,241,59.8,18.0,429,1118,38.4
IND,74,74,18.5,541,1229,44.0,60.699999999999996,3.0,130,196,66.3,15.6,411,1033,39.800000000000004
