TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Los Angeles Lakers,15,15,28.2,166,397,41.8,58.4,3.8,34,53,64.2,24.4,132,344,38.4
San Antonio Spurs,14,14,29.6,168,378,44.4,62.6,4.0,31,51,60.8,25.6,137,327,41.9
Utah Jazz,14,14,28.5,148,361,41.0,57.2,3.9,31,49,63.3,24.6,117,312,37.5
Boston Celtics,14,14,27.9,155,357,43.4,60.2,4.2,35,54,64.8,23.7,120,303,39.6
Milwaukee Bucks,14,14,26.8,155,350,44.3,60.0,5.4,45,71,63.4,21.3,110,279,39.4
New Orleans Pelicans,14,14,27.2,139,346,40.2,56.2,3.4,28,43,65.1,23.9,111,303,36.6
Chicago Bulls,14,14,28.5,157,338,46.4,64.9,3.5,32,42,76.2,25.0,125,296,42.2
Philadelphia 76ers,14,14,25.1,133,310,42.9,59.2,3.6,32,44,72.7,21.5,101,266,38.0
Charlotte Hornets,13,13,26.2,137,305,44.9,62.0,4.1,33,48,68.8,22.1,104,257,40.5
Brooklyn Nets,13,13,25.8,121,304,39.8,54.9,3.9,29,46,63.0,21.9,92,258,35.7
Memphis Grizzlies,13,13,27.6,142,301,47.2,66.8,3.1,24,34,70.6,24.5,118,267,44.2
Atlanta Hawks,12,12,27.6,127,297,42.8,58.8,4.5,32,48,66.7,23.1,95,249,38.2
Toronto Raptors,13,13,25.4,126,296,42.6,58.4,4.3,32,50,64.0,21.1,94,246,38.2
Portland Trail Blazers,13,13,26.3,128,292,43.8,59.8,4.9,35,54,64.8,21.4,93,238,39.1
Dallas Mavericks,13,13,24.8,126,292,43.2,60.6,4.0,24,47,51.1,20.8,102,245,41.6
Miami Heat,14,14,24.1,124,289,42.9,60.4,3.4,23,41,56.1,20.7,101,248,40.7
New York Knicks,14,14,25.0,137,288,47.6,64.8,4.5,38,52,73.1,20.5,99,236,41.9
Phoenix Suns,14,14,22.2,123,285,43.2,59.8,3.6,28,46,60.9,18.6,95,239,39.7
Golden State Warriors,13,13,24.8,116,285,40.7,56.0,4.0,29,46,63.0,20.8,87,239,36.4
Cleveland Cavaliers,14,14,22.7,123,283,43.5,60.2,3.2,28,40,70.0,19.5,95,243,39.1
Oklahoma City Thunder,13,13,23.3,106,278,38.1,53.8,2.6,19,31,61.3,20.7,87,247,35.2
Washington Wizards,13,13,22.5,125,273,45.8,60.6,4.4,44,53,83.0,18.1,81,220,36.8
LA Clippers,12,12,25.7,124,271,45.8,61.6,5.0,38,53,71.7,20.7,86,218,39.4
Detroit Pistons,15,15,19.8,106,261,40.6,55.4,3.9,29,51,56.9,15.9,77,210,36.7
Minnesota Timberwolves,13,13,21.9,111,257,43.2,58.8,4.0,31,47,66.0,17.9,80,210,38.1
Orlando Magic,13,13,22.6,98,245,40.0,54.1,3.6,29,39,74.4,19.0,69,206,33.5
Sacramento Kings,12,12,21.6,93,227,41.0,57.3,3.0,19,32,59.4,18.5,74,195,37.9
Denver Nuggets,12,12,20.5,96,214,44.9,61.0,4.1,27,43,62.8,16.4,69,171,40.4
Houston Rockets,12,12,20.5,76,206,36.9,52.9,2.2,10,22,45.5,18.3,66,184,35.9
Indiana Pacers,13,13,15.9,80,190,42.1,58.9,2.8,16,34,47.1,13.1,64,156,41.0
