TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
LAL,76,76,27.400000000000002,832,1927,43.2,60.199999999999996,3.9,174,272,64.0,23.5,658,1655,39.800000000000004
UTA,76,76,26.900000000000002,841,1866,45.1,62.8,3.9,180,268,67.2,23.0,661,1598,41.4
MEM,77,77,27.3,782,1823,42.9,60.199999999999996,3.5000000000000004,151,231,65.4,23.799999999999997,631,1592,39.6
NOP,76,76,27.3,727,1812,40.1,56.3,3.2,139,211,65.9,24.099999999999998,588,1601,36.7
SAS,76,76,25.4,777,1772,43.8,60.099999999999994,4.2,201,296,67.9,21.2,576,1476,39.0
MIL,77,77,24.8,739,1762,41.9,57.199999999999996,4.6,202,324,62.3,20.3,537,1438,37.3
BOS,76,76,25.2,720,1752,41.099999999999994,57.4,3.4000000000000004,150,239,62.8,21.7,570,1513,37.7
CHI,76,76,26.5,764,1737,44.0,62.0,3.1,139,202,68.8,23.400000000000002,625,1535,40.699999999999996
DAL,76,76,25.3,744,1731,43.0,59.9,3.8,159,261,60.9,21.5,585,1470,39.800000000000004
ATL,77,77,24.6,777,1701,45.7,63.1,3.6999999999999997,184,256,71.89999999999999,20.9,593,1445,41.0
GSW,76,76,25.1,686,1700,40.400000000000006,56.8,3.1,128,211,60.699999999999996,22.0,558,1489,37.5
TOR,76,76,24.3,729,1685,43.3,60.6,3.5000000000000004,145,245,59.199999999999996,20.8,584,1440,40.6
BKN,75,75,25.2,730,1667,43.8,61.1,3.5999999999999996,154,239,64.4,21.6,576,1428,40.300000000000004
PHX,75,76,24.5,711,1666,42.699999999999996,58.699999999999996,4.0,177,272,65.10000000000001,20.5,534,1394,38.3
CHA,76,76,25.0,723,1656,43.7,61.1,3.4000000000000004,147,225,65.3,21.6,576,1431,40.300000000000004
OKC,77,77,23.9,671,1641,40.9,57.99999999999999,2.5,111,174,63.800000000000004,21.4,560,1467,38.2
LAC,76,76,24.3,722,1624,44.5,60.9,4.1000000000000005,188,272,69.1,20.200000000000003,534,1352,39.5
PHI,77,77,24.2,671,1606,41.8,57.699999999999996,3.8,159,255,62.4,20.3,512,1351,37.9
WAS,78,78,22.0,703,1592,44.2,60.099999999999994,3.5999999999999996,194,257,75.5,18.5,509,1335,38.1
POR,76,76,24.0,676,1578,42.8,58.5,4.1000000000000005,183,272,67.30000000000001,19.8,493,1306,37.7
MIN,77,77,23.1,613,1541,39.800000000000004,54.900000000000006,4.1000000000000005,148,271,54.6,19.0,465,1270,36.6
MIA,76,77,23.5,666,1532,43.5,60.8,3.2,136,210,64.8,20.3,530,1322,40.1
HOU,77,77,22.6,610,1521,40.1,56.699999999999996,2.5,105,167,62.9,20.1,505,1354,37.3
SAC,77,77,22.7,686,1515,45.300000000000004,64.2,2.6,113,174,64.9,20.1,573,1341,42.699999999999996
NYK,77,77,23.1,676,1511,44.7,62.1,3.3000000000000003,152,218,69.69999999999999,19.7,524,1293,40.5
CLE,77,77,22.2,651,1494,43.6,60.4,3.2,147,215,68.4,19.0,504,1279,39.4
ORL,77,77,22.900000000000002,641,1481,43.3,58.9,3.9,178,250,71.2,19.0,463,1231,37.6
DET,76,76,21.5,611,1455,42.0,57.99999999999999,3.3000000000000003,145,220,65.9,18.3,466,1235,37.7
DEN,75,75,21.7,597,1427,41.8,57.599999999999994,3.8,147,251,58.599999999999994,17.9,450,1176,38.3
IND,78,78,18.6,565,1295,43.6,60.199999999999996,2.9000000000000004,137,205,66.8,15.6,428,1090,39.300000000000004
