TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Utah Jazz,9,9,29.9,93,240,38.8,53.1,4.9,24,39,61.5,25.0,69,201,34.3
Chicago Bulls,8,8,32.5,110,223,49.3,69.3,3.8,21,26,80.8,28.7,89,197,45.2
San Antonio Spurs,8,8,29.1,91,217,41.9,61.3,2.0,7,15,46.7,27.1,84,202,41.6
New Orleans Pelicans,8,8,27.6,81,201,40.3,56.0,3.7,18,27,66.7,23.9,63,174,36.2
Memphis Grizzlies,8,8,28.4,84,195,43.1,61.0,3.3,14,23,60.9,25.0,70,172,40.7
Boston Celtics,7,7,29.9,79,195,40.5,56.4,4.4,17,29,58.6,25.4,62,166,37.3
Golden State Warriors,8,8,27.2,75,192,39.1,53.4,4.4,20,31,64.5,22.8,55,161,34.2
Los Angeles Lakers,8,8,25.0,83,188,44.1,61.7,3.7,17,28,60.7,21.3,66,160,41.3
Milwaukee Bucks,7,7,27.9,84,179,46.9,63.1,7.0,26,45,57.8,20.9,58,134,43.3
Atlanta Hawks,7,7,28.5,71,179,39.7,53.9,4.9,20,31,64.5,23.6,51,148,34.5
Charlotte Hornets,7,7,27.8,87,175,49.7,69.7,3.8,17,24,70.8,24.0,70,151,46.4
Oklahoma City Thunder,8,8,23.4,73,174,42.0,58.6,3.1,15,23,65.2,20.3,58,151,38.4
Portland Trail Blazers,7,7,26.8,65,166,39.2,53.0,5.2,19,32,59.4,21.6,46,134,34.3
Brooklyn Nets,8,8,22.0,59,162,36.4,48.5,4.3,20,32,62.5,17.6,39,130,30.0
Cleveland Cavaliers,8,8,22.6,75,161,46.6,64.3,3.4,18,24,75.0,19.2,57,137,41.6
Phoenix Suns,8,8,21.7,66,160,41.3,58.1,3.1,12,23,52.2,18.6,54,137,39.4
LA Clippers,7,7,25.7,69,159,43.4,59.4,4.4,18,27,66.7,21.3,51,132,38.6
Dallas Mavericks,7,7,25.2,63,159,39.6,56.0,4.4,11,28,39.3,20.8,52,131,39.7
New York Knicks,8,8,23.9,69,158,43.7,59.5,4.4,19,29,65.5,19.5,50,129,38.8
Toronto Raptors,7,7,24.9,58,158,36.7,49.4,4.6,18,29,62.1,20.3,40,129,31.0
Miami Heat,8,8,22.6,72,157,45.9,63.7,3.7,16,26,61.5,18.9,56,131,42.7
Philadelphia 76ers,7,7,25.4,64,157,40.8,55.4,3.9,18,24,75.0,21.6,46,133,34.6
Washington Wizards,7,7,23.9,81,153,52.9,70.6,4.7,27,30,90.0,19.2,54,123,43.9
Detroit Pistons,9,9,19.4,60,153,39.2,52.6,4.2,19,33,57.6,15.2,41,120,34.2
Denver Nuggets,7,7,21.4,58,133,43.6,59.8,4.2,15,26,57.7,17.2,43,107,40.2
Minnesota Timberwolves,7,7,21.0,53,133,39.8,53.8,4.0,16,25,64.0,17.1,37,108,34.3
Orlando Magic,7,7,21.7,52,128,40.6,55.1,3.4,15,20,75.0,18.3,37,108,34.3
Houston Rockets,7,7,20.8,46,125,36.8,54.0,1.3,3,8,37.5,19.5,43,117,36.8
Sacramento Kings,6,6,23.1,49,120,40.8,57.9,2.7,8,14,57.1,20.4,41,106,38.7
Indiana Pacers,8,8,15.4,46,113,40.7,56.2,3.5,11,26,42.3,11.9,35,87,40.2
