TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
LAL,54,54,27.500000000000004,589,1348,43.7,61.199999999999996,3.8,118,188,62.8,23.599999999999998,471,1160,40.6
UTA,54,54,26.900000000000002,594,1337,44.4,61.9,3.9,128,193,66.3,23.0,466,1144,40.699999999999996
BOS,54,54,26.400000000000002,538,1320,40.8,57.199999999999996,3.5000000000000004,104,173,60.099999999999994,22.900000000000002,434,1147,37.8
SAS,54,54,26.400000000000002,569,1303,43.7,60.5,3.9,131,193,67.9,22.5,438,1110,39.5
MIL,55,55,24.8,537,1271,42.3,57.199999999999996,4.9,156,253,61.7,19.900000000000002,381,1018,37.4
MEM,54,54,26.700000000000003,537,1241,43.3,60.9,3.3000000000000003,100,155,64.5,23.3,437,1086,40.2
CHI,54,54,26.6,550,1235,44.5,62.7,3.3000000000000003,101,151,66.9,23.400000000000002,449,1084,41.4
NOP,53,53,26.6,483,1235,39.1,54.800000000000004,3.1,96,142,67.60000000000001,23.5,387,1093,35.4
DAL,54,54,25.0,527,1223,43.1,60.0,3.6999999999999997,113,183,61.7,21.3,414,1040,39.800000000000004
ATL,54,54,24.9,563,1220,46.1,63.5,3.9,139,193,72.0,20.9,424,1027,41.3
PHX,53,54,24.4,500,1170,42.699999999999996,59.0,3.8,120,184,65.2,20.599999999999998,380,986,38.5
GSW,51,51,25.7,473,1164,40.6,56.8,3.3000000000000003,96,151,63.6,22.3,377,1013,37.2
OKC,54,54,24.0,480,1163,41.3,58.599999999999994,2.5,77,122,63.1,21.5,403,1041,38.7
BKN,52,52,25.0,515,1159,44.4,62.0,3.6999999999999997,108,171,63.2,21.3,407,988,41.199999999999996
TOR,54,54,23.7,497,1159,42.9,60.0,3.5000000000000004,101,171,59.099999999999994,20.200000000000003,396,988,40.1
CHA,53,53,24.8,513,1149,44.6,62.5,3.5999999999999996,103,169,60.9,21.099999999999998,410,980,41.8
PHI,53,53,24.7,470,1148,40.9,56.599999999999994,3.9,110,181,60.8,20.8,360,967,37.2
POR,53,53,24.8,486,1146,42.4,57.49999999999999,4.3999999999999995,141,205,68.8,20.4,345,941,36.7
LAC,52,52,24.5,485,1117,43.4,59.3,4.1000000000000005,131,186,70.39999999999999,20.4,354,931,38.0
MIN,54,54,23.5,455,1104,41.199999999999996,56.699999999999996,4.3,112,201,55.7,19.2,343,903,38.0
NYK,54,54,23.7,507,1096,46.300000000000004,63.7,3.6999999999999997,124,173,71.7,19.900000000000002,383,923,41.5
SAC,53,53,23.5,493,1087,45.4,64.1,2.9000000000000004,86,134,64.2,20.599999999999998,407,953,42.699999999999996
WAS,53,53,21.9,495,1083,45.7,62.1,3.5999999999999996,139,180,77.2,18.3,356,903,39.4
MIA,53,54,23.7,471,1079,43.7,61.199999999999996,3.3000000000000003,93,151,61.6,20.4,378,928,40.699999999999996
HOU,53,53,22.7,421,1055,39.900000000000006,56.49999999999999,2.3,70,108,64.8,20.4,351,947,37.1
ORL,54,54,22.900000000000002,455,1052,43.3,58.9,3.6999999999999997,126,170,74.1,19.2,329,882,37.3
DEN,53,53,22.2,446,1022,43.6,59.4,4.3,124,197,62.9,17.9,322,825,39.0
CLE,52,52,22.2,432,1013,42.6,59.099999999999994,3.2,98,145,67.60000000000001,19.1,334,868,38.5
DET,53,53,20.7,431,982,43.9,60.4,3.4000000000000004,107,162,66.0,17.299999999999997,324,820,39.5
IND,55,55,18.099999999999998,401,889,45.1,62.5,2.7,91,133,68.4,15.4,310,756,41.0
