TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Los Angeles Lakers,22,22,28.5,248,582,42.6,59.0,4.4,57,89,64.0,24.1,191,493,38.7
Utah Jazz,21,21,28.6,224,546,41.0,57.1,4.1,49,78,62.8,24.5,175,468,37.4
Milwaukee Bucks,22,22,26.1,234,539,43.4,58.6,5.6,70,115,60.9,20.6,164,424,38.7
New Orleans Pelicans,22,22,27.2,219,529,41.4,57.8,3.2,46,62,74.2,24.0,173,467,37.0
San Antonio Spurs,20,20,29.0,232,522,44.4,62.2,3.9,47,71,66.2,25.1,185,451,41.0
Chicago Bulls,21,21,28.3,233,506,46.0,64.4,3.5,47,63,74.6,24.8,186,443,42.0
Boston Celtics,20,20,26.9,208,492,42.3,59.3,3.8,40,69,58.0,23.1,168,423,39.7
Brooklyn Nets,20,20,25.8,201,473,42.5,58.9,3.9,46,72,63.9,21.8,155,401,38.7
Memphis Grizzlies,20,20,27.3,204,463,44.1,62.6,2.9,32,49,65.3,24.4,172,414,41.5
Atlanta Hawks,19,19,26.5,212,460,46.1,62.4,4.8,62,83,74.7,21.7,150,377,39.8
LA Clippers,20,20,25.5,199,451,44.1,59.9,4.8,57,84,67.9,20.8,142,367,38.7
Toronto Raptors,20,20,24.5,194,440,44.1,61.4,3.8,42,69,60.9,20.7,152,371,41.0
Oklahoma City Thunder,19,19,25.8,168,437,38.4,54.8,2.5,25,43,58.1,23.3,143,394,36.3
Golden State Warriors,19,19,25.6,166,434,38.2,52.9,3.6,39,61,63.9,22.0,127,373,34.0
Philadelphia 76ers,20,20,24.7,187,433,43.2,59.6,3.6,45,63,71.4,21.1,142,370,38.4
Phoenix Suns,21,21,22.5,182,429,42.4,58.3,4.0,46,77,59.7,18.4,136,352,38.6
Charlotte Hornets,19,19,24.8,185,426,43.4,60.2,3.8,42,65,64.6,21.0,143,361,39.6
Washington Wizards,20,20,22.8,194,424,45.8,61.3,4.2,62,79,78.5,18.6,132,345,38.3
Miami Heat,21,21,23.7,190,423,44.9,62.6,3.6,40,64,62.5,20.1,150,359,41.8
Dallas Mavericks,19,19,24.6,172,421,40.9,57.5,3.9,32,67,47.8,20.7,140,354,39.5
New York Knicks,20,20,24.5,197,414,47.6,65.6,4.1,48,69,69.6,20.4,149,345,43.2
Cleveland Cavaliers,21,21,22.3,171,413,41.4,57.6,3.1,37,58,63.8,19.2,134,355,37.7
Portland Trail Blazers,19,19,25.1,169,410,41.2,55.9,4.6,49,76,64.5,20.4,120,334,35.9
Minnesota Timberwolves,20,20,22.5,164,409,40.1,54.9,4.0,43,73,58.9,18.5,121,336,36.0
Detroit Pistons,21,21,20.2,157,375,41.9,56.9,3.9,44,72,61.1,16.3,113,303,37.3
Denver Nuggets,20,20,21.2,160,369,43.4,58.9,4.2,45,74,60.8,16.9,115,295,39.0
Orlando Magic,20,20,21.9,155,369,42.0,57.0,3.7,44,62,71.0,18.2,111,307,36.2
Sacramento Kings,18,18,21.7,143,344,41.6,58.6,2.7,26,42,61.9,19.1,117,302,38.7
Houston Rockets,18,18,20.7,113,319,35.4,50.9,1.9,14,30,46.7,18.8,99,289,34.3
Indiana Pacers,20,20,16.3,131,298,44.0,60.9,2.8,30,51,58.8,13.5,101,247,40.9
