TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
LAL,55,55,27.500000000000004,596,1377,43.3,60.6,3.8,118,188,62.8,23.7,478,1189,40.2
UTA,55,55,26.900000000000002,607,1362,44.6,62.0,3.9,133,198,67.2,23.0,474,1164,40.699999999999996
BOS,55,55,26.3,548,1338,41.0,57.4,3.5000000000000004,108,179,60.3,22.8,440,1159,38.0
SAS,55,55,26.400000000000002,580,1325,43.8,60.5,4.0,136,199,68.30000000000001,22.400000000000002,444,1126,39.4
MIL,55,55,24.8,537,1271,42.3,57.199999999999996,4.9,156,253,61.7,19.900000000000002,381,1018,37.4
NOP,54,54,26.8,495,1267,39.1,54.7,3.1,98,145,67.60000000000001,23.7,397,1122,35.4
MEM,55,55,26.6,545,1263,43.2,60.8,3.3000000000000003,100,155,64.5,23.3,445,1108,40.2
CHI,55,55,26.700000000000003,562,1261,44.6,62.7,3.3000000000000003,104,154,67.5,23.400000000000002,458,1107,41.4
DAL,55,55,25.2,537,1257,42.699999999999996,59.5,3.6999999999999997,116,186,62.4,21.5,421,1071,39.300000000000004
ATL,55,55,24.9,576,1246,46.2,63.800000000000004,3.9,139,194,71.6,21.099999999999998,437,1052,41.5
PHX,54,55,24.5,508,1198,42.4,58.599999999999994,3.8,121,188,64.4,20.7,387,1010,38.3
TOR,55,55,23.799999999999997,509,1188,42.8,60.0,3.5000000000000004,101,172,58.699999999999996,20.4,408,1016,40.2
BKN,53,53,25.1,533,1186,44.9,62.7,3.6999999999999997,111,174,63.800000000000004,21.4,422,1012,41.699999999999996
GSW,52,52,25.5,477,1178,40.5,56.699999999999996,3.3000000000000003,96,151,63.6,22.2,381,1027,37.1
PHI,54,54,24.8,480,1172,41.0,56.49999999999999,4.0,115,187,61.5,20.8,365,985,37.1
CHA,54,54,24.8,519,1169,44.4,62.1,3.5999999999999996,104,171,60.8,21.099999999999998,415,998,41.6
OKC,54,54,24.0,480,1163,41.3,58.599999999999994,2.5,77,122,63.1,21.5,403,1041,38.7
POR,53,53,24.8,486,1146,42.4,57.49999999999999,4.3999999999999995,141,205,68.8,20.4,345,941,36.7
LAC,53,53,24.5,497,1141,43.6,59.4,4.1000000000000005,135,191,70.7,20.4,362,950,38.1
NYK,55,55,23.7,519,1117,46.5,64.0,3.8,128,178,71.89999999999999,19.900000000000002,391,939,41.6
MIN,54,54,23.5,455,1104,41.199999999999996,56.699999999999996,4.3,112,201,55.7,19.2,343,903,38.0
SAC,54,54,23.400000000000002,502,1103,45.5,64.2,2.9000000000000004,89,138,64.5,20.5,413,965,42.8
WAS,54,54,21.9,501,1100,45.5,61.9,3.5999999999999996,141,182,77.5,18.3,360,918,39.2
MIA,54,55,23.5,478,1089,43.9,61.4,3.3000000000000003,96,154,62.3,20.1,382,935,40.9
HOU,54,54,22.7,429,1072,40.0,56.8,2.3,70,109,64.2,20.4,359,963,37.3
ORL,55,55,22.8,460,1066,43.2,58.8,3.6999999999999997,127,173,73.4,19.1,333,893,37.3
DEN,54,54,22.2,451,1040,43.4,59.099999999999994,4.2,124,199,62.3,17.9,327,841,38.9
CLE,53,53,22.3,442,1034,42.699999999999996,59.3,3.1,99,146,67.80000000000001,19.1,343,888,38.6
DET,54,54,20.9,439,1005,43.7,60.199999999999996,3.4000000000000004,107,163,65.60000000000001,17.5,332,842,39.4
IND,56,56,18.099999999999998,404,906,44.6,61.8,2.7,92,135,68.10000000000001,15.4,312,771,40.5
