TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
LAL,64,64,27.6,706,1618,43.6,61.0,3.9,145,227,63.9,23.7,561,1391,40.300000000000004
UTA,63,63,26.700000000000003,689,1545,44.6,62.1,3.9,149,226,65.9,22.8,540,1319,40.9
SAS,63,63,26.200000000000003,656,1516,43.3,59.599999999999994,4.1000000000000005,161,240,67.10000000000001,22.1,495,1276,38.800000000000004
BOS,62,62,26.0,604,1485,40.699999999999996,56.89999999999999,3.5000000000000004,121,198,61.1,22.5,483,1287,37.5
MEM,64,64,26.700000000000003,636,1480,43.0,60.4,3.3000000000000003,119,181,65.7,23.400000000000002,517,1299,39.800000000000004
NOP,62,62,27.1,585,1477,39.6,55.50000000000001,3.2,117,176,66.5,23.9,468,1301,36.0
MIL,64,64,24.7,612,1461,41.9,56.89999999999999,4.8,174,285,61.1,19.900000000000002,438,1176,37.2
CHI,63,63,26.8,648,1460,44.4,62.4,3.3000000000000003,123,177,69.5,23.599999999999998,525,1283,40.9
DAL,63,63,25.6,641,1459,43.9,61.199999999999996,3.8,138,218,63.3,21.8,503,1241,40.5
ATL,63,63,24.8,650,1420,45.800000000000004,63.3,3.6999999999999997,153,214,71.5,21.099999999999998,497,1206,41.199999999999996
GSW,62,62,25.5,583,1412,41.3,57.8,3.4000000000000004,116,186,62.4,22.2,467,1226,38.1
PHX,62,63,24.8,599,1401,42.8,58.8,4.0,149,228,65.4,20.8,450,1173,38.4
CHA,63,63,25.0,602,1377,43.7,61.199999999999996,3.5000000000000004,120,192,62.5,21.5,482,1185,40.699999999999996
TOR,63,63,23.7,587,1363,43.1,60.5,3.3000000000000003,111,188,59.0,20.4,476,1175,40.5
OKC,63,63,23.9,549,1348,40.699999999999996,57.9,2.4,86,137,62.8,21.4,463,1211,38.2
BKN,62,62,24.5,598,1338,44.7,62.6,3.5000000000000004,119,189,63.0,21.0,479,1149,41.699999999999996
PHI,63,63,24.099999999999998,537,1320,40.699999999999996,56.3,3.6999999999999997,125,203,61.6,20.4,412,1117,36.9
MIN,64,64,23.5,537,1318,40.699999999999996,56.00000000000001,4.3,135,239,56.49999999999999,19.3,402,1079,37.3
POR,62,62,24.5,569,1313,43.3,59.0,4.3999999999999995,158,234,67.5,20.200000000000003,411,1079,38.1
LAC,61,61,24.4,580,1311,44.2,60.3,4.2,160,224,71.39999999999999,20.200000000000003,420,1087,38.6
WAS,63,63,21.8,581,1281,45.4,61.6,3.6999999999999997,165,215,76.7,18.2,416,1066,39.0
HOU,63,63,22.7,507,1258,40.300000000000004,57.099999999999994,2.4,84,132,63.6,20.3,423,1126,37.6
NYK,63,63,23.200000000000003,572,1248,45.800000000000004,63.5,3.5000000000000004,131,187,70.1,19.7,441,1061,41.6
ORL,64,64,23.1,544,1245,43.7,59.5,3.9,151,209,72.2,19.2,393,1036,37.9
SAC,62,62,22.8,569,1236,46.0,65.0,2.9000000000000004,101,157,64.3,19.900000000000002,468,1079,43.4
MIA,62,63,23.0,538,1229,43.8,61.1,3.3000000000000003,112,179,62.6,19.6,426,1050,40.6
CLE,63,63,21.6,513,1199,42.8,59.4,3.0,114,168,67.9,18.6,399,1031,38.7
DET,62,62,21.3,510,1175,43.4,59.599999999999994,3.5000000000000004,129,195,66.2,17.8,381,980,38.9
DEN,62,62,21.6,504,1174,42.9,58.699999999999996,4.0,133,218,61.0,17.599999999999998,371,956,38.800000000000004
IND,64,64,18.2,465,1041,44.7,61.9,2.8000000000000003,106,160,66.3,15.4,359,881,40.699999999999996
