TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
LAL,78,78,27.3,850,1974,43.1,60.099999999999994,3.9,177,278,63.7,23.5,673,1696,39.7
UTA,77,77,26.700000000000003,848,1881,45.1,62.8,3.8,181,270,67.0,22.900000000000002,667,1611,41.4
MEM,78,78,27.400000000000002,795,1850,43.0,60.3,3.5000000000000004,153,235,65.10000000000001,23.9,642,1615,39.800000000000004
NOP,77,77,27.3,738,1836,40.2,56.49999999999999,3.2,141,213,66.2,24.2,597,1623,36.8
SAS,77,77,25.4,783,1796,43.6,59.8,4.2,202,301,67.10000000000001,21.099999999999998,581,1495,38.9
MIL,78,78,24.7,746,1779,41.9,57.199999999999996,4.5,203,326,62.3,20.200000000000003,543,1453,37.4
BOS,77,77,25.2,729,1779,41.0,57.199999999999996,3.5000000000000004,152,245,62.0,21.7,577,1534,37.6
CHI,77,77,26.5,775,1759,44.1,62.1,3.1,140,203,69.0,23.400000000000002,635,1556,40.8
DAL,77,77,25.2,754,1752,43.0,60.0,3.8,160,263,60.8,21.5,594,1489,39.900000000000006
BKN,77,77,25.4,760,1728,44.0,61.5,3.5999999999999996,156,243,64.2,21.8,604,1485,40.699999999999996
ATL,78,78,24.6,793,1726,45.9,63.5,3.6999999999999997,186,259,71.8,20.9,607,1467,41.4
GSW,77,77,25.0,693,1718,40.300000000000004,56.8,3.1,128,211,60.699999999999996,22.0,565,1507,37.5
TOR,77,77,24.4,740,1713,43.2,60.5,3.5000000000000004,146,248,58.9,20.9,594,1465,40.5
PHX,76,77,24.5,724,1690,42.8,59.0,4.0,179,274,65.3,20.599999999999998,545,1416,38.5
CHA,77,77,25.0,736,1683,43.7,61.199999999999996,3.4000000000000004,147,229,64.2,21.6,589,1454,40.5
OKC,78,78,23.799999999999997,680,1656,41.099999999999994,58.199999999999996,2.5,111,174,63.800000000000004,21.3,569,1482,38.4
PHI,79,79,24.2,688,1652,41.6,57.599999999999994,3.8,162,260,62.3,20.4,526,1392,37.8
LAC,77,77,24.3,732,1644,44.5,60.9,4.1000000000000005,193,277,69.69999999999999,20.200000000000003,539,1367,39.4
WAS,79,79,22.0,711,1613,44.1,60.0,3.5000000000000004,197,260,75.8,18.5,514,1353,38.0
POR,77,77,24.0,688,1603,42.9,58.5,4.2,187,277,67.5,19.900000000000002,501,1326,37.8
MIN,78,78,23.0,620,1556,39.800000000000004,55.00000000000001,4.0,148,273,54.2,19.0,472,1283,36.8
MIA,77,78,23.5,673,1550,43.4,60.699999999999996,3.2,136,210,64.8,20.3,537,1340,40.1
HOU,78,78,22.6,623,1539,40.5,57.199999999999996,2.5,108,170,63.5,20.1,515,1369,37.6
SAC,78,78,22.7,691,1533,45.1,63.9,2.6,114,177,64.4,20.1,577,1356,42.6
CLE,79,79,22.2,667,1531,43.6,60.4,3.2,151,222,68.0,19.0,516,1309,39.4
NYK,78,78,23.0,682,1522,44.800000000000004,62.2,3.3000000000000003,152,218,69.69999999999999,19.7,530,1304,40.6
ORL,78,78,22.900000000000002,649,1496,43.4,59.099999999999994,3.9,180,252,71.39999999999999,19.0,469,1244,37.7
DET,77,77,21.5,619,1469,42.1,58.199999999999996,3.3000000000000003,148,224,66.10000000000001,18.2,471,1245,37.8
DEN,76,76,21.6,599,1435,41.699999999999996,57.49999999999999,3.8,147,251,58.599999999999994,17.8,452,1184,38.2
IND,79,79,18.5,569,1309,43.5,59.9,2.9000000000000004,138,207,66.7,15.6,431,1102,39.1
