TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
LAL,33,33,28.7,384,868,44.2,61.9,4.2,77,127,60.6,24.5,307,741,41.4
SAS,33,33,28.4,386,861,44.800000000000004,62.0,4.3,90,129,69.8,24.2,296,732,40.400000000000006
UTA,34,34,27.1,360,835,43.1,60.099999999999994,3.6999999999999997,77,115,67.0,23.3,283,720,39.300000000000004
BOS,33,33,27.6,347,835,41.6,58.3,3.5999999999999996,67,109,61.5,24.0,280,726,38.6
MIL,33,33,25.900000000000002,331,813,40.699999999999996,54.1,5.800000000000001,113,181,62.4,20.1,218,632,34.5
MEM,33,33,28.1,343,803,42.699999999999996,60.5,3.2,57,90,63.3,25.0,286,713,40.1
BKN,33,33,26.6,358,798,44.9,62.5,4.0,77,121,63.6,22.6,281,677,41.5
CHI,35,35,26.700000000000003,358,796,45.0,63.2,3.2,68,95,71.6,23.5,290,701,41.4
DAL,34,34,25.7,343,793,43.3,60.199999999999996,4.1000000000000005,74,126,58.699999999999996,21.6,269,667,40.300000000000004
NOP,33,33,26.400000000000002,310,769,40.300000000000004,56.2,3.2,66,94,70.19999999999999,23.200000000000003,244,675,36.1
GSW,33,33,25.1,294,743,39.6,55.00000000000001,3.4000000000000004,65,102,63.7,21.6,229,641,35.699999999999996
ATL,32,32,25.3,337,738,45.7,62.4,4.1000000000000005,90,120,75.0,21.2,247,618,40.0
OKC,32,32,25.1,289,723,40.0,57.099999999999994,2.4,41,69,59.4,22.7,248,654,37.9
PHI,33,33,25.0,288,722,39.900000000000006,54.800000000000004,4.3,73,124,58.9,20.7,215,598,36.0
LAC,32,32,25.1,309,700,44.1,60.199999999999996,4.2,84,117,71.8,20.9,225,583,38.6
PHX,33,33,23.599999999999998,297,700,42.4,58.599999999999994,3.9,71,116,61.199999999999996,19.7,226,584,38.7
TOR,33,33,23.7,305,699,43.6,60.9,3.5000000000000004,63,103,61.199999999999996,20.200000000000003,242,596,40.6
POR,32,32,24.6,286,688,41.6,56.10000000000001,4.5,86,126,68.30000000000001,20.1,200,562,35.6
WAS,32,32,22.8,321,686,46.800000000000004,63.3,4.0,95,120,79.2,18.8,226,566,39.900000000000006
NYK,33,33,24.099999999999998,325,684,47.5,65.2,4.1000000000000005,83,115,72.2,20.1,242,569,42.5
CHA,32,32,24.2,307,683,44.9,62.9,3.5999999999999996,62,101,61.4,20.599999999999998,245,582,42.1
CLE,33,33,23.200000000000003,288,666,43.2,60.3,3.1,61,90,67.80000000000001,20.0,227,576,39.4
DEN,34,34,22.3,274,662,41.4,56.00000000000001,4.5,81,134,60.4,17.8,193,528,36.6
MIA,33,33,23.3,291,658,44.2,61.9,3.4000000000000004,59,97,60.8,19.8,232,561,41.4
SAC,32,32,23.3,281,657,42.8,60.0,3.0,55,85,64.7,20.3,226,572,39.5
MIN,32,32,22.8,267,647,41.3,55.900000000000006,4.3,78,122,63.9,18.5,189,525,36.0
ORL,33,33,23.0,275,646,42.6,57.8,3.8,78,106,73.6,19.2,197,540,36.5
DET,33,33,20.3,261,596,43.8,59.599999999999994,3.5999999999999996,72,105,68.60000000000001,16.7,189,491,38.5
HOU,31,31,21.9,219,589,37.2,53.2,1.9,30,52,57.699999999999996,20.0,189,537,35.199999999999996
IND,32,32,17.2,230,501,45.9,63.6,2.8000000000000003,53,81,65.4,14.399999999999999,177,420,42.1
