TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
LAL,25,25,28.599999999999998,289,664,43.5,60.699999999999996,4.3,61,100,61.0,24.3,228,564,40.400000000000006
UTA,25,25,28.599999999999998,274,654,41.9,58.3,4.0,60,92,65.2,24.6,214,562,38.1
SAS,24,24,28.599999999999998,274,621,44.1,61.5,4.1000000000000005,58,89,65.2,24.5,216,532,40.6
MIL,24,24,26.6,266,606,43.9,59.0,6.0,83,136,61.0,20.599999999999998,183,470,38.9
NOP,25,25,27.200000000000003,246,601,40.9,57.199999999999996,3.2,50,71,70.39999999999999,24.0,196,530,37.0
BOS,24,24,27.200000000000003,252,593,42.5,59.699999999999996,3.5999999999999996,48,79,60.8,23.599999999999998,204,514,39.7
CHI,25,25,27.3,266,578,46.0,64.8,3.3000000000000003,49,70,70.0,24.0,217,508,42.699999999999996
BKN,24,24,25.900000000000002,245,569,43.1,59.8,3.9,55,85,64.7,22.0,190,484,39.300000000000004
MEM,24,24,27.800000000000004,247,568,43.5,61.8,3.1,39,63,61.9,24.7,208,505,41.199999999999996
ATL,23,23,25.5,247,529,46.7,63.7,4.3999999999999995,67,91,73.6,21.099999999999998,180,438,41.099999999999994
LAC,24,24,25.0,232,529,43.9,59.699999999999996,4.3999999999999995,64,93,68.8,20.599999999999998,168,436,38.5
DAL,23,23,25.1,223,524,42.6,60.099999999999994,3.5999999999999996,39,76,51.300000000000004,21.5,184,448,41.099999999999994
PHI,24,24,24.7,217,521,41.699999999999996,57.3,3.9,54,82,65.9,20.8,163,439,37.1
TOR,24,24,24.099999999999998,233,520,44.800000000000004,62.6,3.5999999999999996,48,78,61.5,20.5,185,442,41.9
PHX,25,25,22.8,225,516,43.6,60.0,4.2,56,94,59.599999999999994,18.6,169,422,40.0
OKC,22,22,26.0,201,515,39.0,55.800000000000004,2.5,28,50,56.00000000000001,23.400000000000002,173,465,37.2
WAS,24,24,22.7,236,514,45.9,62.2,3.9,69,89,77.5,18.8,167,425,39.300000000000004
MIA,25,25,24.0,231,511,45.2,62.8,3.8,51,80,63.800000000000004,20.3,180,431,41.8
GSW,22,22,25.900000000000002,189,507,37.3,51.5,3.6999999999999997,45,72,62.5,22.2,144,435,33.1
NYK,24,24,24.4,240,505,47.5,65.10000000000001,4.1000000000000005,62,85,72.89999999999999,20.3,178,420,42.4
CHA,23,23,24.2,217,496,43.8,60.9,3.5999999999999996,47,74,63.5,20.599999999999998,170,422,40.300000000000004
CLE,25,25,22.400000000000002,207,490,42.199999999999996,58.8,3.0,45,66,68.2,19.400000000000002,162,424,38.2
MIN,23,23,22.8,186,471,39.5,54.2,3.9,47,81,57.99999999999999,18.9,139,390,35.6
POR,22,22,24.3,190,464,40.9,55.60000000000001,4.3999999999999995,54,83,65.10000000000001,20.0,136,381,35.699999999999996
DEN,24,24,22.0,195,461,42.3,57.599999999999994,4.3999999999999995,54,92,58.699999999999996,17.599999999999998,141,369,38.2
DET,25,25,20.4,196,453,43.3,58.5,4.0,58,89,65.2,16.400000000000002,138,364,37.9
ORL,23,23,22.900000000000002,185,445,41.6,56.49999999999999,3.8,52,73,71.2,19.1,133,372,35.8
SAC,22,22,22.0,178,426,41.8,58.8,2.7,33,53,62.3,19.2,145,373,38.9
HOU,22,22,20.9,136,396,34.300000000000004,49.0,2.0,20,37,54.1,19.0,116,359,32.300000000000004
IND,23,23,16.5,154,345,44.6,61.4,2.9000000000000004,38,60,63.3,13.600000000000001,116,285,40.699999999999996
