TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
LAL,62,62,27.6,682,1566,43.6,60.9,3.8,138,218,63.3,23.7,544,1348,40.400000000000006
UTA,62,62,26.700000000000003,674,1517,44.4,61.9,3.9,145,221,65.60000000000001,22.8,529,1296,40.8
SAS,61,61,26.3,640,1469,43.6,60.099999999999994,4.1000000000000005,155,228,68.0,22.2,485,1241,39.1
BOS,60,60,25.900000000000002,583,1437,40.6,56.89999999999999,3.4000000000000004,114,188,60.6,22.5,469,1249,37.6
MEM,62,62,26.700000000000003,612,1433,42.699999999999996,60.099999999999994,3.2,114,173,65.9,23.5,498,1260,39.5
MIL,62,62,24.8,590,1421,41.5,56.39999999999999,4.8,167,275,60.699999999999996,20.0,423,1146,36.9
NOP,60,60,26.900000000000002,567,1418,40.0,56.00000000000001,3.2,114,169,67.5,23.7,453,1249,36.3
DAL,61,61,25.6,616,1414,43.6,60.6,3.8,134,211,63.5,21.8,482,1203,40.1
CHI,61,61,26.900000000000002,629,1413,44.5,62.7,3.2,116,170,68.2,23.7,513,1243,41.3
GSW,60,60,25.6,565,1370,41.199999999999996,57.8,3.3000000000000003,112,178,62.9,22.2,453,1192,38.0
ATL,60,60,24.8,624,1354,46.1,63.7,3.8,147,207,71.0,21.0,477,1147,41.6
PHX,60,61,24.6,573,1340,42.8,58.9,4.0,140,216,64.8,20.599999999999998,433,1124,38.5
CHA,61,61,24.8,582,1330,43.8,61.3,3.5000000000000004,116,188,61.7,21.3,466,1142,40.8
OKC,61,61,24.0,535,1316,40.699999999999996,57.8,2.4,85,134,63.4,21.6,450,1182,38.1
BKN,60,60,24.7,579,1306,44.3,62.0,3.5000000000000004,117,187,62.6,21.099999999999998,462,1119,41.3
TOR,61,61,23.5,552,1306,42.3,59.4,3.3000000000000003,105,182,57.699999999999996,20.200000000000003,447,1124,39.800000000000004
LAC,60,60,24.4,565,1286,43.9,59.8,4.1000000000000005,156,218,71.6,20.3,409,1068,38.3
MIN,62,62,23.5,518,1277,40.6,55.7,4.3,131,234,56.00000000000001,19.2,387,1043,37.1
POR,60,60,24.6,551,1274,43.2,58.8,4.3,154,224,68.8,20.3,397,1050,37.8
PHI,60,60,24.4,521,1270,41.0,56.699999999999996,3.8,122,199,61.3,20.5,399,1071,37.3
WAS,61,61,21.9,566,1245,45.5,61.6,3.6999999999999997,163,211,77.3,18.2,403,1034,39.0
NYK,61,61,23.5,564,1224,46.1,63.800000000000004,3.5999999999999996,131,187,70.1,19.900000000000002,433,1037,41.8
HOU,60,60,22.8,485,1203,40.300000000000004,57.099999999999994,2.4,81,129,62.8,20.3,404,1074,37.6
SAC,60,60,22.900000000000002,544,1199,45.4,64.1,2.8000000000000003,94,149,63.1,20.0,450,1050,42.9
ORL,61,61,23.0,521,1188,43.9,59.699999999999996,3.9,145,199,72.89999999999999,19.2,376,989,38.0
MIA,59,60,22.7,509,1157,44.0,61.5,3.3000000000000003,104,168,61.9,19.400000000000002,405,989,41.0
CLE,60,60,21.9,492,1156,42.6,59.199999999999996,3.0,108,160,67.5,18.9,384,996,38.6
DEN,60,60,21.7,490,1136,43.1,58.9,4.1000000000000005,132,216,61.1,17.599999999999998,358,920,38.9
DET,60,60,21.2,492,1133,43.4,59.599999999999994,3.5999999999999996,125,190,65.8,17.7,367,943,38.9
IND,62,62,18.2,450,1007,44.7,62.1,2.7,100,149,67.10000000000001,15.5,350,858,40.8
