TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
LAL,30,30,28.799999999999997,347,798,43.5,60.699999999999996,4.2,72,117,61.5,24.6,275,681,40.400000000000006
UTA,31,31,27.6,341,782,43.6,61.0,3.8,69,107,64.5,23.799999999999997,272,675,40.300000000000004
MIL,31,31,25.900000000000002,320,760,42.1,56.3,5.800000000000001,105,170,61.8,20.1,215,590,36.4
SAS,29,29,28.299999999999997,337,753,44.800000000000004,61.9,4.3,79,114,69.3,24.0,258,639,40.400000000000006
BKN,30,30,26.200000000000003,317,716,44.3,61.7,3.9,67,107,62.6,22.3,250,609,41.099999999999994
BOS,29,29,27.0,302,716,42.199999999999996,59.199999999999996,3.6999999999999997,58,97,59.8,23.400000000000002,244,619,39.4
NOP,30,30,26.900000000000002,288,711,40.5,56.8,3.2,57,85,67.10000000000001,23.599999999999998,231,626,36.9
MEM,29,29,28.000000000000004,297,701,42.4,60.3,2.9000000000000004,46,73,63.0,25.1,251,628,40.0
CHI,31,31,26.3,312,695,44.9,63.4,3.0,55,78,70.5,23.400000000000002,257,617,41.699999999999996
DAL,29,29,25.5,285,669,42.6,60.0,3.8,52,100,52.0,21.7,233,569,40.9
LAC,30,30,25.2,292,659,44.3,60.3,4.3999999999999995,81,114,71.1,20.8,211,545,38.7
PHI,30,30,24.9,268,653,41.0,56.3,4.3,69,113,61.1,20.599999999999998,199,540,36.9
OKC,28,28,25.6,260,639,40.699999999999996,58.199999999999996,2.4,36,59,61.0,23.200000000000003,224,580,38.6
ATL,28,28,25.0,302,638,47.3,64.3,4.5,85,114,74.6,20.5,217,524,41.4
GSW,27,27,26.1,244,632,38.6,53.300000000000004,3.6999999999999997,58,90,64.4,22.400000000000002,186,542,34.300000000000004
CLE,31,31,23.3,270,631,42.8,59.599999999999994,3.2,58,86,67.4,20.1,212,545,38.9
WAS,29,29,23.0,293,629,46.6,63.1,4.0,85,109,78.0,19.0,208,520,40.0
TOR,29,29,23.599999999999998,269,617,43.6,60.8,3.5999999999999996,57,94,60.6,20.0,212,523,40.5
NYK,30,30,23.5,287,607,47.3,64.5,4.1000000000000005,78,107,72.89999999999999,19.3,209,500,41.8
PHX,29,29,23.1,259,606,42.699999999999996,58.9,4.0,63,106,59.4,19.0,196,500,39.2
MIN,29,29,23.0,242,593,40.8,55.1,4.3,72,111,64.9,18.7,170,482,35.3
CHA,28,28,23.799999999999997,261,591,44.2,61.6,3.5000000000000004,55,88,62.5,20.3,206,503,41.0
MIA,29,29,23.9,264,590,44.7,62.4,3.6999999999999997,56,91,61.5,20.200000000000003,208,499,41.699999999999996
POR,28,28,24.0,241,588,41.0,55.400000000000006,4.3,72,106,67.9,19.7,169,482,35.099999999999994
ORL,29,29,23.0,244,569,42.9,58.3,3.9,69,96,71.89999999999999,19.1,175,473,37.0
SAC,27,27,23.200000000000003,240,554,43.3,60.9,3.1,45,73,61.6,20.1,195,481,40.5
DEN,29,29,21.7,235,551,42.6,57.49999999999999,4.6,71,117,60.699999999999996,17.1,164,434,37.8
HOU,28,28,22.2,196,535,36.6,52.5,1.9,26,45,57.8,20.3,170,490,34.699999999999996
DET,30,30,20.0,230,530,43.4,58.699999999999996,3.8,68,100,68.0,16.2,162,430,37.7
IND,29,29,16.8,205,440,46.6,64.7,2.7,46,72,63.9,14.000000000000002,159,368,43.2
