TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
LAL,71,71,27.200000000000003,779,1790,43.5,60.8,3.8,161,251,64.1,23.400000000000002,618,1539,40.2
UTA,71,71,26.8,780,1745,44.7,62.2,3.9,168,255,65.9,22.900000000000002,612,1490,41.099999999999994
MEM,72,72,27.1,726,1702,42.699999999999996,59.699999999999996,3.5000000000000004,145,222,65.3,23.599999999999998,581,1480,39.300000000000004
NOP,71,71,27.3,681,1697,40.1,56.2,3.3000000000000003,135,203,66.5,24.0,546,1494,36.5
SAS,71,71,25.6,727,1665,43.7,59.8,4.2,188,276,68.10000000000001,21.4,539,1389,38.800000000000004
MIL,72,72,24.9,694,1653,42.0,57.3,4.6,189,306,61.8,20.3,505,1347,37.5
BOS,71,71,25.4,682,1649,41.4,57.8,3.5000000000000004,141,226,62.4,21.9,541,1423,38.0
DAL,71,71,25.8,707,1647,42.9,59.9,3.8,147,246,59.8,21.9,560,1401,40.0
CHI,71,71,26.8,728,1645,44.3,62.3,3.1,134,193,69.39999999999999,23.599999999999998,594,1452,40.9
ATL,71,71,24.7,722,1578,45.800000000000004,63.3,3.6999999999999997,168,235,71.5,21.0,554,1343,41.3
PHX,70,71,24.6,666,1569,42.4,58.5,3.9,163,248,65.7,20.7,503,1321,38.1
GSW,70,70,25.0,639,1567,40.8,57.199999999999996,3.2,123,202,60.9,21.8,516,1365,37.8
TOR,71,71,24.2,672,1563,43.0,60.099999999999994,3.5000000000000004,137,227,60.4,20.7,535,1336,40.0
CHA,70,70,25.1,674,1536,43.9,61.4,3.4000000000000004,136,210,64.8,21.7,538,1326,40.6
BKN,70,70,24.8,669,1528,43.8,61.3,3.5000000000000004,133,214,62.1,21.3,536,1314,40.8
PHI,72,72,24.2,626,1503,41.699999999999996,57.699999999999996,3.8,145,234,62.0,20.5,481,1269,37.9
OKC,71,71,23.799999999999997,613,1503,40.8,57.8,2.5,101,159,63.5,21.3,512,1344,38.1
LAC,70,70,24.099999999999998,662,1481,44.7,61.199999999999996,4.0,172,247,69.6,20.0,490,1234,39.7
WAS,72,72,22.0,660,1469,44.9,61.1,3.6999999999999997,185,244,75.8,18.3,475,1225,38.800000000000004
POR,71,71,23.7,629,1462,43.0,58.699999999999996,4.2,171,256,66.8,19.6,458,1206,38.0
SAC,72,72,22.7,644,1420,45.4,64.1,2.7,111,170,65.3,20.0,533,1250,42.6
HOU,71,71,22.8,562,1420,39.6,56.00000000000001,2.4,95,152,62.5,20.4,467,1268,36.8
MIA,71,72,23.3,622,1418,43.9,61.3,3.2,127,197,64.5,20.1,495,1221,40.5
MIN,71,71,22.900000000000002,577,1416,40.699999999999996,56.10000000000001,4.0,142,249,56.99999999999999,18.9,435,1167,37.3
CLE,72,72,22.1,597,1397,42.699999999999996,59.3,3.1,135,198,68.2,19.0,462,1199,38.5
NYK,71,71,22.8,617,1381,44.7,61.9,3.4000000000000004,141,204,69.1,19.5,476,1177,40.400000000000006
ORL,71,71,23.0,596,1375,43.3,58.8,4.0,170,238,71.39999999999999,19.1,426,1137,37.5
DET,71,71,21.5,577,1360,42.4,58.5,3.4000000000000004,141,212,66.5,18.2,436,1148,38.0
DEN,70,70,21.8,561,1336,42.0,57.599999999999994,3.9,143,239,59.8,17.9,418,1097,38.1
IND,73,73,18.5,528,1206,43.8,60.4,2.9000000000000004,126,189,66.7,15.6,402,1017,39.5
