TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
UTA,27,27,28.599999999999998,304,704,43.2,60.3,3.9,63,96,65.60000000000001,24.7,241,608,39.6
LAL,26,26,28.4,297,685,43.4,60.4,4.3,64,104,61.5,24.099999999999998,233,581,40.1
SAS,26,26,28.4,301,675,44.6,62.0,4.2,66,100,66.0,24.2,235,575,40.9
MIL,27,27,26.3,290,672,43.2,57.99999999999999,5.8999999999999995,91,150,60.699999999999996,20.4,199,522,38.1
NOP,27,27,27.1,262,646,40.6,56.8,3.3000000000000003,52,78,66.7,23.799999999999997,210,568,37.0
BOS,26,26,27.0,272,643,42.3,59.3,3.6999999999999997,54,89,60.699999999999996,23.3,218,554,39.4
MEM,26,26,27.900000000000002,267,619,43.1,61.1,3.2,45,70,64.3,24.7,222,549,40.400000000000006
BKN,26,26,25.8,269,614,43.8,60.9,3.9,59,93,63.4,21.9,210,521,40.300000000000004
CHI,27,27,26.6,280,608,46.1,64.8,3.2,52,73,71.2,23.400000000000002,228,535,42.6
GSW,25,25,25.900000000000002,219,583,37.6,51.9,3.5999999999999996,52,81,64.2,22.3,167,502,33.300000000000004
ATL,25,25,25.4,273,578,47.199999999999996,64.2,4.3999999999999995,77,101,76.2,21.0,196,477,41.099999999999994
DAL,25,25,25.3,243,573,42.4,59.8,3.9,44,88,50.0,21.4,199,485,41.0
WAS,26,26,23.0,258,564,45.7,62.0,4.0,75,97,77.3,19.1,183,467,39.2
LAC,26,26,25.0,245,563,43.5,59.099999999999994,4.3999999999999995,69,99,69.69999999999999,20.599999999999998,176,464,37.9
OKC,24,24,26.0,224,562,39.900000000000006,56.99999999999999,2.5,31,53,58.5,23.5,193,509,37.9
PHI,26,26,24.4,231,560,41.3,56.89999999999999,3.9,56,90,62.2,20.5,175,470,37.2
PHX,27,27,22.900000000000002,244,559,43.6,60.3,4.0,58,98,59.199999999999996,18.9,186,461,40.300000000000004
MIA,27,27,24.099999999999998,247,551,44.800000000000004,62.4,3.8,53,87,60.9,20.3,194,464,41.8
CLE,27,27,22.6,231,538,42.9,59.9,3.1,49,73,67.10000000000001,19.6,182,465,39.1
POR,25,25,24.6,219,537,40.8,55.00000000000001,4.6,66,100,66.0,20.0,153,437,35.0
TOR,25,25,23.799999999999997,238,536,44.4,62.1,3.5000000000000004,48,79,60.8,20.3,190,457,41.6
CHA,25,25,23.9,230,531,43.3,60.4,3.5000000000000004,49,79,62.0,20.3,181,452,40.0
NYK,26,26,23.799999999999997,248,526,47.099999999999994,64.5,4.0,65,88,73.9,19.8,183,438,41.8
MIN,25,25,22.7,203,509,39.900000000000006,54.400000000000006,4.0,55,90,61.1,18.7,148,419,35.3
DEN,26,26,21.8,211,495,42.6,57.8,4.5,61,101,60.4,17.4,150,394,38.1
DET,27,27,20.5,210,491,42.8,57.699999999999996,3.9,63,94,67.0,16.6,147,397,37.0
SAC,24,24,22.6,201,478,42.1,59.4,2.8000000000000003,35,59,59.3,19.8,166,419,39.6
ORL,24,24,22.900000000000002,194,467,41.5,56.49999999999999,3.8,54,77,70.1,19.1,140,390,35.9
HOU,24,24,21.099999999999998,151,438,34.5,49.3,1.9,21,39,53.800000000000004,19.2,130,399,32.6
IND,25,25,16.5,170,374,45.5,63.0,2.8000000000000003,39,64,60.9,13.600000000000001,131,310,42.3
