TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
LAL,58,58,27.6,636,1465,43.4,60.9,3.8,124,199,62.3,23.9,512,1266,40.400000000000006
UTA,58,58,27.1,644,1445,44.6,62.1,4.0,138,211,65.4,23.1,506,1234,41.0
SAS,58,58,26.200000000000003,612,1391,44.0,60.8,4.0,144,210,68.60000000000001,22.3,468,1181,39.6
BOS,57,57,26.200000000000003,566,1380,41.0,57.49999999999999,3.5000000000000004,112,184,60.9,22.7,454,1196,38.0
MEM,58,58,26.700000000000003,572,1340,42.699999999999996,60.099999999999994,3.2,106,163,65.0,23.5,466,1177,39.6
NOP,57,57,26.8,531,1339,39.7,55.50000000000001,3.1,106,156,67.9,23.7,425,1183,35.9
MIL,58,58,24.7,560,1333,42.0,56.99999999999999,4.9,161,267,60.3,19.7,399,1066,37.4
DAL,57,57,25.6,570,1319,43.2,60.0,3.9,128,199,64.3,21.7,442,1120,39.5
CHI,57,57,26.700000000000003,586,1308,44.800000000000004,63.1,3.2,108,159,67.9,23.5,478,1149,41.6
ATL,57,57,25.1,598,1301,46.0,63.5,3.9,143,203,70.39999999999999,21.2,455,1098,41.4
PHX,57,58,24.6,543,1271,42.699999999999996,59.099999999999994,3.8,127,196,64.8,20.8,416,1075,38.7
GSW,56,56,25.3,511,1262,40.5,56.8,3.2,99,161,61.5,22.1,412,1101,37.4
TOR,58,58,23.799999999999997,533,1252,42.6,59.699999999999996,3.3000000000000003,103,176,58.5,20.4,430,1076,40.0
BKN,56,56,25.1,557,1248,44.6,62.4,3.5999999999999996,114,180,63.3,21.5,443,1068,41.5
CHA,57,57,24.7,538,1234,43.6,60.9,3.5000000000000004,110,177,62.1,21.2,428,1057,40.5
PHI,57,57,24.6,501,1224,40.9,56.599999999999994,3.9,118,192,61.5,20.8,383,1032,37.1
LAC,56,56,24.7,535,1220,43.9,59.699999999999996,4.2,148,206,71.8,20.599999999999998,387,1014,38.2
OKC,57,57,23.7,499,1217,41.0,58.3,2.4,78,124,62.9,21.3,421,1093,38.5
POR,56,56,24.8,513,1206,42.5,57.699999999999996,4.3999999999999995,148,215,68.8,20.3,365,991,36.8
WAS,57,57,22.2,534,1176,45.4,61.7,3.6999999999999997,150,196,76.5,18.5,384,980,39.2
NYK,58,58,23.5,543,1166,46.6,64.3,3.6999999999999997,130,182,71.39999999999999,19.900000000000002,413,984,42.0
MIN,57,57,23.3,471,1163,40.5,55.7,4.3,118,212,55.7,19.1,353,951,37.1
HOU,57,57,22.900000000000002,466,1149,40.6,57.4,2.4,79,122,64.8,20.5,387,1027,37.7
SAC,57,57,23.0,521,1146,45.5,64.2,2.9000000000000004,91,145,62.8,20.1,430,1001,43.0
ORL,58,58,22.7,490,1116,43.9,59.8,3.6999999999999997,135,184,73.4,19.0,355,932,38.1
MIA,56,57,23.1,489,1114,43.9,61.4,3.3000000000000003,98,159,61.6,19.8,391,955,40.9
DEN,57,57,21.8,469,1085,43.2,58.9,4.1000000000000005,128,206,62.1,17.7,341,879,38.800000000000004
CLE,56,56,22.1,463,1085,42.699999999999996,59.4,3.1,101,152,66.4,19.0,362,933,38.800000000000004
DET,57,57,20.9,467,1063,43.9,60.4,3.5000000000000004,116,176,65.9,17.4,351,887,39.6
IND,59,59,18.2,432,961,45.0,62.3,2.7,98,144,68.10000000000001,15.5,334,817,40.9
