TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
LAL,61,61,27.400000000000002,667,1533,43.5,60.9,3.8,133,213,62.4,23.599999999999998,534,1320,40.5
UTA,61,61,26.900000000000002,666,1502,44.3,61.7,3.9,144,220,65.5,22.900000000000002,522,1282,40.699999999999996
SAS,61,61,26.3,640,1469,43.6,60.099999999999994,4.1000000000000005,155,228,68.0,22.2,485,1241,39.1
BOS,60,60,25.900000000000002,583,1437,40.6,56.89999999999999,3.4000000000000004,114,188,60.6,22.5,469,1249,37.6
NOP,60,60,26.900000000000002,567,1418,40.0,56.00000000000001,3.2,114,169,67.5,23.7,453,1249,36.3
DAL,61,61,25.6,616,1414,43.6,60.6,3.8,134,211,63.5,21.8,482,1203,40.1
MEM,61,61,26.6,600,1406,42.699999999999996,60.0,3.2,112,170,65.9,23.400000000000002,488,1236,39.5
MIL,61,61,24.9,586,1405,41.699999999999996,56.699999999999996,4.8,165,272,60.699999999999996,20.1,421,1133,37.2
CHI,60,60,26.900000000000002,618,1389,44.5,62.7,3.2,112,166,67.5,23.7,506,1223,41.4
GSW,60,60,25.6,565,1370,41.199999999999996,57.8,3.3000000000000003,112,178,62.9,22.2,453,1192,38.0
ATL,60,60,24.8,624,1354,46.1,63.7,3.8,147,207,71.0,21.0,477,1147,41.6
PHX,60,61,24.6,573,1340,42.8,58.9,4.0,140,216,64.8,20.599999999999998,433,1124,38.5
CHA,61,61,24.8,582,1330,43.8,61.3,3.5000000000000004,116,188,61.7,21.3,466,1142,40.8
TOR,61,61,23.5,552,1306,42.3,59.4,3.3000000000000003,105,182,57.699999999999996,20.200000000000003,447,1124,39.800000000000004
OKC,60,60,24.0,527,1295,40.699999999999996,57.8,2.4,83,131,63.4,21.5,444,1164,38.1
BKN,59,59,24.8,572,1293,44.2,61.9,3.5000000000000004,115,185,62.2,21.3,457,1108,41.199999999999996
PHI,60,60,24.4,521,1270,41.0,56.699999999999996,3.8,122,199,61.3,20.5,399,1071,37.3
LAC,59,59,24.4,555,1268,43.8,59.5,4.2,155,216,71.8,20.200000000000003,400,1052,38.0
MIN,61,61,23.5,509,1255,40.6,55.7,4.3,130,231,56.3,19.2,379,1024,37.0
POR,59,59,24.6,541,1254,43.1,58.699999999999996,4.3,152,222,68.5,20.200000000000003,389,1032,37.7
NYK,61,61,23.5,564,1224,46.1,63.800000000000004,3.5999999999999996,131,187,70.1,19.900000000000002,433,1037,41.8
WAS,60,60,21.9,557,1223,45.5,61.7,3.6999999999999997,161,209,77.0,18.099999999999998,396,1014,39.1
HOU,60,60,22.8,485,1203,40.300000000000004,57.099999999999994,2.4,81,129,62.8,20.3,404,1074,37.6
ORL,61,61,23.0,521,1188,43.9,59.699999999999996,3.9,145,199,72.89999999999999,19.2,376,989,38.0
SAC,59,59,22.900000000000002,536,1182,45.300000000000004,64.1,2.9000000000000004,93,148,62.8,20.1,443,1034,42.8
MIA,59,60,22.7,509,1157,44.0,61.5,3.3000000000000003,104,168,61.9,19.400000000000002,405,989,41.0
CLE,60,60,21.9,492,1156,42.6,59.199999999999996,3.0,108,160,67.5,18.9,384,996,38.6
DEN,60,60,21.7,490,1136,43.1,58.9,4.1000000000000005,132,216,61.1,17.599999999999998,358,920,38.9
DET,60,60,21.2,492,1133,43.4,59.599999999999994,3.5999999999999996,125,190,65.8,17.7,367,943,38.9
IND,62,62,18.2,450,1007,44.7,62.1,2.7,100,149,67.10000000000001,15.5,350,858,40.8
