TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Los Angeles Lakers,12,12,27.3,133,311,42.8,59.8,3.9,27,44,61.4,23.5,106,267,39.7
San Antonio Spurs,11,11,30.3,134,306,43.8,62.3,3.9,21,39,53.8,26.4,113,267,42.3
Utah Jazz,11,11,29.2,112,290,38.6,53.3,4.4,27,44,61.4,24.8,85,246,34.6
Chicago Bulls,11,11,30.3,134,286,46.9,65.6,3.7,27,35,77.1,26.6,107,251,42.6
Milwaukee Bucks,11,11,28.2,132,286,46.2,62.9,5.7,36,58,62.1,22.5,96,228,42.1
Boston Celtics,11,11,28.2,124,280,44.3,61.6,4.3,27,43,62.8,23.9,97,237,40.9
New Orleans Pelicans,11,11,26.7,112,269,41.6,58.6,3.2,21,32,65.6,23.5,91,237,38.4
Philadelphia 76ers,11,11,27.4,113,267,42.3,58.4,3.8,27,37,73.0,23.6,86,230,37.4
Brooklyn Nets,11,11,25.3,100,254,39.4,53.5,4.3,28,43,65.1,21.1,72,211,34.1
Memphis Grizzlies,11,11,27.0,118,251,47.0,66.7,3.0,19,28,67.9,24.0,99,223,44.4
Golden State Warriors,11,11,26.0,102,248,41.1,56.7,4.1,25,39,64.1,21.9,77,209,36.8
Dallas Mavericks,11,11,24.4,105,243,43.2,60.1,4.3,23,43,53.5,20.1,82,200,41.0
Charlotte Hornets,10,10,27.3,114,242,47.1,64.7,4.5,29,40,72.5,22.7,85,202,42.1
Washington Wizards,11,11,23.3,111,240,46.3,60.8,4.7,41,48,85.4,18.6,70,192,36.5
Atlanta Hawks,10,10,26.6,97,238,40.8,55.9,4.4,25,39,64.1,22.2,72,199,36.2
Oklahoma City Thunder,11,11,23.2,88,235,37.4,52.3,2.8,18,28,64.3,20.5,70,207,33.8
Portland Trail Blazers,10,10,25.9,90,226,39.8,54.2,4.6,25,40,62.5,21.3,65,186,34.9
Cleveland Cavaliers,11,11,22.8,102,223,45.7,63.2,3.6,24,35,68.6,19.2,78,188,41.5
New York Knicks,11,11,24.3,103,221,46.6,63.6,4.3,28,39,71.8,20.0,75,182,41.2
Miami Heat,11,11,23.2,100,221,45.2,63.6,3.3,19,31,61.3,19.9,81,190,42.6
Minnesota Timberwolves,11,11,21.9,93,217,42.9,58.5,3.7,25,37,67.6,18.1,68,180,37.8
Toronto Raptors,10,10,24.4,89,217,41.0,56.0,3.9,24,35,68.6,20.5,65,182,35.7
Phoenix Suns,11,11,21.8,86,217,39.6,55.1,3.6,19,36,52.8,18.2,67,181,37.0
LA Clippers,10,10,24.2,94,212,44.3,60.8,3.9,24,34,70.6,20.3,70,178,39.3
Detroit Pistons,12,12,19.5,83,205,40.5,54.9,3.8,24,40,60.0,15.7,59,165,35.8
Orlando Magic,10,10,22.9,78,191,40.8,55.2,3.6,23,30,76.7,19.3,55,161,34.2
Sacramento Kings,9,9,21.9,67,171,39.2,54.7,2.8,14,22,63.6,19.1,53,149,35.6
Denver Nuggets,9,9,21.2,77,168,45.8,62.2,4.4,22,35,62.9,16.8,55,133,41.4
Indiana Pacers,11,11,15.2,62,154,40.3,56.5,2.9,12,29,41.4,12.4,50,125,40.0
Houston Rockets,9,9,20.0,56,153,36.6,53.3,1.8,5,14,35.7,18.1,51,139,36.7
