TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
LAL,46,46,28.499999999999996,514,1173,43.8,61.6,3.8,97,155,62.6,24.7,417,1018,41.0
UTA,47,47,26.900000000000002,509,1162,43.8,60.8,3.8,113,164,68.89999999999999,23.1,396,998,39.7
SAS,46,46,26.900000000000002,496,1132,43.8,60.699999999999996,4.0,114,169,67.5,22.8,382,963,39.7
BOS,46,46,26.6,456,1128,40.400000000000006,56.39999999999999,3.5999999999999996,95,153,62.1,23.0,361,975,37.0
MIL,46,46,25.0,451,1083,41.6,55.900000000000006,5.2,143,227,63.0,19.7,308,856,36.0
CHI,47,47,26.6,474,1075,44.1,62.0,3.2,88,129,68.2,23.400000000000002,386,946,40.8
MEM,46,46,26.700000000000003,456,1062,42.9,60.5,3.2,82,128,64.1,23.5,374,934,40.0
NOP,45,45,26.6,421,1054,39.900000000000006,55.7,3.2,88,125,70.39999999999999,23.400000000000002,333,929,35.8
DAL,46,46,25.3,456,1051,43.4,60.4,3.8,98,159,61.6,21.5,358,892,40.1
ATL,46,46,24.5,470,1020,46.1,63.5,3.6999999999999997,114,155,73.5,20.8,356,865,41.199999999999996
BKN,44,44,25.6,449,1007,44.6,62.5,3.6999999999999997,89,144,61.8,21.9,360,863,41.699999999999996
POR,46,46,25.0,424,1006,42.1,57.099999999999994,4.5,123,179,68.7,20.599999999999998,301,827,36.4
OKC,46,46,24.5,409,1005,40.699999999999996,57.9,2.5,64,102,62.7,22.0,345,903,38.2
PHX,45,46,24.6,424,996,42.6,58.8,3.9,100,158,63.3,20.7,324,838,38.7
GSW,43,43,25.900000000000002,396,983,40.300000000000004,56.10000000000001,3.5000000000000004,85,132,64.4,22.400000000000002,311,851,36.5
LAC,44,44,25.4,425,973,43.7,59.599999999999994,4.3,115,163,70.6,21.2,310,810,38.3
TOR,46,46,23.1,411,958,42.9,60.0,3.5000000000000004,84,146,57.49999999999999,19.6,327,812,40.300000000000004
PHI,44,44,24.7,378,953,39.7,54.6,4.1000000000000005,94,160,58.8,20.599999999999998,284,793,35.8
WAS,45,45,22.5,435,945,46.0,62.9,3.5999999999999996,117,151,77.5,18.9,318,794,40.1
NYK,46,46,23.7,429,939,45.7,62.6,3.8,112,152,73.7,19.8,317,787,40.300000000000004
MIN,46,46,23.3,386,938,41.199999999999996,56.39999999999999,4.1000000000000005,99,165,60.0,19.2,287,773,37.1
CHA,44,44,23.7,414,915,45.2,63.4,3.4000000000000004,81,133,60.9,20.3,333,782,42.6
MIA,45,46,23.599999999999998,397,913,43.5,61.0,3.3000000000000003,77,129,59.699999999999996,20.3,320,784,40.8
SAC,44,44,23.5,410,907,45.2,64.0,2.7,69,106,65.10000000000001,20.7,341,801,42.6
ORL,46,46,23.0,384,903,42.5,57.9,3.6999999999999997,106,146,72.6,19.3,278,757,36.7
DEN,46,46,22.400000000000002,389,897,43.4,58.9,4.3999999999999995,111,175,63.4,18.0,278,722,38.5
HOU,45,45,22.6,352,890,39.6,55.800000000000004,2.4,63,96,65.60000000000001,20.200000000000003,289,794,36.4
DET,46,46,21.0,377,868,43.4,59.599999999999994,3.5999999999999996,96,149,64.4,17.4,281,719,39.1
CLE,43,43,23.0,364,861,42.3,58.5,3.4000000000000004,84,128,65.60000000000001,19.5,280,733,38.2
IND,47,47,18.2,347,760,45.7,63.3,2.8000000000000003,79,115,68.7,15.4,268,645,41.6
