TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Los Angeles Lakers,16,16,28.4,180,427,42.2,58.9,3.7,37,56,66.1,24.7,143,371,38.5
San Antonio Spurs,16,16,29.1,185,419,44.2,62.1,3.9,35,56,62.5,25.2,150,363,41.3
Boston Celtics,16,16,27.2,172,399,43.1,60.0,4.1,37,60,61.7,23.1,135,339,39.8
New Orleans Pelicans,16,16,27.5,162,395,41.0,57.0,3.6,36,51,70.6,24.0,126,344,36.6
Utah Jazz,15,15,28.9,161,393,41.0,57.0,4.1,35,55,63.6,24.9,126,338,37.3
Milwaukee Bucks,16,16,26.2,174,390,44.6,61.0,5.0,46,75,61.3,21.1,128,315,40.6
Chicago Bulls,16,16,28.9,175,388,45.1,63.0,3.5,36,47,76.6,25.4,139,341,40.8
Memphis Grizzlies,15,15,27.5,155,346,44.8,63.6,2.9,25,37,67.6,24.6,130,309,42.1
Toronto Raptors,15,15,25.4,147,339,43.4,60.0,4.1,34,55,61.8,21.3,113,284,39.8
Brooklyn Nets,14,14,25.9,138,335,41.2,56.7,3.9,34,51,66.7,22.0,104,284,36.6
Golden State Warriors,15,15,25.0,133,331,40.2,55.4,3.7,32,49,65.3,21.3,101,282,35.8
Philadelphia 76ers,15,15,24.7,140,327,42.8,58.7,3.7,36,49,73.5,21.0,104,278,37.4
Phoenix Suns,16,16,22.4,140,326,42.9,59.0,3.7,35,54,64.8,18.7,105,272,38.6
Charlotte Hornets,14,14,25.8,144,325,44.3,60.9,4.3,36,54,66.7,21.5,108,271,39.9
Miami Heat,16,16,23.9,143,323,44.3,61.8,3.6,30,49,61.2,20.3,113,274,41.2
LA Clippers,14,14,25.8,143,318,45.0,60.7,5.2,43,64,67.2,20.6,100,254,39.4
Atlanta Hawks,13,13,26.7,140,318,44.0,60.4,4.4,36,52,69.2,22.3,104,266,39.1
Oklahoma City Thunder,14,14,24.7,123,316,38.9,55.2,2.7,20,34,58.8,22.0,103,282,36.5
Washington Wizards,15,15,22.5,143,314,45.5,61.0,4.0,46,56,82.1,18.5,97,258,37.6
New York Knicks,15,15,25.2,147,312,47.1,64.1,4.5,41,56,73.2,20.6,106,256,41.4
Dallas Mavericks,14,14,23.9,128,302,42.4,59.6,4.0,24,50,48.0,20.0,104,252,41.3
Portland Trail Blazers,14,14,25.3,132,301,43.9,59.6,4.7,37,56,66.1,20.6,95,245,38.8
Cleveland Cavaliers,15,15,22.6,133,300,44.3,61.8,3.2,28,43,65.1,19.4,105,257,40.9
Minnesota Timberwolves,15,15,22.1,131,300,43.7,59.8,3.8,34,51,66.7,18.3,97,249,39.0
Detroit Pistons,16,16,20.3,121,288,42.0,57.3,3.9,33,56,58.9,16.3,88,232,37.9
Sacramento Kings,14,14,22.3,106,272,39.0,54.8,2.9,20,35,57.1,19.4,86,237,36.3
Orlando Magic,15,15,21.6,109,270,40.4,54.4,3.5,33,44,75.0,18.1,76,226,33.6
Denver Nuggets,14,14,20.8,107,251,42.6,58.2,4.0,29,48,60.4,16.8,78,203,38.4
Houston Rockets,14,14,20.5,84,242,34.7,50.0,1.9,10,23,43.5,18.5,74,219,33.8
Indiana Pacers,15,15,16.5,96,227,42.3,59.0,2.8,20,38,52.6,13.8,76,189,40.2
