TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Los Angeles Lakers,13,13,27.5,141,338,41.7,58.4,3.7,28,45,62.2,23.9,113,293,38.6
San Antonio Spurs,12,12,30.8,149,337,44.2,62.6,4.0,25,44,56.8,26.8,124,293,42.3
Utah Jazz,12,12,28.6,123,308,39.9,55.5,4.1,27,44,61.4,24.5,96,264,36.4
Chicago Bulls,12,12,29.7,142,304,46.7,65.3,3.6,29,37,78.4,26.1,113,267,42.3
Milwaukee Bucks,12,12,27.3,136,302,45.0,61.4,5.5,37,61,60.7,21.8,99,241,41.1
Boston Celtics,12,12,27.9,134,301,44.5,62.0,4.3,29,46,63.0,23.6,105,255,41.2
New Orleans Pelicans,12,12,26.3,117,291,40.2,56.5,3.0,22,33,66.7,23.3,95,258,36.8
Philadelphia 76ers,12,12,26.6,119,283,42.0,58.1,3.6,28,38,73.7,23.1,91,245,37.1
Brooklyn Nets,12,12,25.9,112,280,40.0,54.8,4.2,29,45,64.4,21.7,83,235,35.3
Charlotte Hornets,11,11,27.1,126,265,47.5,65.5,4.4,31,43,72.1,22.7,95,222,42.8
Atlanta Hawks,11,11,26.6,109,262,41.6,57.1,4.5,28,44,63.6,22.2,81,218,37.2
Washington Wizards,12,12,23.0,119,258,46.1,61.0,4.4,42,49,85.7,18.6,77,209,36.8
Memphis Grizzlies,11,11,27.0,118,251,47.0,66.7,3.0,19,28,67.9,24.0,99,223,44.4
Portland Trail Blazers,11,11,26.3,104,251,41.4,56.4,4.9,29,47,61.7,21.4,75,204,36.8
Golden State Warriors,11,11,26.0,102,248,41.1,56.7,4.1,25,39,64.1,21.9,77,209,36.8
Cleveland Cavaliers,12,12,23.0,109,246,44.3,61.2,3.5,26,37,70.3,19.6,83,209,39.7
Toronto Raptors,11,11,25.1,104,246,42.3,57.5,4.3,29,42,69.0,20.8,75,204,36.8
Dallas Mavericks,11,11,24.4,105,243,43.2,60.1,4.3,23,43,53.5,20.1,82,200,41.0
LA Clippers,11,11,24.9,108,240,45.0,61.0,4.7,31,45,68.9,20.2,77,195,39.5
Phoenix Suns,12,12,22.1,96,239,40.2,55.9,3.6,21,39,53.8,18.5,75,200,37.5
New York Knicks,12,12,24.0,112,238,47.1,64.3,4.1,30,41,73.2,19.9,82,197,41.6
Miami Heat,12,12,22.8,110,237,46.4,65.4,3.2,20,33,60.6,19.7,90,204,44.1
Oklahoma City Thunder,11,11,23.2,88,235,37.4,52.3,2.8,18,28,64.3,20.5,70,207,33.8
Detroit Pistons,13,13,19.4,89,220,40.5,54.5,4.1,27,46,58.7,15.4,62,174,35.6
Minnesota Timberwolves,11,11,21.9,93,217,42.9,58.5,3.7,25,37,67.6,18.1,68,180,37.8
Orlando Magic,11,11,23.1,86,211,40.8,55.2,3.6,25,33,75.8,19.5,61,178,34.3
Sacramento Kings,10,10,21.9,75,191,39.3,55.0,3.0,15,26,57.7,18.9,60,165,36.4
Denver Nuggets,10,10,21.0,85,185,45.9,62.4,4.3,24,38,63.2,16.7,61,147,41.5
Houston Rockets,10,10,20.0,64,169,37.9,54.7,2.0,7,17,41.2,18.0,57,152,37.5
Indiana Pacers,11,11,15.2,62,154,40.3,56.5,2.9,12,29,41.4,12.4,50,125,40.0
