TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
LAL,79,79,27.400000000000002,861,1997,43.1,60.199999999999996,3.8,177,280,63.2,23.5,684,1717,39.800000000000004
UTA,78,78,26.700000000000003,858,1903,45.1,62.8,3.8,184,274,67.2,22.8,674,1629,41.4
MEM,79,79,27.500000000000004,806,1883,42.8,60.0,3.5000000000000004,157,241,65.10000000000001,24.0,649,1642,39.5
NOP,78,78,27.3,746,1857,40.2,56.39999999999999,3.2,143,215,66.5,24.099999999999998,603,1642,36.7
SAS,78,78,25.3,791,1820,43.5,59.5,4.3,206,307,67.10000000000001,21.099999999999998,585,1513,38.7
MIL,79,79,24.9,757,1813,41.8,56.99999999999999,4.5,204,328,62.2,20.4,553,1485,37.2
BOS,78,78,25.3,743,1805,41.199999999999996,57.49999999999999,3.4000000000000004,153,246,62.2,21.8,590,1559,37.8
CHI,78,78,26.400000000000002,782,1775,44.1,62.1,3.1,142,206,68.89999999999999,23.3,640,1569,40.8
DAL,78,78,25.2,757,1768,42.8,59.699999999999996,3.8,161,266,60.5,21.4,596,1502,39.7
ATL,79,79,24.8,807,1757,45.9,63.5,3.6999999999999997,189,266,71.1,21.0,618,1491,41.4
TOR,78,78,24.6,753,1747,43.1,60.5,3.5000000000000004,146,248,58.9,21.099999999999998,607,1499,40.5
GSW,78,78,25.0,703,1740,40.400000000000006,56.8,3.1,133,217,61.3,21.9,570,1523,37.4
BKN,77,77,25.4,760,1728,44.0,61.5,3.5999999999999996,156,243,64.2,21.8,604,1485,40.699999999999996
CHA,78,78,25.1,747,1709,43.7,61.199999999999996,3.4000000000000004,150,232,64.7,21.7,597,1477,40.400000000000006
PHX,77,78,24.5,732,1707,42.9,59.0,4.0,181,276,65.60000000000001,20.5,551,1431,38.5
OKC,79,79,24.0,692,1688,41.0,58.199999999999996,2.5,111,176,63.1,21.5,581,1512,38.4
LAC,78,78,24.4,741,1675,44.2,60.5,4.1000000000000005,196,281,69.8,20.3,545,1394,39.1
PHI,80,80,24.099999999999998,695,1669,41.6,57.599999999999994,3.8,163,264,61.7,20.3,532,1405,37.9
WAS,80,80,22.0,723,1633,44.3,60.3,3.5000000000000004,199,262,76.0,18.5,524,1371,38.2
POR,78,78,24.0,696,1624,42.9,58.5,4.1000000000000005,187,278,67.30000000000001,19.900000000000002,509,1346,37.8
MIN,79,79,23.1,635,1580,40.2,55.60000000000001,4.0,149,274,54.400000000000006,19.1,486,1306,37.2
MIA,78,79,23.3,673,1563,43.1,60.199999999999996,3.1,136,210,64.8,20.200000000000003,537,1353,39.7
HOU,79,79,22.5,628,1555,40.400000000000006,57.099999999999994,2.5,108,171,63.2,20.0,520,1384,37.6
SAC,79,79,22.7,699,1552,45.0,63.9,2.6,115,178,64.60000000000001,20.1,584,1374,42.5
NYK,79,79,23.1,693,1548,44.800000000000004,62.2,3.3000000000000003,154,224,68.8,19.7,539,1324,40.699999999999996
CLE,79,79,22.2,667,1531,43.6,60.4,3.2,151,222,68.0,19.0,516,1309,39.4
ORL,79,79,22.900000000000002,657,1516,43.3,59.0,3.9,181,257,70.39999999999999,19.0,476,1259,37.8
DET,78,78,21.6,631,1493,42.3,58.4,3.3000000000000003,150,226,66.4,18.3,481,1267,38.0
DEN,77,77,21.5,603,1448,41.6,57.4,3.8,148,254,58.3,17.7,455,1194,38.1
IND,80,80,18.5,576,1322,43.6,60.0,3.0,141,211,66.8,15.5,435,1111,39.2
