TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
LAL,44,44,28.199999999999996,501,1136,44.1,62.0,3.6999999999999997,95,151,62.9,24.5,406,985,41.199999999999996
UTA,45,45,27.1,496,1122,44.2,61.4,3.9,111,161,68.89999999999999,23.200000000000003,385,961,40.1
SAS,44,44,27.1,485,1096,44.3,61.3,4.1000000000000005,111,164,67.7,23.0,374,932,40.1
BOS,44,44,26.700000000000003,438,1082,40.5,56.49999999999999,3.5999999999999996,91,145,62.8,23.1,347,937,37.0
MIL,44,44,25.3,440,1053,41.8,56.00000000000001,5.3,141,221,63.800000000000004,20.0,299,832,35.9
CHI,45,45,26.6,455,1032,44.1,62.0,3.2,85,123,69.1,23.400000000000002,370,909,40.699999999999996
MEM,44,44,26.6,440,1013,43.4,61.199999999999996,3.3000000000000003,80,125,64.0,23.3,360,888,40.5
DAL,44,44,25.5,436,1013,43.0,60.0,3.8,92,152,60.5,21.7,344,861,40.0
NOP,43,43,26.3,393,995,39.5,55.1,3.1,82,118,69.5,23.200000000000003,311,877,35.5
ATL,44,44,24.7,451,986,45.7,63.1,3.6999999999999997,109,147,74.1,21.0,342,839,40.8
BKN,42,42,25.900000000000002,435,977,44.5,62.4,3.6999999999999997,86,139,61.9,22.3,349,838,41.6
POR,44,44,25.0,412,960,42.9,57.99999999999999,4.6,122,176,69.3,20.4,290,784,37.0
OKC,44,44,24.3,393,955,41.199999999999996,58.5,2.4,61,96,63.5,21.9,332,859,38.6
PHX,43,44,24.6,405,947,42.8,59.099999999999994,3.9,96,151,63.6,20.7,309,796,38.800000000000004
GSW,41,41,25.6,377,946,39.900000000000006,55.400000000000006,3.4000000000000004,82,127,64.60000000000001,22.2,295,819,36.0
LAC,42,42,25.6,416,930,44.7,61.0,4.3999999999999995,114,160,71.3,21.2,302,770,39.2
TOR,44,44,23.200000000000003,402,921,43.6,61.1,3.4000000000000004,80,135,59.3,19.8,322,786,41.0
PHI,42,42,24.7,359,910,39.5,54.300000000000004,4.1000000000000005,89,152,58.599999999999994,20.599999999999998,270,758,35.6
WAS,43,43,22.6,418,905,46.2,62.9,3.6999999999999997,115,148,77.7,18.9,303,757,40.0
NYK,44,44,23.799999999999997,418,904,46.2,63.3,3.9,110,147,74.8,19.900000000000002,308,757,40.699999999999996
MIN,44,44,23.200000000000003,364,897,40.6,55.60000000000001,4.1000000000000005,94,159,59.099999999999994,19.1,270,738,36.6
CHA,42,42,24.0,395,881,44.800000000000004,62.8,3.5000000000000004,79,129,61.199999999999996,20.5,316,752,42.0
MIA,43,44,23.799999999999997,379,881,43.0,60.3,3.4000000000000004,74,124,59.699999999999996,20.5,305,757,40.300000000000004
ORL,44,44,23.1,371,869,42.699999999999996,58.199999999999996,3.8,102,142,71.8,19.3,269,727,37.0
DEN,44,44,22.6,373,866,43.1,58.5,4.3999999999999995,106,168,63.1,18.2,267,698,38.3
SAC,42,42,23.3,385,858,44.9,63.5,2.7,65,101,64.4,20.599999999999998,320,757,42.3
HOU,43,43,22.7,336,858,39.2,55.300000000000004,2.4,59,91,64.8,20.3,277,767,36.1
CLE,42,42,22.8,354,837,42.3,58.599999999999994,3.3000000000000003,81,121,66.9,19.5,273,716,38.1
DET,44,44,21.0,360,824,43.7,60.0,3.5999999999999996,91,140,65.0,17.4,269,684,39.300000000000004
IND,44,44,18.3,329,718,45.800000000000004,63.4,2.9000000000000004,76,112,67.9,15.5,253,606,41.699999999999996
