TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
LAL,67,67,27.6,742,1698,43.7,61.1,3.9,151,238,63.4,23.7,591,1460,40.5
UTA,66,66,26.700000000000003,722,1616,44.7,62.3,3.8,153,233,65.7,22.8,569,1383,41.099999999999994
MEM,68,68,27.0,685,1593,43.0,60.4,3.3000000000000003,130,197,66.0,23.7,555,1396,39.800000000000004
NOP,66,66,27.1,632,1571,40.2,56.3,3.2,126,187,67.4,23.9,506,1384,36.6
SAS,66,66,26.0,681,1570,43.4,59.699999999999996,4.2,169,253,66.8,21.8,512,1317,38.9
CHI,67,67,26.8,689,1556,44.3,62.3,3.2,128,184,69.6,23.7,561,1372,40.9
BOS,65,65,25.7,632,1538,41.099999999999994,57.49999999999999,3.5000000000000004,127,207,61.4,22.2,505,1331,37.9
DAL,66,66,25.8,668,1537,43.5,60.6,3.9,142,232,61.199999999999996,21.9,526,1305,40.300000000000004
MIL,67,67,24.7,646,1530,42.199999999999996,57.4,4.8,182,294,61.9,20.0,464,1236,37.5
ATL,66,66,24.8,678,1481,45.800000000000004,63.3,3.6999999999999997,159,221,71.89999999999999,21.099999999999998,519,1260,41.199999999999996
PHX,65,66,24.9,625,1473,42.4,58.4,4.0,154,234,65.8,21.0,471,1239,38.0
CHA,67,67,25.1,643,1470,43.7,61.199999999999996,3.5000000000000004,129,203,63.5,21.6,514,1267,40.6
GSW,65,65,25.2,600,1459,41.099999999999994,57.599999999999994,3.3000000000000003,118,189,62.4,21.9,482,1270,38.0
TOR,66,66,23.9,625,1437,43.5,60.9,3.5000000000000004,125,208,60.099999999999994,20.4,500,1229,40.699999999999996
OKC,67,67,23.9,587,1427,41.099999999999994,58.4,2.5,95,149,63.800000000000004,21.4,492,1278,38.5
BKN,65,65,24.7,629,1413,44.5,62.3,3.5000000000000004,125,201,62.2,21.2,504,1212,41.6
PHI,67,67,24.099999999999998,572,1390,41.199999999999996,56.99999999999999,3.6999999999999997,132,214,61.7,20.3,440,1176,37.4
LAC,65,65,24.3,616,1389,44.3,60.5,4.1000000000000005,168,236,71.2,20.200000000000003,448,1153,38.9
POR,66,66,24.0,599,1375,43.6,59.3,4.3,166,245,67.80000000000001,19.7,433,1130,38.3
MIN,67,67,23.3,552,1359,40.6,55.800000000000004,4.2,138,243,56.8,19.1,414,1116,37.1
WAS,67,67,21.8,616,1356,45.4,61.6,3.6999999999999997,177,231,76.6,18.0,439,1125,39.0
HOU,67,67,22.7,528,1336,39.5,55.900000000000006,2.4,90,141,63.800000000000004,20.3,438,1195,36.7
NYK,67,67,23.1,595,1318,45.1,62.6,3.4000000000000004,135,193,69.89999999999999,19.7,460,1125,40.9
SAC,66,66,22.7,596,1302,45.800000000000004,64.60000000000001,2.8000000000000003,105,162,64.8,19.900000000000002,491,1140,43.1
ORL,67,67,23.1,566,1302,43.5,59.099999999999994,3.9,158,218,72.5,19.2,408,1084,37.6
MIA,65,66,23.200000000000003,571,1301,43.9,61.3,3.3000000000000003,118,186,63.4,19.900000000000002,453,1115,40.6
CLE,67,67,21.8,551,1284,42.9,59.5,3.1,126,182,69.19999999999999,18.7,425,1102,38.6
DET,65,65,21.3,527,1234,42.699999999999996,58.8,3.5000000000000004,131,200,65.5,17.9,396,1034,38.3
DEN,65,65,21.6,525,1228,42.8,58.599999999999994,4.0,137,227,60.4,17.599999999999998,388,1001,38.800000000000004
IND,68,68,18.4,492,1117,44.0,60.9,2.9000000000000004,115,174,66.10000000000001,15.5,377,943,40.0
