TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
LAL,76,76,27.400000000000002,832,1927,43.2,60.199999999999996,3.9,174,272,64.0,23.5,658,1655,39.800000000000004
UTA,75,75,27.0,835,1852,45.1,62.8,3.9,178,266,66.9,23.1,657,1586,41.4
MEM,76,76,27.200000000000003,774,1800,43.0,60.3,3.5000000000000004,150,229,65.5,23.799999999999997,624,1571,39.7
NOP,75,75,27.200000000000003,714,1782,40.1,56.2,3.2,139,211,65.9,24.0,575,1571,36.6
SAS,75,75,25.5,770,1753,43.9,60.199999999999996,4.2,199,292,68.2,21.2,571,1461,39.1
MIL,76,76,24.8,728,1741,41.8,56.99999999999999,4.6,199,320,62.2,20.3,529,1421,37.2
CHI,75,75,26.6,759,1725,44.0,62.0,3.1,137,199,68.8,23.599999999999998,622,1526,40.8
BOS,75,75,25.1,711,1723,41.3,57.599999999999994,3.4000000000000004,148,236,62.7,21.7,563,1487,37.9
DAL,75,75,25.4,738,1717,43.0,59.9,3.8,157,258,60.9,21.6,581,1459,39.800000000000004
ATL,77,77,24.6,777,1701,45.7,63.1,3.6999999999999997,184,256,71.89999999999999,20.9,593,1445,41.0
GSW,75,75,25.1,678,1680,40.400000000000006,56.8,3.1,126,209,60.3,22.0,552,1471,37.5
BKN,75,75,25.2,730,1667,43.8,61.1,3.5999999999999996,154,239,64.4,21.6,576,1428,40.300000000000004
TOR,75,75,24.3,721,1662,43.4,60.8,3.5000000000000004,142,240,59.199999999999996,20.8,579,1422,40.699999999999996
PHX,74,75,24.6,709,1655,42.8,58.9,4.0,177,271,65.3,20.599999999999998,532,1384,38.4
CHA,75,75,25.0,716,1634,43.8,61.3,3.4000000000000004,145,223,65.0,21.6,571,1411,40.5
OKC,76,76,23.799999999999997,660,1614,40.9,57.9,2.6,111,174,63.800000000000004,21.3,549,1440,38.1
PHI,77,77,24.2,671,1606,41.8,57.699999999999996,3.8,159,255,62.4,20.3,512,1351,37.9
LAC,75,75,24.2,710,1596,44.5,61.0,4.0,182,264,68.89999999999999,20.200000000000003,528,1332,39.6
WAS,77,77,22.0,697,1572,44.3,60.4,3.5999999999999996,193,255,75.7,18.4,504,1317,38.3
POR,75,75,23.9,669,1549,43.2,59.0,4.1000000000000005,180,269,66.9,19.7,489,1280,38.2
MIN,76,76,23.1,609,1526,39.900000000000006,55.00000000000001,4.1000000000000005,148,270,54.800000000000004,19.0,461,1256,36.7
MIA,75,76,23.5,654,1507,43.4,60.699999999999996,3.2,134,207,64.7,20.200000000000003,520,1300,40.0
HOU,76,76,22.5,599,1498,40.0,56.599999999999994,2.5,102,164,62.2,20.1,497,1334,37.3
CLE,77,77,22.2,651,1494,43.6,60.4,3.2,147,215,68.4,19.0,504,1279,39.4
NYK,76,76,23.1,668,1492,44.800000000000004,62.2,3.3000000000000003,149,215,69.3,19.8,519,1277,40.6
SAC,76,76,22.6,678,1488,45.6,64.60000000000001,2.6,112,172,65.10000000000001,20.0,566,1316,43.0
ORL,76,76,22.900000000000002,635,1465,43.3,58.9,3.9,178,249,71.5,19.0,457,1216,37.6
DET,75,75,21.6,603,1436,42.0,57.99999999999999,3.3000000000000003,143,218,65.60000000000001,18.3,460,1218,37.8
DEN,75,75,21.7,597,1427,41.8,57.599999999999994,3.8,147,251,58.599999999999994,17.9,450,1176,38.3
IND,77,77,18.5,559,1275,43.8,60.5,2.9000000000000004,135,203,66.5,15.6,424,1072,39.6
