TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
LAL,59,59,27.500000000000004,642,1486,43.2,60.5,3.8,127,203,62.6,23.799999999999997,515,1283,40.1
UTA,59,59,26.900000000000002,651,1460,44.6,62.1,3.9,139,213,65.3,23.0,512,1247,41.099999999999994
SAS,59,59,26.3,622,1417,43.9,60.6,4.0,148,218,67.9,22.2,474,1199,39.5
BOS,58,58,26.200000000000003,574,1402,40.9,57.4,3.5000000000000004,113,185,61.1,22.7,461,1217,37.9
NOP,59,59,26.900000000000002,557,1392,40.0,56.00000000000001,3.2,112,164,68.30000000000001,23.7,445,1228,36.199999999999996
DAL,59,59,25.7,595,1374,43.3,60.199999999999996,3.8,131,203,64.5,21.9,464,1171,39.6
MEM,59,59,26.8,584,1365,42.8,60.199999999999996,3.3000000000000003,108,166,65.10000000000001,23.5,476,1199,39.7
CHI,59,59,26.8,605,1360,44.5,62.7,3.2,109,163,66.9,23.599999999999998,496,1197,41.4
MIL,59,59,24.8,567,1358,41.8,56.599999999999994,4.9,163,269,60.6,19.900000000000002,404,1089,37.1
ATL,58,58,25.0,604,1320,45.800000000000004,63.1,3.9,145,205,70.7,21.099999999999998,459,1115,41.199999999999996
GSW,57,57,25.4,524,1287,40.699999999999996,56.99999999999999,3.3000000000000003,104,167,62.3,22.1,420,1120,37.5
TOR,59,59,23.7,542,1273,42.6,59.8,3.3000000000000003,103,176,58.5,20.4,439,1097,40.0
PHX,57,58,24.6,543,1271,42.699999999999996,59.099999999999994,3.8,127,196,64.8,20.8,416,1075,38.7
BKN,57,57,25.2,564,1269,44.4,62.1,3.6999999999999997,115,184,62.5,21.5,449,1085,41.4
CHA,58,58,24.7,550,1253,43.9,61.3,3.5999999999999996,114,183,62.3,21.099999999999998,436,1070,40.699999999999996
OKC,58,58,23.799999999999997,506,1242,40.699999999999996,57.9,2.4,80,127,63.0,21.4,426,1115,38.2
LAC,57,57,24.7,543,1241,43.8,59.5,4.2,153,213,71.8,20.5,390,1028,37.9
PHI,58,58,24.5,505,1235,40.9,56.49999999999999,3.8,119,193,61.7,20.7,386,1042,37.0
POR,57,57,24.6,520,1216,42.8,57.99999999999999,4.3999999999999995,149,217,68.7,20.200000000000003,371,999,37.1
MIN,59,59,23.400000000000002,489,1209,40.400000000000006,55.7,4.2,120,217,55.300000000000004,19.2,369,992,37.2
WAS,58,58,22.2,544,1196,45.5,61.8,3.6999999999999997,153,200,76.5,18.5,391,996,39.300000000000004
NYK,59,59,23.5,552,1183,46.7,64.5,3.5999999999999996,130,183,71.0,19.900000000000002,422,1000,42.199999999999996
SAC,58,58,23.0,530,1168,45.4,64.1,2.9000000000000004,92,147,62.6,20.1,438,1021,42.9
HOU,58,58,22.8,472,1166,40.5,57.3,2.5,80,128,62.5,20.3,392,1038,37.8
ORL,59,59,22.7,499,1136,43.9,59.699999999999996,3.8,140,190,73.7,18.9,359,946,37.9
MIA,57,58,23.0,495,1129,43.8,61.4,3.3000000000000003,99,161,61.5,19.7,396,968,40.9
CLE,58,58,22.0,481,1124,42.8,59.5,3.1,106,157,67.5,18.9,375,967,38.800000000000004
DEN,58,58,21.8,476,1106,43.0,58.699999999999996,4.2,130,212,61.3,17.599999999999998,346,894,38.7
DET,58,58,21.099999999999998,475,1095,43.4,59.5,3.5999999999999996,123,187,65.8,17.5,352,908,38.800000000000004
IND,60,60,18.099999999999998,435,972,44.800000000000004,62.1,2.7,98,145,67.60000000000001,15.4,337,827,40.699999999999996
