TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
OKC,70,70,12.7,370,793,46.7,46.800000000000004,12.5,368,780,47.199999999999996,0.2,2,13,15.4
DET,70,70,12.0,374,747,50.1,50.5,11.700000000000001,368,730,50.4,0.3,6,17,35.3
IND,72,72,11.1,335,718,46.7,46.800000000000004,11.0,333,710,46.9,0.1,2,8,25.0
UTA,70,70,11.200000000000001,324,718,45.1,45.5,11.0,318,703,45.2,0.2,6,15,40.0
WAS,71,71,10.8,362,713,50.8,51.0,10.7,359,707,50.8,0.1,3,6,50.0
HOU,70,70,11.5,341,706,48.3,48.699999999999996,11.3,336,692,48.6,0.2,5,14,35.699999999999996
SAS,70,70,10.9,344,699,49.2,49.4,10.7,341,687,49.6,0.2,3,12,25.0
CLE,71,71,11.1,334,692,48.3,48.5,10.9,331,678,48.8,0.2,3,14,21.4
TOR,70,69,10.8,338,691,48.9,49.0,10.6,337,679,49.6,0.2,1,12,8.3
MEM,71,71,11.1,307,685,44.800000000000004,45.0,10.9,305,676,45.1,0.1,2,9,22.2
BOS,70,70,10.6,277,681,40.699999999999996,40.9,10.4,274,664,41.3,0.3,3,17,17.599999999999998
MIL,71,71,10.2,292,668,43.7,43.9,10.0,290,657,44.1,0.2,2,11,18.2
PHI,71,71,10.9,290,665,43.6,43.8,10.7,288,653,44.1,0.2,2,12,16.7
NYK,70,70,11.0,314,655,47.9,48.0,10.8,313,646,48.5,0.2,1,9,11.1
GSW,69,68,10.6,297,655,45.300000000000004,45.6,10.5,294,646,45.5,0.1,3,9,33.300000000000004
DAL,69,69,10.4,323,647,49.9,50.3,10.2,318,632,50.3,0.2,5,15,33.300000000000004
LAC,69,69,10.5,285,637,44.7,45.1,10.2,280,621,45.1,0.3,5,16,31.3
SAC,70,70,10.4,317,634,50.0,50.1,10.299999999999999,316,625,50.6,0.1,1,9,11.1
PHX,69,70,10.100000000000001,279,634,44.0,44.5,9.9,273,619,44.1,0.2,6,15,40.0
DEN,69,69,10.4,287,627,45.800000000000004,45.9,10.2,285,617,46.2,0.2,2,10,20.0
BKN,69,69,10.299999999999999,295,625,47.199999999999996,47.4,10.100000000000001,293,617,47.5,0.1,2,8,25.0
LAL,70,69,9.6,279,619,45.1,45.4,9.4,275,604,45.5,0.2,4,15,26.700000000000003
CHA,69,69,10.2,320,615,52.0,52.800000000000004,10.0,311,603,51.6,0.2,9,12,75.0
POR,70,70,10.0,322,610,52.800000000000004,53.0,9.8,319,597,53.400000000000006,0.2,3,13,23.1
MIA,70,69,10.100000000000001,299,606,49.3,49.6,9.9,296,596,49.7,0.2,3,10,30.0
ORL,71,71,10.100000000000001,277,605,45.800000000000004,45.9,10.0,276,597,46.2,0.1,1,8,12.5
ATL,70,70,9.5,310,600,51.7,51.800000000000004,9.4,308,594,51.9,0.1,2,6,33.300000000000004
MIN,71,70,9.700000000000001,265,596,44.5,44.800000000000004,9.4,261,582,44.800000000000004,0.2,4,14,28.599999999999998
CHI,70,70,9.1,250,552,45.300000000000004,45.4,8.9,249,539,46.2,0.2,1,13,7.7
NOP,70,69,9.0,266,551,48.3,48.4,8.9,265,545,48.6,0.1,1,6,16.7
