TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Detroit Pistons,8,8,15.4,42,108,38.9,38.9,14.9,42,104,40.4,0.6,0,4,0.0
Oklahoma City Thunder,7,7,15.5,41,102,40.2,40.2,15.2,41,100,41.0,0.3,0,2,0.0
Utah Jazz,8,8,13.2,42,93,45.2,45.2,13.2,42,93,45.2,0.0,0,0,-
Phoenix Suns,7,7,14.3,39,92,42.4,42.9,14.0,38,90,42.2,0.3,1,2,50.0
Orlando Magic,7,7,15.3,41,90,45.6,45.6,15.3,41,90,45.6,0.0,0,0,-
Los Angeles Lakers,7,7,13.5,39,89,43.8,43.8,13.1,39,86,45.3,0.5,0,3,0.0
Toronto Raptors,7,7,14.0,39,89,43.8,43.8,13.9,39,88,44.3,0.2,0,1,0.0
Golden State Warriors,8,8,12.2,39,86,45.3,45.9,12.0,38,85,44.7,0.1,1,1,100
Memphis Grizzlies,7,7,13.8,34,84,40.5,40.5,13.4,34,82,41.5,0.3,0,2,0.0
Denver Nuggets,7,7,13.2,37,82,45.1,45.1,12.9,37,80,46.3,0.3,0,2,0.0
San Antonio Spurs,7,7,12.6,48,81,59.3,59.3,12.6,48,81,59.3,0.0,0,0,-
Sacramento Kings,6,6,15.6,41,81,50.6,51.2,15.0,40,78,51.3,0.6,1,3,33.3
Indiana Pacers,7,7,12.5,33,80,41.3,41.9,12.2,32,78,41.0,0.3,1,2,50.0
Miami Heat,7,7,13.1,39,79,49.4,49.4,13.1,39,79,49.4,0.0,0,0,-
New York Knicks,7,7,13.5,32,77,41.6,41.6,13.0,32,74,43.2,0.5,0,3,0.0
Houston Rockets,6,6,14.7,43,76,56.6,57.2,14.3,42,74,56.8,0.4,1,2,50.0
Brooklyn Nets,7,7,11.7,39,76,51.3,51.3,11.6,39,75,52.0,0.2,0,1,0.0
Portland Trail Blazers,7,7,12.1,36,75,48.0,48.7,11.8,35,73,47.9,0.3,1,2,50.0
Washington Wizards,6,6,13.2,40,74,54.1,54.7,13.0,39,73,53.4,0.2,1,1,100
Dallas Mavericks,7,7,11.7,39,74,52.7,52.7,11.6,39,73,53.4,0.2,0,1,0.0
Minnesota Timberwolves,6,6,13.7,34,74,45.9,45.9,13.4,34,72,47.2,0.4,0,2,0.0
New Orleans Pelicans,7,7,11.1,38,72,52.8,52.8,11.1,38,72,52.8,0.0,0,0,-
Boston Celtics,6,6,12.9,28,72,38.9,39.6,12.4,27,69,39.1,0.5,1,3,33.3
Cleveland Cavaliers,7,7,11.0,35,69,50.7,50.7,11.0,35,69,50.7,0.0,0,0,-
Atlanta Hawks,7,7,10.8,41,68,60.3,60.3,10.7,41,67,61.2,0.2,0,1,0.0
LA Clippers,6,6,12.9,33,68,48.5,48.5,12.7,33,67,49.3,0.2,0,1,0.0
Charlotte Hornets,6,6,12.2,35,65,53.8,53.8,12.2,35,65,53.8,0.0,0,0,-
Philadelphia 76ers,6,6,12.2,19,64,29.7,29.7,12.0,19,63,30.2,0.2,0,1,0.0
Milwaukee Bucks,6,6,10.5,22,57,38.6,38.6,10.5,22,57,38.6,0.0,0,0,-
Chicago Bulls,7,7,8.1,22,48,45.8,45.8,8.1,22,48,45.8,0.0,0,0,-
