TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
OKC,38,38,16.0,240,548,43.8,43.9,15.8,239,540,44.3,0.2,1,8,12.5
DET,39,39,15.4,261,537,48.6,48.9,15.1,258,526,49.0,0.3,3,11,27.3
UTA,41,41,13.8,239,515,46.400000000000006,46.5,13.600000000000001,238,509,46.800000000000004,0.2,1,6,16.7
TOR,39,39,14.2,247,500,49.4,49.5,13.900000000000002,246,490,50.2,0.3,1,10,10.0
HOU,38,38,14.799999999999999,248,489,50.7,51.1,14.499999999999998,244,480,50.8,0.3,4,9,44.4
MIL,39,39,13.3,216,489,44.2,44.4,13.0,214,481,44.5,0.2,2,8,25.0
WAS,38,38,13.5,242,480,50.4,50.7,13.3,239,474,50.4,0.2,3,6,50.0
SAS,38,38,13.700000000000001,230,479,48.0,48.3,13.5,227,472,48.1,0.2,3,7,42.9
BOS,39,39,13.3,195,479,40.699999999999996,40.9,13.100000000000001,193,469,41.199999999999996,0.3,2,10,20.0
IND,38,38,13.900000000000002,223,477,46.800000000000004,46.9,13.8,222,472,47.0,0.1,1,5,20.0
MEM,39,39,14.000000000000002,208,474,43.9,44.0,13.900000000000002,207,469,44.1,0.1,1,5,20.0
CLE,37,37,14.499999999999998,224,469,47.8,48.0,14.2,222,458,48.5,0.3,2,11,18.2
DAL,40,40,12.9,234,467,50.1,50.2,12.7,233,459,50.8,0.2,1,8,12.5
GSW,39,39,13.200000000000001,217,465,46.7,46.9,13.100000000000001,215,459,46.800000000000004,0.2,2,6,33.300000000000004
ORL,39,39,13.200000000000001,204,442,46.2,46.2,13.0,204,437,46.7,0.1,0,5,0.0
SAC,38,38,13.200000000000001,226,441,51.2,51.4,13.0,225,434,51.800000000000004,0.2,1,7,14.299999999999999
NYK,39,39,13.0,211,435,48.5,48.6,12.7,210,427,49.2,0.2,1,8,12.5
MIN,38,38,12.8,193,430,44.9,45.300000000000004,12.4,189,418,45.2,0.4,4,12,33.300000000000004
LAL,39,39,11.899999999999999,192,425,45.2,45.4,11.600000000000001,190,415,45.800000000000004,0.3,2,10,20.0
DEN,39,39,12.5,191,425,44.9,45.2,12.2,189,417,45.300000000000004,0.2,2,8,25.0
CHA,36,36,13.4,209,424,49.3,49.8,13.200000000000001,205,419,48.9,0.2,4,5,80.0
MIA,37,37,13.3,211,422,50.0,50.2,13.100000000000001,209,417,50.1,0.2,2,5,40.0
BKN,37,37,12.6,191,420,45.5,45.6,12.5,190,415,45.800000000000004,0.2,1,5,20.0
PHX,37,38,12.5,189,416,45.4,45.800000000000004,12.4,186,410,45.4,0.2,3,6,50.0
PHI,37,37,12.8,170,416,40.9,41.0,12.6,169,410,41.199999999999996,0.2,1,6,16.7
POR,38,38,12.4,225,413,54.50000000000001,54.7,12.2,223,405,55.1,0.2,2,8,25.0
LAC,38,38,12.4,177,408,43.4,43.6,12.2,175,401,43.6,0.2,2,7,28.599999999999998
ATL,38,38,11.700000000000001,211,405,52.1,52.2,11.700000000000001,210,403,52.1,0.1,1,2,50.0
NOP,39,39,11.3,192,388,49.5,49.6,11.200000000000001,191,384,49.7,0.1,1,4,25.0
CHI,41,41,10.8,170,381,44.6,44.6,10.6,170,375,45.300000000000004,0.2,0,6,0.0
