TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Detroit Pistons,20,20,14.9,120,263,45.6,46.0,14.5,118,255,46.3,0.5,2,8,25.0
Toronto Raptors,19,19,15.2,122,259,47.1,47.3,14.9,121,254,47.6,0.3,1,5,20.0
Utah Jazz,20,20,13.5,110,245,44.9,44.9,13.4,110,242,45.5,0.2,0,3,0.0
Oklahoma City Thunder,18,18,15.2,109,245,44.5,44.7,14.8,108,239,45.2,0.4,1,6,16.7
Washington Wizards,19,19,13.6,133,241,55.2,55.8,13.4,130,236,55.1,0.3,3,5,60.0
Phoenix Suns,20,20,13.3,105,241,43.6,44.0,13.1,103,237,43.5,0.2,2,4,50.0
Cleveland Cavaliers,20,20,13.4,109,236,46.2,46.6,13.0,107,230,46.5,0.3,2,6,33.3
Indiana Pacers,18,18,14.4,102,235,43.4,43.6,14.1,101,231,43.7,0.2,1,4,25.0
Milwaukee Bucks,20,20,12.5,95,234,40.6,40.8,12.3,94,230,40.9,0.2,1,4,25.0
Boston Celtics,19,19,13.4,91,233,39.1,39.3,13.2,90,229,39.3,0.2,1,4,25.0
Houston Rockets,17,17,15.7,110,229,48.0,48.7,15.3,107,222,48.2,0.5,3,7,42.9
San Antonio Spurs,19,19,13.3,121,228,53.1,53.1,13.3,121,228,53.1,0.0,0,0,-
Orlando Magic,19,19,14.0,97,224,43.3,43.3,13.8,97,221,43.9,0.2,0,3,0.0
Minnesota Timberwolves,19,19,13.0,94,223,42.2,42.4,12.8,93,220,42.3,0.2,1,3,33.3
Memphis Grizzlies,19,19,13.9,92,223,41.3,41.5,13.7,91,219,41.6,0.2,1,4,25.0
Denver Nuggets,19,19,13.4,100,222,45.0,45.0,13.3,100,220,45.5,0.1,0,2,0.0
Los Angeles Lakers,21,21,11.3,91,222,41.0,41.2,11.0,90,216,41.7,0.3,1,6,16.7
Miami Heat,20,20,12.9,110,220,50.0,50.5,12.7,108,216,50.0,0.2,2,4,50.0
New York Knicks,19,19,13.1,99,210,47.1,47.1,12.9,99,206,48.1,0.2,0,4,0.0
Golden State Warriors,18,18,13.1,98,210,46.7,46.9,12.9,97,207,46.9,0.2,1,3,33.3
Brooklyn Nets,19,19,12.0,92,209,44.0,44.0,11.9,92,208,44.2,0.1,0,1,0.0
Charlotte Hornets,18,18,12.7,113,206,54.9,55.6,12.5,110,203,54.2,0.2,3,3,100
New Orleans Pelicans,21,21,11.1,108,206,52.4,52.4,11.0,108,205,52.7,0.1,0,1,0.0
Philadelphia 76ers,19,19,12.2,80,203,39.4,39.4,12.1,80,201,39.8,0.1,0,2,0.0
LA Clippers,19,19,12.0,91,200,45.5,45.8,11.8,90,197,45.7,0.2,1,3,33.3
Sacramento Kings,17,17,13.3,111,199,55.8,56.0,13.0,110,195,56.4,0.3,1,4,25.0
Atlanta Hawks,18,18,12.0,106,197,53.8,54.1,11.9,105,195,53.8,0.1,1,2,50.0
Dallas Mavericks,18,18,11.8,104,192,54.2,54.4,11.6,103,189,54.5,0.2,1,3,33.3
Portland Trail Blazers,18,18,12.0,100,186,53.8,54.0,11.7,99,182,54.4,0.3,1,4,25.0
Chicago Bulls,20,20,10.6,80,180,44.4,44.4,10.5,80,178,44.9,0.1,0,2,0.0
