TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Detroit Pistons,15,15,15.2,87,201,43.3,43.5,14.8,86,195,44.1,0.5,1,6,16.7
Oklahoma City Thunder,14,14,15.4,87,197,44.2,44.4,15.0,86,192,44.8,0.4,1,5,20.0
Toronto Raptors,14,14,14.7,88,184,47.8,48.1,14.3,87,179,48.6,0.4,1,5,20.0
Boston Celtics,15,15,13.3,76,184,41.3,41.6,13.0,75,180,41.7,0.3,1,4,25.0
Utah Jazz,15,15,13.4,88,182,48.4,48.4,13.3,88,180,48.9,0.1,0,2,0.0
San Antonio Spurs,15,15,13.2,97,180,53.9,53.9,13.2,97,180,53.9,0.0,0,0,-
Washington Wizards,14,14,13.7,103,179,57.5,58.4,13.4,100,175,57.1,0.3,3,4,75.0
Indiana Pacers,14,14,13.9,76,179,42.5,42.7,13.6,75,175,42.9,0.3,1,4,25.0
Los Angeles Lakers,16,16,11.8,79,178,44.4,44.7,11.5,78,173,45.1,0.3,1,5,20.0
Orlando Magic,14,14,14.9,74,175,42.3,42.3,14.7,74,173,42.8,0.2,0,2,0.0
Cleveland Cavaliers,15,15,13.1,84,174,48.3,48.9,12.9,82,171,48.0,0.2,2,3,66.7
Phoenix Suns,15,15,12.5,69,172,40.1,40.7,12.2,67,168,39.9,0.3,2,4,50.0
Houston Rockets,13,13,15.7,86,171,50.3,51.2,15.1,83,164,50.6,0.6,3,7,42.9
Milwaukee Bucks,15,15,12.1,74,168,44.0,44.3,11.9,73,165,44.2,0.2,1,3,33.3
Miami Heat,15,15,13.0,80,165,48.5,48.8,12.9,79,164,48.2,0.1,1,1,100
Minnesota Timberwolves,14,14,12.6,71,159,44.7,45.0,12.4,70,156,44.9,0.2,1,3,33.3
Dallas Mavericks,14,14,12.5,88,158,55.7,56.0,12.3,87,155,56.1,0.2,1,3,33.3
Philadelphia 76ers,15,15,11.8,62,157,39.5,39.5,11.7,62,155,40.0,0.2,0,2,0.0
Golden State Warriors,14,14,12.7,75,156,48.1,48.4,12.6,74,155,47.7,0.1,1,1,100
Sacramento Kings,13,13,13.3,81,152,53.3,53.6,13.0,80,148,54.1,0.4,1,4,25.0
New York Knicks,14,14,13.2,74,152,48.7,48.7,12.9,74,149,49.7,0.3,0,3,0.0
Portland Trail Blazers,14,14,12.6,83,150,55.3,55.7,12.4,82,147,55.8,0.3,1,3,33.3
Charlotte Hornets,14,14,11.9,78,150,52.0,52.7,11.7,76,148,51.4,0.2,2,2,100
Denver Nuggets,13,13,13.3,65,150,43.3,43.3,13.1,65,148,43.9,0.2,0,2,0.0
New Orleans Pelicans,15,15,11.1,81,149,54.4,54.4,11.0,81,148,54.7,0.1,0,1,0.0
Memphis Grizzlies,14,14,12.6,58,149,38.9,39.3,12.4,57,146,39.0,0.3,1,3,33.3
Brooklyn Nets,14,14,11.4,74,147,50.3,50.3,11.3,74,146,50.7,0.1,0,1,0.0
LA Clippers,13,13,12.5,67,143,46.9,47.2,12.3,66,141,46.8,0.2,1,2,50.0
Atlanta Hawks,13,13,11.0,74,131,56.5,56.5,10.9,74,130,56.9,0.1,0,1,0.0
Chicago Bulls,15,15,9.8,53,124,42.7,42.7,9.8,53,123,43.1,0.1,0,1,0.0
