TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
OKC,73,73,12.4,375,809,46.400000000000006,46.5,12.2,373,796,46.9,0.2,2,13,15.4
DET,73,73,11.799999999999999,383,766,50.0,50.4,11.5,377,748,50.4,0.3,6,18,33.300000000000004
UTA,73,73,11.1,333,741,44.9,45.300000000000004,10.8,327,725,45.1,0.2,6,16,37.5
IND,75,75,11.0,345,740,46.6,46.800000000000004,10.9,343,732,46.9,0.1,2,8,25.0
HOU,73,73,11.4,357,732,48.8,49.1,11.200000000000001,352,718,49.0,0.2,5,14,35.699999999999996
WAS,74,74,10.6,370,731,50.6,50.8,10.6,367,725,50.6,0.1,3,6,50.0
SAS,73,73,10.7,351,713,49.2,49.4,10.5,348,700,49.7,0.2,3,13,23.1
CLE,74,74,11.0,345,713,48.4,48.6,10.8,342,699,48.9,0.2,3,14,21.4
MEM,73,73,11.1,315,704,44.7,44.9,10.9,313,695,45.0,0.1,2,9,22.2
TOR,72,71,10.7,344,702,49.0,49.1,10.5,343,690,49.7,0.2,1,12,8.3
BOS,72,72,10.5,281,693,40.5,40.8,10.2,278,674,41.199999999999996,0.3,3,19,15.8
MIL,73,73,10.2,301,685,43.9,44.1,10.0,299,674,44.4,0.2,2,11,18.2
PHI,74,74,10.7,300,682,44.0,44.1,10.5,298,670,44.5,0.2,2,12,16.7
NYK,73,73,10.8,323,674,47.9,48.0,10.7,322,665,48.4,0.1,1,9,11.1
GSW,72,71,10.5,305,674,45.300000000000004,45.5,10.299999999999999,302,665,45.4,0.1,3,9,33.300000000000004
DAL,72,72,10.4,329,673,48.9,49.3,10.100000000000001,324,658,49.2,0.2,5,15,33.300000000000004
SAC,73,73,10.299999999999999,321,653,49.2,49.2,10.2,320,644,49.7,0.1,1,9,11.1
LAC,72,72,10.299999999999999,291,652,44.6,45.0,10.100000000000001,286,636,45.0,0.3,5,16,31.3
PHX,72,73,10.0,286,652,43.9,44.3,9.700000000000001,280,637,44.0,0.2,6,15,40.0
BKN,72,72,10.2,305,646,47.199999999999996,47.4,10.100000000000001,303,638,47.5,0.1,2,8,25.0
DEN,72,72,10.100000000000001,294,638,46.1,46.2,10.0,292,628,46.5,0.2,2,10,20.0
LAL,73,72,9.4,285,633,45.0,45.300000000000004,9.1,281,616,45.6,0.3,4,17,23.5
POR,73,73,10.0,332,631,52.6,52.900000000000006,9.700000000000001,329,617,53.300000000000004,0.2,3,14,21.4
CHA,72,72,10.0,327,626,52.2,53.0,9.8,318,614,51.800000000000004,0.2,9,12,75.0
ATL,73,73,9.5,323,626,51.6,51.800000000000004,9.5,321,620,51.800000000000004,0.1,2,6,33.300000000000004
ORL,73,73,10.100000000000001,284,619,45.9,46.0,9.9,283,611,46.300000000000004,0.1,1,8,12.5
MIA,72,71,10.0,309,617,50.1,50.3,9.8,306,607,50.4,0.2,3,10,30.0
MIN,73,72,9.5,266,605,44.0,44.3,9.3,262,591,44.3,0.2,4,14,28.599999999999998
CHI,73,73,9.0,258,569,45.300000000000004,45.4,8.799999999999999,257,555,46.300000000000004,0.2,1,14,7.1
NOP,72,71,8.9,270,558,48.4,48.5,8.799999999999999,269,552,48.699999999999996,0.1,1,6,16.7
