TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
OKC,64,64,13.0,342,742,46.1,46.2,12.8,340,731,46.5,0.2,2,11,18.2
DET,62,62,12.7,350,701,49.9,50.3,12.5,345,686,50.3,0.3,5,15,33.300000000000004
UTA,63,63,11.799999999999999,305,680,44.9,45.2,11.5,300,667,45.0,0.2,5,13,38.5
HOU,64,64,12.1,327,678,48.199999999999996,48.6,11.799999999999999,322,665,48.4,0.2,5,13,38.5
IND,65,65,11.600000000000001,316,673,47.0,47.099999999999994,11.4,314,665,47.199999999999996,0.1,2,8,25.0
WAS,64,64,11.3,345,672,51.300000000000004,51.6,11.200000000000001,342,666,51.4,0.1,3,6,50.0
CLE,64,64,11.799999999999999,318,664,47.9,48.0,11.600000000000001,316,651,48.5,0.2,2,13,15.4
SAS,63,63,11.4,327,662,49.4,49.6,11.200000000000001,324,650,49.8,0.2,3,12,25.0
TOR,63,62,11.4,324,656,49.4,49.5,11.200000000000001,323,644,50.2,0.2,1,12,8.3
MEM,65,65,11.5,292,647,45.1,45.300000000000004,11.3,290,639,45.4,0.1,2,8,25.0
MIL,65,65,10.7,283,642,44.1,44.2,10.5,281,632,44.5,0.2,2,10,20.0
BOS,62,62,11.0,257,632,40.699999999999996,40.8,10.8,255,617,41.3,0.3,2,15,13.3
NYK,64,64,11.3,297,617,48.1,48.199999999999996,11.200000000000001,296,609,48.6,0.1,1,8,12.5
GSW,62,61,11.1,283,615,46.0,46.2,11.0,281,607,46.300000000000004,0.1,2,8,25.0
DAL,63,63,10.8,305,614,49.7,50.1,10.5,300,600,50.0,0.2,5,14,35.699999999999996
PHI,64,64,11.0,265,612,43.3,43.4,10.8,264,601,43.9,0.2,1,11,9.1
PHX,62,63,10.6,269,601,44.800000000000004,45.300000000000004,10.4,263,586,44.9,0.3,6,15,40.0
SAC,63,63,10.8,301,591,50.9,51.0,10.6,300,582,51.5,0.2,1,9,11.1
CHA,63,63,10.7,304,590,51.5,52.2,10.5,296,579,51.1,0.2,8,11,72.7
LAL,65,64,9.9,269,589,45.7,46.0,9.6,265,574,46.2,0.3,4,15,26.700000000000003
MIA,63,63,10.8,289,585,49.4,49.7,10.6,286,575,49.7,0.2,3,10,30.0
BKN,63,63,10.5,267,580,46.0,46.1,10.4,266,574,46.300000000000004,0.1,1,6,16.7
LAC,62,62,10.6,255,579,44.0,44.5,10.4,250,565,44.2,0.3,5,14,35.699999999999996
ORL,65,65,10.5,265,576,46.0,46.1,10.4,264,568,46.5,0.1,1,8,12.5
DEN,62,62,10.6,261,575,45.4,45.6,10.4,259,565,45.800000000000004,0.2,2,10,20.0
MIN,65,64,10.0,248,566,43.8,44.2,9.700000000000001,244,553,44.1,0.2,4,13,30.8
ATL,64,64,9.700000000000001,289,559,51.7,51.9,9.5,287,553,51.9,0.1,2,6,33.300000000000004
POR,62,62,10.2,295,546,54.0,54.300000000000004,10.0,292,537,54.400000000000006,0.2,3,9,33.300000000000004
NOP,63,63,9.4,250,523,47.8,47.9,9.3,249,518,48.1,0.1,1,5,20.0
CHI,63,63,9.5,232,517,44.9,45.0,9.3,231,504,45.800000000000004,0.2,1,13,7.7
