TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
OKC,68,68,12.8,359,776,46.300000000000004,46.400000000000006,12.6,357,764,46.7,0.2,2,12,16.7
DET,68,68,12.2,368,738,49.9,50.3,11.899999999999999,362,721,50.2,0.3,6,17,35.3
UTA,68,68,11.4,319,709,45.0,45.4,11.1,313,695,45.0,0.2,6,14,42.9
IND,70,70,11.200000000000001,329,703,46.800000000000004,46.9,11.1,327,695,47.099999999999994,0.1,2,8,25.0
WAS,69,69,10.9,358,700,51.1,51.4,10.8,355,694,51.2,0.1,3,6,50.0
HOU,68,68,11.700000000000001,339,700,48.4,48.8,11.5,334,686,48.699999999999996,0.2,5,14,35.699999999999996
SAS,68,68,11.1,339,690,49.1,49.3,10.9,336,678,49.6,0.2,3,12,25.0
CLE,69,69,11.3,332,687,48.3,48.5,11.1,329,673,48.9,0.2,3,14,21.4
TOR,68,67,11.0,334,683,48.9,49.0,10.8,333,671,49.6,0.2,1,12,8.3
MEM,70,70,11.1,304,677,44.9,45.1,11.0,302,668,45.2,0.1,2,9,22.2
BOS,68,68,10.7,271,669,40.5,40.699999999999996,10.4,268,652,41.099999999999994,0.3,3,17,17.599999999999998
MIL,69,69,10.4,288,660,43.6,43.8,10.2,286,649,44.1,0.2,2,11,18.2
GSW,67,66,10.8,296,647,45.7,46.0,10.7,293,638,45.9,0.2,3,9,33.300000000000004
PHI,69,69,10.8,280,644,43.5,43.6,10.6,278,632,44.0,0.2,2,12,16.7
DAL,68,68,10.4,320,641,49.9,50.3,10.2,315,626,50.3,0.2,5,15,33.300000000000004
NYK,68,68,11.0,305,639,47.699999999999996,47.8,10.9,304,630,48.3,0.2,1,9,11.1
PHX,67,68,10.2,272,620,43.9,44.4,9.9,266,605,44.0,0.2,6,15,40.0
SAC,68,68,10.5,311,619,50.2,50.3,10.299999999999999,310,610,50.8,0.2,1,9,11.1
LAC,67,67,10.5,275,617,44.6,45.0,10.2,270,601,44.9,0.3,5,16,31.3
BKN,67,67,10.4,288,612,47.099999999999994,47.199999999999996,10.299999999999999,286,605,47.3,0.1,2,7,28.599999999999998
CHA,68,68,10.299999999999999,315,609,51.7,52.400000000000006,10.100000000000001,307,598,51.300000000000004,0.2,8,11,72.7
DEN,67,67,10.299999999999999,279,607,46.0,46.1,10.2,277,597,46.400000000000006,0.2,2,10,20.0
LAL,68,67,9.700000000000001,275,606,45.4,45.7,9.5,271,591,45.9,0.2,4,15,26.700000000000003
MIA,68,68,10.299999999999999,296,602,49.2,49.4,10.100000000000001,293,592,49.5,0.2,3,10,30.0
ORL,69,69,10.299999999999999,272,596,45.6,45.7,10.100000000000001,271,588,46.1,0.1,1,8,12.5
MIN,69,68,9.8,261,590,44.2,44.6,9.6,257,577,44.5,0.2,4,13,30.8
POR,68,68,10.0,310,589,52.6,52.900000000000006,9.8,307,576,53.300000000000004,0.2,3,13,23.1
ATL,68,68,9.6,307,588,52.2,52.400000000000006,9.5,305,582,52.400000000000006,0.1,2,6,33.300000000000004
CHI,68,68,9.2,245,543,45.1,45.2,9.0,244,530,46.0,0.2,1,13,7.7
NOP,67,66,9.2,260,540,48.1,48.199999999999996,9.1,259,535,48.4,0.1,1,5,20.0
