TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
OKC,50,50,14.299999999999999,287,641,44.800000000000004,44.9,14.099999999999998,286,631,45.300000000000004,0.2,1,10,10.0
DET,49,49,14.2,311,622,50.0,50.3,13.900000000000002,307,610,50.3,0.3,4,12,33.300000000000004
UTA,51,51,12.6,267,589,45.300000000000004,45.4,12.4,266,582,45.7,0.1,1,7,14.299999999999999
IND,51,51,12.8,279,581,48.0,48.199999999999996,12.6,277,574,48.3,0.2,2,7,28.599999999999998
SAS,50,50,12.6,283,579,48.9,49.1,12.4,280,570,49.1,0.2,3,9,33.300000000000004
WAS,49,49,12.5,285,570,50.0,50.3,12.4,282,564,50.0,0.1,3,6,50.0
HOU,49,49,13.3,281,570,49.3,49.7,13.0,276,557,49.6,0.3,5,13,38.5
TOR,49,49,12.8,283,569,49.7,49.8,12.6,282,558,50.5,0.2,1,11,9.1
MIL,50,50,12.1,250,568,44.0,44.2,11.899999999999999,248,558,44.4,0.2,2,10,20.0
BOS,50,50,12.0,229,556,41.199999999999996,41.4,11.700000000000001,227,543,41.8,0.3,2,13,15.4
MEM,50,50,12.8,249,553,45.0,45.2,12.6,247,545,45.300000000000004,0.2,2,8,25.0
CLE,47,47,13.4,260,549,47.4,47.5,13.100000000000001,258,538,48.0,0.3,2,11,18.2
NYK,50,50,12.1,243,522,46.6,46.6,11.899999999999999,242,514,47.099999999999994,0.2,1,8,12.5
DAL,49,49,11.799999999999999,263,521,50.5,50.7,11.600000000000001,261,510,51.2,0.2,2,11,18.2
PHI,48,48,12.2,218,511,42.699999999999996,42.8,12.0,217,503,43.1,0.2,1,8,12.5
GSW,46,45,12.4,234,507,46.2,46.400000000000006,12.3,232,500,46.400000000000006,0.2,2,7,28.599999999999998
PHX,49,50,11.5,230,505,45.5,45.800000000000004,11.200000000000001,227,495,45.9,0.2,3,10,30.0
SAC,48,48,11.899999999999999,259,500,51.800000000000004,51.9,11.700000000000001,258,493,52.300000000000004,0.2,1,7,14.299999999999999
CHA,48,48,11.899999999999999,255,499,51.1,51.800000000000004,11.700000000000001,248,491,50.5,0.2,7,8,87.5
MIA,49,49,11.799999999999999,249,497,50.1,50.3,11.600000000000001,247,491,50.3,0.1,2,6,33.300000000000004
DEN,50,50,11.4,225,495,45.5,45.7,11.200000000000001,223,487,45.800000000000004,0.2,2,8,25.0
BKN,47,47,11.799999999999999,225,493,45.6,45.7,11.600000000000001,224,487,46.0,0.1,1,6,16.7
ORL,50,50,11.600000000000001,228,492,46.300000000000004,46.300000000000004,11.5,228,486,46.9,0.1,0,6,0.0
LAL,50,49,10.8,223,490,45.5,45.7,10.6,221,479,46.1,0.2,2,11,18.2
MIN,50,49,11.200000000000001,215,488,44.1,44.5,10.9,211,476,44.3,0.3,4,12,33.300000000000004
LAC,48,48,11.600000000000001,212,486,43.6,43.8,11.4,210,478,43.9,0.2,2,8,25.0
POR,50,50,11.0,258,481,53.6,54.0,10.8,255,472,54.0,0.2,3,9,33.300000000000004
ATL,49,49,10.7,247,478,51.7,51.9,10.6,245,474,51.7,0.1,2,4,50.0
NOP,48,48,10.5,221,445,49.7,49.8,10.4,220,440,50.0,0.1,1,5,20.0
CHI,50,50,10.2,195,437,44.6,44.6,10.0,195,428,45.6,0.2,0,9,0.0
