TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DET,28,28,14.799999999999999,172,369,46.6,47.0,14.499999999999998,169,360,46.9,0.4,3,9,33.300000000000004
UTA,29,29,14.000000000000002,167,369,45.300000000000004,45.300000000000004,13.8,167,365,45.800000000000004,0.2,0,4,0.0
CLE,29,29,14.2,174,361,48.199999999999996,48.5,13.8,172,351,49.0,0.4,2,10,20.0
MIL,28,28,13.600000000000001,157,360,43.6,43.8,13.3,156,353,44.2,0.3,1,7,14.299999999999999
OKC,25,25,15.8,161,356,45.2,45.4,15.5,160,350,45.7,0.3,1,6,16.7
TOR,27,27,14.499999999999998,172,353,48.699999999999996,48.9,14.2,171,344,49.7,0.4,1,9,11.1
WAS,27,27,13.600000000000001,178,346,51.4,51.9,13.4,175,341,51.300000000000004,0.2,3,5,60.0
HOU,25,25,15.9,170,344,49.4,49.9,15.5,167,336,49.7,0.4,3,8,37.5
IND,27,27,13.700000000000001,152,337,45.1,45.300000000000004,13.600000000000001,151,333,45.300000000000004,0.2,1,4,25.0
BOS,27,27,13.200000000000001,125,325,38.5,38.6,12.9,124,318,39.0,0.3,1,7,14.299999999999999
SAS,27,27,13.100000000000001,163,323,50.5,50.6,13.0,162,321,50.5,0.1,1,2,50.0
PHX,27,27,13.0,141,319,44.2,44.5,12.8,139,314,44.3,0.2,2,5,40.0
MEM,27,27,13.8,134,319,42.0,42.199999999999996,13.600000000000001,133,315,42.199999999999996,0.2,1,4,25.0
MIN,27,27,13.200000000000001,143,317,45.1,45.6,12.8,140,308,45.5,0.4,3,9,33.300000000000004
MIA,28,28,13.200000000000001,154,315,48.9,49.2,13.100000000000001,152,311,48.9,0.2,2,4,50.0
BKN,27,27,12.6,138,312,44.2,44.2,12.5,138,310,44.5,0.1,0,2,0.0
PHI,28,28,12.5,120,308,39.0,39.0,12.4,120,305,39.300000000000004,0.1,0,3,0.0
LAC,28,28,12.6,135,306,44.1,44.4,12.3,133,300,44.3,0.2,2,6,33.300000000000004
CHA,26,26,13.200000000000001,158,304,52.0,52.5,13.100000000000001,155,301,51.5,0.1,3,3,100.0
LAL,28,28,11.700000000000001,127,303,41.9,42.1,11.4,126,296,42.6,0.3,1,7,14.299999999999999
NYK,27,27,12.9,148,298,49.7,49.8,12.6,147,291,50.5,0.3,1,7,14.299999999999999
ORL,26,26,13.5,131,298,44.0,44.0,13.3,131,294,44.6,0.2,0,4,0.0
GSW,25,25,13.100000000000001,135,294,45.9,46.1,12.9,134,291,46.0,0.1,1,3,33.300000000000004
DAL,26,26,12.5,144,293,49.1,49.3,12.3,143,288,49.7,0.2,1,5,20.0
DEN,27,27,12.4,131,292,44.9,45.2,12.2,129,287,44.9,0.2,2,5,40.0
NOP,28,28,11.600000000000001,153,288,53.1,53.300000000000004,11.600000000000001,152,286,53.1,0.1,1,2,50.0
SAC,25,25,13.0,155,287,54.0,54.2,12.8,154,283,54.400000000000006,0.2,1,4,25.0
ATL,26,26,12.2,150,287,52.300000000000004,52.400000000000006,12.1,149,285,52.300000000000004,0.1,1,2,50.0
CHI,29,29,11.0,123,270,45.6,45.6,10.8,123,266,46.2,0.2,0,4,0.0
POR,26,26,11.700000000000001,147,266,55.300000000000004,55.60000000000001,11.5,145,261,55.60000000000001,0.2,2,5,40.0
