TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Detroit Pistons,6,6,17.2,32,89,36.0,36.0,16.6,32,86,37.2,0.6,0,3,0.0
Toronto Raptors,6,6,14.1,36,76,47.4,47.4,13.9,36,75,48.0,0.2,0,1,0.0
Oklahoma City Thunder,5,5,15.4,29,72,40.3,40.3,15.2,29,71,40.8,0.2,0,1,0.0
Orlando Magic,5,5,16.5,32,70,45.7,45.7,16.5,32,70,45.7,0.0,0,0,-
Utah Jazz,6,6,12.7,32,67,47.8,47.8,12.7,32,67,47.8,0.0,0,0,-
Golden State Warriors,5,5,13.7,32,63,50.8,51.6,13.5,31,62,50.0,0.2,1,1,100
New York Knicks,5,5,15.1,27,63,42.9,42.9,14.4,27,60,45.0,0.7,0,3,0.0
Miami Heat,5,5,14.0,30,62,48.4,48.4,14.0,30,62,48.4,0.0,0,0,-
San Antonio Spurs,5,5,13.5,35,61,57.4,57.4,13.5,35,61,57.4,0.0,0,0,-
Los Angeles Lakers,5,5,12.8,28,60,46.7,46.7,12.3,28,58,48.3,0.4,0,2,0.0
Denver Nuggets,5,5,13.5,25,60,41.7,41.7,13.0,25,58,43.1,0.4,0,2,0.0
Phoenix Suns,5,5,12.7,27,59,45.8,45.8,12.4,27,58,46.6,0.2,0,1,0.0
LA Clippers,5,5,13.2,27,58,46.6,46.6,13.0,27,57,47.4,0.2,0,1,0.0
Portland Trail Blazers,5,5,12.9,25,56,44.6,44.6,12.6,25,55,45.5,0.2,0,1,0.0
Boston Celtics,4,4,15.0,23,56,41.1,42.0,14.5,22,54,40.7,0.5,1,2,50.0
Houston Rockets,4,4,15.4,31,54,57.4,58.3,14.8,30,52,57.7,0.6,1,2,50.0
Cleveland Cavaliers,5,5,11.9,29,53,54.7,54.7,11.9,29,53,54.7,0.0,0,0,-
Sacramento Kings,4,4,14.6,24,52,46.2,47.1,14.3,23,51,45.1,0.3,1,1,100
Memphis Grizzlies,5,5,12.4,24,52,46.2,46.2,12.1,24,51,47.1,0.2,0,1,0.0
Indiana Pacers,4,4,13.9,21,52,40.4,41.3,13.4,20,50,40.0,0.5,1,2,50.0
New Orleans Pelicans,5,5,10.7,23,49,46.9,46.9,10.7,23,49,46.9,0.0,0,0,-
Charlotte Hornets,4,4,13.7,25,48,52.1,52.1,13.7,25,48,52.1,0.0,0,0,-
Minnesota Timberwolves,4,4,12.9,24,46,52.2,52.2,12.9,24,46,52.2,0.0,0,0,-
Washington Wizards,4,4,11.8,22,46,47.8,47.8,11.8,22,46,47.8,0.0,0,0,-
Atlanta Hawks,5,5,9.8,27,44,61.4,61.4,9.6,27,43,62.8,0.2,0,1,0.0
Brooklyn Nets,4,4,11.6,23,43,53.5,53.5,11.6,23,43,53.5,0.0,0,0,-
Philadelphia 76ers,4,4,12.0,11,41,26.8,26.8,12.0,11,41,26.8,0.0,0,0,-
Milwaukee Bucks,4,4,11.0,17,38,44.7,44.7,11.0,17,38,44.7,0.0,0,0,-
Chicago Bulls,5,5,7.5,12,31,38.7,38.7,7.5,12,31,38.7,0.0,0,0,-
Dallas Mavericks,4,4,8.2,16,29,55.2,55.2,7.9,16,28,57.1,0.3,0,1,0.0
