TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
OKC,75,75,12.3,381,824,46.2,46.400000000000006,12.1,379,811,46.7,0.2,2,13,15.4
DET,74,74,11.799999999999999,387,775,49.9,50.3,11.5,381,757,50.3,0.3,6,18,33.300000000000004
UTA,75,75,11.0,338,753,44.9,45.4,10.7,331,736,45.0,0.2,7,17,41.199999999999996
IND,76,76,11.1,350,752,46.5,46.7,10.9,348,744,46.800000000000004,0.1,2,8,25.0
HOU,75,75,11.3,362,744,48.699999999999996,49.0,11.1,357,730,48.9,0.2,5,14,35.699999999999996
WAS,76,76,10.5,377,741,50.9,51.1,10.4,374,735,50.9,0.1,3,6,50.0
SAS,75,75,10.6,357,729,49.0,49.2,10.4,354,716,49.4,0.2,3,13,23.1
CLE,76,76,10.8,349,721,48.4,48.6,10.6,346,706,49.0,0.2,3,15,20.0
TOR,74,73,10.6,349,716,48.699999999999996,48.8,10.5,348,704,49.4,0.2,1,12,8.3
MEM,75,75,11.0,318,715,44.5,44.6,10.8,316,706,44.800000000000004,0.1,2,9,22.2
PHI,76,76,10.8,312,706,44.2,44.3,10.6,310,694,44.7,0.2,2,12,16.7
BOS,74,74,10.4,285,704,40.5,40.699999999999996,10.100000000000001,282,685,41.199999999999996,0.3,3,19,15.8
MIL,75,75,10.0,307,694,44.2,44.5,9.8,304,681,44.6,0.2,3,13,23.1
DAL,74,74,10.4,334,693,48.199999999999996,48.6,10.100000000000001,329,675,48.699999999999996,0.3,5,18,27.800000000000004
GSW,74,73,10.4,311,687,45.300000000000004,45.5,10.299999999999999,308,678,45.4,0.1,3,9,33.300000000000004
NYK,75,75,10.8,329,686,48.0,48.0,10.6,328,677,48.4,0.1,1,9,11.1
PHX,73,74,10.0,292,666,43.8,44.3,9.8,286,651,43.9,0.2,6,15,40.0
SAC,75,75,10.100000000000001,322,658,48.9,49.0,10.0,321,649,49.5,0.1,1,9,11.1
LAC,74,74,10.100000000000001,295,658,44.800000000000004,45.2,9.9,290,642,45.2,0.2,5,16,31.3
BKN,74,74,10.100000000000001,311,656,47.4,47.599999999999994,9.9,309,648,47.699999999999996,0.1,2,8,25.0
DEN,74,74,10.0,299,650,46.0,46.2,9.9,297,640,46.400000000000006,0.2,2,10,20.0
LAL,75,74,9.4,296,649,45.6,45.9,9.1,292,631,46.300000000000004,0.3,4,18,22.2
ATL,75,75,9.5,331,640,51.7,51.9,9.4,329,634,51.9,0.1,2,6,33.300000000000004
ORL,75,75,10.100000000000001,289,638,45.300000000000004,45.4,10.0,288,630,45.7,0.1,1,8,12.5
POR,74,74,9.9,334,635,52.6,52.800000000000004,9.700000000000001,331,621,53.300000000000004,0.2,3,14,21.4
CHA,74,74,9.8,333,634,52.5,53.300000000000004,9.6,323,621,52.0,0.2,10,13,76.9
MIA,74,73,9.9,313,626,50.0,50.2,9.700000000000001,310,616,50.3,0.2,3,10,30.0
MIN,75,74,9.4,268,614,43.6,44.0,9.2,264,600,44.0,0.2,4,14,28.599999999999998
CHI,75,75,8.9,260,576,45.1,45.2,8.7,259,561,46.2,0.2,1,15,6.7
NOP,74,73,8.799999999999999,275,567,48.5,48.6,8.7,274,561,48.8,0.1,1,6,16.7
