TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Detroit Pistons,15,15,15.2,87,201,43.3,43.5,14.8,86,195,44.1,0.5,1,6,16.7
Oklahoma City Thunder,13,13,15.8,86,188,45.7,46.0,15.3,85,183,46.4,0.4,1,5,20.0
Washington Wizards,13,13,13.9,98,169,58.0,58.9,13.6,95,165,57.6,0.3,3,4,75.0
San Antonio Spurs,14,14,13.0,90,166,54.2,54.2,13.0,90,166,54.2,0.0,0,0,-
Boston Celtics,14,14,13.0,69,166,41.6,41.9,12.7,68,163,41.7,0.2,1,3,33.3
Utah Jazz,13,13,13.8,75,163,46.0,46.0,13.6,75,161,46.6,0.2,0,2,0.0
Houston Rockets,12,12,16.0,84,161,52.2,53.1,15.4,81,155,52.3,0.6,3,6,50.0
Los Angeles Lakers,14,14,12.0,71,157,45.2,45.5,11.7,70,153,45.8,0.3,1,4,25.0
Milwaukee Bucks,14,14,12.0,66,157,42.0,42.4,11.8,65,154,42.2,0.2,1,3,33.3
Phoenix Suns,13,13,13.1,63,157,40.1,40.8,12.8,61,153,39.9,0.3,2,4,50.0
Orlando Magic,12,12,15.3,65,154,42.2,42.2,15.1,65,152,42.8,0.2,0,2,0.0
Miami Heat,14,14,12.8,74,153,48.4,48.7,12.7,73,152,48.0,0.1,1,1,100
Toronto Raptors,12,12,14.4,71,153,46.4,46.7,14.0,70,149,47.0,0.4,1,4,25.0
New York Knicks,14,14,13.2,74,152,48.7,48.7,12.9,74,149,49.7,0.3,0,3,0.0
Indiana Pacers,12,12,13.7,63,151,41.7,42.1,13.4,62,147,42.2,0.4,1,4,25.0
Cleveland Cavaliers,13,13,13.0,69,150,46.0,46.7,12.8,67,147,45.6,0.3,2,3,66.7
Golden State Warriors,13,13,12.9,71,148,48.0,48.3,12.8,70,147,47.6,0.1,1,1,100
Dallas Mavericks,13,13,12.4,82,146,56.2,56.5,12.2,81,144,56.3,0.2,1,2,50.0
New Orleans Pelicans,14,14,11.4,79,145,54.5,54.5,11.3,79,144,54.9,0.1,0,1,0.0
Minnesota Timberwolves,13,13,12.3,64,144,44.4,44.8,12.0,63,141,44.7,0.3,1,3,33.3
Memphis Grizzlies,13,13,12.9,57,141,40.4,40.8,12.7,56,138,40.6,0.3,1,3,33.3
Denver Nuggets,12,12,13.4,60,140,42.9,42.9,13.2,60,138,43.5,0.2,0,2,0.0
Sacramento Kings,12,12,13.2,71,139,51.1,51.4,12.8,70,135,51.9,0.4,1,4,25.0
LA Clippers,12,12,13.0,65,137,47.4,47.8,12.8,64,135,47.4,0.2,1,2,50.0
Portland Trail Blazers,12,12,13.0,74,135,54.8,55.2,12.8,73,132,55.3,0.3,1,3,33.3
Charlotte Hornets,13,13,11.3,70,132,53.0,53.8,11.2,68,130,52.3,0.2,2,2,100
Philadelphia 76ers,13,13,11.5,51,132,38.6,38.6,11.4,51,130,39.2,0.2,0,2,0.0
Brooklyn Nets,13,13,11.0,67,130,51.5,51.5,11.0,67,129,51.9,0.1,0,1,0.0
Chicago Bulls,14,14,9.5,48,112,42.9,42.9,9.4,48,111,43.2,0.1,0,1,0.0
Atlanta Hawks,11,11,10.9,60,107,56.1,56.1,10.8,60,106,56.6,0.1,0,1,0.0
