TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Detroit Pistons,16,16,15.3,92,217,42.4,42.6,14.8,91,210,43.3,0.5,1,7,14.3
Toronto Raptors,16,16,14.7,99,211,46.9,47.2,14.4,98,206,47.6,0.3,1,5,20.0
Oklahoma City Thunder,15,15,15.2,93,207,44.9,45.2,14.8,92,202,45.5,0.4,1,5,20.0
Boston Celtics,17,17,13.3,82,206,39.8,40.0,13.0,81,202,40.1,0.3,1,4,25.0
San Antonio Spurs,17,17,13.4,110,205,53.7,53.7,13.4,110,205,53.7,0.0,0,0,-
Washington Wizards,16,16,13.6,117,204,57.4,58.1,13.3,114,199,57.3,0.3,3,5,60.0
Milwaukee Bucks,17,17,12.8,83,203,40.9,41.1,12.6,82,199,41.2,0.3,1,4,25.0
Cleveland Cavaliers,17,17,13.3,98,201,48.8,49.3,13.1,96,197,48.7,0.3,2,4,50.0
Phoenix Suns,17,17,12.8,82,197,41.6,42.1,12.5,80,193,41.5,0.3,2,4,50.0
Indiana Pacers,15,15,14.2,82,195,42.1,42.3,13.9,81,191,42.4,0.3,1,4,25.0
Utah Jazz,16,16,13.2,90,192,46.9,46.9,13.1,90,190,47.4,0.1,0,2,0.0
Orlando Magic,16,16,14.3,81,191,42.4,42.4,14.2,81,189,42.9,0.1,0,2,0.0
Los Angeles Lakers,17,17,11.8,82,189,43.4,43.7,11.5,81,183,44.3,0.4,1,6,16.7
Minnesota Timberwolves,16,16,13.1,81,189,42.9,43.1,12.9,80,186,43.0,0.2,1,3,33.3
Miami Heat,17,17,13.2,90,188,47.9,48.4,12.9,88,185,47.6,0.2,2,3,66.7
Houston Rockets,14,14,15.7,92,186,49.5,50.3,15.1,89,179,49.7,0.6,3,7,42.9
New York Knicks,16,16,13.2,86,176,48.9,48.9,13.0,86,173,49.7,0.2,0,3,0.0
Denver Nuggets,15,15,13.4,80,174,46.0,46.0,13.2,80,172,46.5,0.2,0,2,0.0
Memphis Grizzlies,16,16,13.0,70,174,40.2,40.5,12.8,69,171,40.4,0.2,1,3,33.3
Dallas Mavericks,15,15,12.7,94,171,55.0,55.3,12.5,93,168,55.4,0.2,1,3,33.3
Philadelphia 76ers,16,16,11.9,63,170,37.1,37.1,11.8,63,168,37.5,0.1,0,2,0.0
Charlotte Hornets,15,15,12.5,88,169,52.1,52.7,12.4,86,167,51.5,0.1,2,2,100
Golden State Warriors,15,15,12.7,80,169,47.3,47.6,12.7,79,168,47.0,0.1,1,1,100
New Orleans Pelicans,17,17,11.0,90,168,53.6,53.6,11.0,90,167,53.9,0.1,0,1,0.0
Sacramento Kings,14,14,13.3,87,163,53.4,53.7,13.0,86,159,54.1,0.3,1,4,25.0
Brooklyn Nets,16,16,11.1,78,163,47.9,47.9,11.1,78,162,48.1,0.1,0,1,0.0
LA Clippers,15,15,12.3,77,163,47.2,47.5,12.1,76,160,47.5,0.2,1,3,33.3
Atlanta Hawks,15,15,11.7,89,160,55.6,55.6,11.6,89,159,56.0,0.1,0,1,0.0
Portland Trail Blazers,15,15,12.3,86,157,54.8,55.1,12.0,85,154,55.2,0.2,1,3,33.3
Chicago Bulls,17,17,10.0,64,143,44.8,44.8,10.0,64,142,45.1,0.1,0,1,0.0
