TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
OKC,40,40,15.9,252,573,44.0,44.1,15.7,251,565,44.4,0.2,1,8,12.5
DET,41,41,15.299999999999999,274,561,48.8,49.1,15.0,271,550,49.3,0.3,3,11,27.3
UTA,42,42,13.700000000000001,240,526,45.6,45.7,13.600000000000001,239,519,46.1,0.2,1,7,14.299999999999999
TOR,41,41,14.2,260,522,49.8,49.9,13.900000000000002,259,511,50.7,0.3,1,11,9.1
MIL,41,41,13.200000000000001,229,514,44.6,44.7,13.0,227,506,44.9,0.2,2,8,25.0
HOU,40,40,14.799999999999999,259,513,50.5,51.0,14.499999999999998,254,503,50.5,0.3,5,10,50.0
BOS,41,41,13.3,206,501,41.099999999999994,41.3,13.0,204,491,41.5,0.3,2,10,20.0
SAS,40,40,13.600000000000001,240,497,48.3,48.6,13.4,237,490,48.4,0.2,3,7,42.9
IND,40,40,13.900000000000002,237,497,47.699999999999996,47.8,13.700000000000001,236,491,48.1,0.2,1,6,16.7
CLE,39,39,14.499999999999998,236,495,47.699999999999996,47.9,14.2,234,484,48.3,0.3,2,11,18.2
WAS,39,39,13.5,248,492,50.4,50.7,13.3,245,486,50.4,0.2,3,6,50.0
MEM,40,40,14.000000000000002,214,486,44.0,44.1,13.900000000000002,213,481,44.3,0.1,1,5,20.0
DAL,41,41,13.0,244,481,50.7,50.8,12.8,243,473,51.4,0.2,1,8,12.5
GSW,40,40,13.200000000000001,220,476,46.2,46.400000000000006,13.0,218,469,46.5,0.2,2,7,28.599999999999998
MIA,40,40,13.3,226,458,49.3,49.6,13.100000000000001,224,452,49.6,0.2,2,6,33.300000000000004
ORL,41,41,12.9,209,455,45.9,45.9,12.8,209,450,46.400000000000006,0.1,0,5,0.0
NYK,41,41,12.9,217,454,47.8,47.9,12.7,216,446,48.4,0.2,1,8,12.5
SAC,40,40,12.9,231,452,51.1,51.2,12.7,230,445,51.7,0.2,1,7,14.299999999999999
DEN,41,41,12.5,207,446,46.400000000000006,46.6,12.3,205,438,46.800000000000004,0.2,2,8,25.0
CHA,38,38,13.3,223,444,50.2,50.9,13.100000000000001,217,437,49.7,0.2,6,7,85.7
PHI,39,39,13.0,181,444,40.8,40.9,12.7,180,436,41.3,0.2,1,8,12.5
MIN,40,40,12.5,198,443,44.7,45.1,12.2,194,431,45.0,0.3,4,12,33.300000000000004
LAL,40,40,11.899999999999999,200,437,45.800000000000004,46.0,11.700000000000001,198,427,46.400000000000006,0.3,2,10,20.0
PHX,39,40,12.4,195,432,45.1,45.5,12.2,192,424,45.300000000000004,0.2,3,8,37.5
LAC,40,40,12.5,187,431,43.4,43.6,12.3,185,424,43.6,0.2,2,7,28.599999999999998
BKN,38,38,12.5,194,429,45.2,45.300000000000004,12.4,193,424,45.5,0.1,1,5,20.0
ATL,40,40,11.600000000000001,221,424,52.1,52.2,11.600000000000001,220,421,52.300000000000004,0.1,1,3,33.300000000000004
POR,39,39,12.4,230,423,54.400000000000006,54.6,12.2,228,415,54.900000000000006,0.2,2,8,25.0
NOP,41,41,11.3,202,406,49.8,49.9,11.200000000000001,201,402,50.0,0.1,1,4,25.0
CHI,42,42,10.7,175,388,45.1,45.1,10.5,175,381,45.9,0.2,0,7,0.0
