TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
OKC,59,59,13.3,322,709,45.4,45.6,13.100000000000001,320,698,45.800000000000004,0.2,2,11,18.2
DET,58,58,13.100000000000001,337,677,49.8,50.1,12.8,333,663,50.2,0.3,4,14,28.599999999999998
UTA,60,60,12.0,298,659,45.2,45.5,11.799999999999999,294,647,45.4,0.2,4,12,33.300000000000004
HOU,59,59,12.5,318,649,49.0,49.4,12.2,313,636,49.2,0.3,5,13,38.5
WAS,59,59,11.700000000000001,330,645,51.2,51.4,11.600000000000001,327,639,51.2,0.1,3,6,50.0
IND,60,60,11.899999999999999,297,640,46.400000000000006,46.6,11.799999999999999,295,632,46.7,0.1,2,8,25.0
SAS,60,60,11.600000000000001,311,636,48.9,49.1,11.4,308,624,49.4,0.2,3,12,25.0
TOR,59,59,11.799999999999999,315,632,49.8,49.9,11.600000000000001,314,621,50.6,0.2,1,11,9.1
CLE,58,58,12.2,298,625,47.699999999999996,47.8,12.0,296,612,48.4,0.3,2,13,15.4
MIL,60,60,11.1,270,617,43.8,43.9,10.9,268,607,44.2,0.2,2,10,20.0
MEM,59,59,11.899999999999999,282,608,46.400000000000006,46.5,11.799999999999999,280,600,46.7,0.2,2,8,25.0
BOS,58,58,11.3,243,604,40.2,40.400000000000006,11.0,241,589,40.9,0.3,2,15,13.3
GSW,58,57,11.5,274,595,46.1,46.2,11.4,272,587,46.300000000000004,0.2,2,8,25.0
DAL,59,59,11.1,294,593,49.6,50.0,10.8,289,579,49.9,0.3,5,14,35.699999999999996
NYK,60,60,11.4,281,583,48.199999999999996,48.3,11.200000000000001,280,575,48.699999999999996,0.2,1,8,12.5
PHI,58,58,11.4,246,575,42.8,42.9,11.200000000000001,245,565,43.4,0.2,1,10,10.0
PHX,58,59,10.9,261,574,45.5,46.0,10.6,255,559,45.6,0.3,6,15,40.0
DEN,59,59,10.9,257,564,45.6,45.7,10.8,255,555,45.9,0.2,2,9,22.2
CHA,59,59,10.9,286,562,50.9,51.6,10.7,278,551,50.5,0.2,8,11,72.7
MIA,58,58,11.1,275,557,49.4,49.6,11.0,273,548,49.8,0.2,2,9,22.2
LAL,60,59,10.100000000000001,254,557,45.6,45.9,9.9,251,545,46.1,0.2,3,12,25.0
SAC,58,58,10.9,284,555,51.2,51.300000000000004,10.8,283,548,51.6,0.1,1,7,14.299999999999999
ORL,60,60,10.9,250,551,45.4,45.4,10.7,250,544,46.0,0.1,0,7,0.0
BKN,58,58,10.7,250,547,45.7,45.800000000000004,10.6,249,541,46.0,0.1,1,6,16.7
LAC,57,57,10.8,237,540,43.9,44.2,10.6,234,530,44.2,0.2,3,10,30.0
MIN,59,58,10.299999999999999,235,533,44.1,44.5,10.100000000000001,231,520,44.4,0.3,4,13,30.8
ATL,59,59,9.9,271,531,51.0,51.2,9.8,269,526,51.1,0.1,2,5,40.0
POR,57,57,10.5,281,518,54.2,54.50000000000001,10.299999999999999,278,509,54.6,0.2,3,9,33.300000000000004
NOP,59,59,9.700000000000001,244,502,48.6,48.699999999999996,9.6,243,497,48.9,0.1,1,5,20.0
CHI,59,59,9.700000000000001,220,493,44.6,44.7,9.5,219,481,45.5,0.2,1,12,8.3
