TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
OKC,66,66,12.9,354,763,46.400000000000006,46.5,12.7,352,751,46.9,0.2,2,12,16.7
DET,64,64,12.5,356,712,50.0,50.4,12.2,350,696,50.3,0.3,6,16,37.5
HOU,66,66,11.799999999999999,331,686,48.3,48.6,11.600000000000001,326,673,48.4,0.2,5,13,38.5
IND,67,67,11.4,320,685,46.7,46.9,11.3,318,677,47.0,0.1,2,8,25.0
UTA,64,64,11.700000000000001,308,684,45.0,45.4,11.4,303,671,45.2,0.2,5,13,38.5
WAS,66,66,11.1,350,681,51.4,51.6,11.0,347,675,51.4,0.1,3,6,50.0
CLE,66,66,11.600000000000001,322,671,48.0,48.1,11.4,320,658,48.6,0.2,2,13,15.4
SAS,65,65,11.200000000000001,330,670,49.3,49.5,11.0,327,658,49.7,0.2,3,12,25.0
TOR,65,64,11.200000000000001,327,664,49.2,49.3,11.0,326,652,50.0,0.2,1,12,8.3
MEM,67,67,11.3,297,658,45.1,45.300000000000004,11.200000000000001,295,650,45.4,0.1,2,8,25.0
MIL,67,67,10.6,287,653,44.0,44.1,10.4,285,643,44.3,0.2,2,10,20.0
BOS,65,65,10.9,263,652,40.300000000000004,40.5,10.6,261,636,41.0,0.3,2,16,12.5
DAL,66,66,10.6,314,629,49.9,50.3,10.299999999999999,309,614,50.3,0.3,5,15,33.300000000000004
GSW,64,63,11.0,288,628,45.9,46.0,10.9,286,620,46.1,0.1,2,8,25.0
NYK,66,66,11.1,300,626,47.9,48.0,11.0,299,618,48.4,0.1,1,8,12.5
PHI,66,66,11.0,272,624,43.6,43.8,10.7,270,612,44.1,0.2,2,12,16.7
PHX,64,65,10.4,270,608,44.4,44.9,10.2,264,593,44.5,0.3,6,15,40.0
SAC,65,65,10.6,308,602,51.2,51.2,10.5,307,593,51.800000000000004,0.2,1,9,11.1
CHA,65,65,10.6,308,600,51.300000000000004,52.0,10.4,300,589,50.9,0.2,8,11,72.7
LAL,66,65,9.8,271,592,45.800000000000004,46.1,9.5,267,577,46.300000000000004,0.2,4,15,26.700000000000003
LAC,64,64,10.5,263,592,44.4,44.800000000000004,10.299999999999999,258,578,44.6,0.2,5,14,35.699999999999996
MIA,64,64,10.7,290,588,49.3,49.6,10.5,287,578,49.7,0.2,3,10,30.0
BKN,64,64,10.5,272,587,46.300000000000004,46.400000000000006,10.4,271,581,46.6,0.1,1,6,16.7
ORL,66,66,10.5,269,584,46.1,46.1,10.4,268,576,46.5,0.1,1,8,12.5
DEN,64,64,10.4,264,584,45.2,45.4,10.2,262,574,45.6,0.2,2,10,20.0
MIN,66,65,9.9,251,570,44.0,44.4,9.700000000000001,247,557,44.3,0.2,4,13,30.8
ATL,65,65,9.700000000000001,292,568,51.4,51.6,9.6,290,562,51.6,0.1,2,6,33.300000000000004
POR,65,65,10.100000000000001,301,567,53.1,53.400000000000006,9.9,298,555,53.7,0.2,3,12,25.0
CHI,66,66,9.2,237,528,44.9,45.0,9.0,236,515,45.800000000000004,0.2,1,13,7.7
NOP,64,64,9.3,253,527,48.0,48.1,9.3,252,522,48.3,0.1,1,5,20.0
