TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
OKC,34,34,16.5,227,505,45.0,45.0,16.2,226,497,45.5,0.3,1,8,12.5
DET,36,36,15.299999999999999,232,491,47.3,47.599999999999994,15.0,229,481,47.599999999999994,0.3,3,10,30.0
UTA,37,37,13.8,217,468,46.400000000000006,46.5,13.600000000000001,216,462,46.800000000000004,0.2,1,6,16.7
TOR,36,36,14.299999999999999,225,465,48.4,48.5,14.000000000000002,224,455,49.2,0.3,1,10,10.0
CLE,36,36,14.499999999999998,219,457,47.9,48.1,14.2,217,446,48.699999999999996,0.3,2,11,18.2
MIL,36,36,13.4,204,455,44.800000000000004,45.1,13.100000000000001,202,447,45.2,0.2,2,8,25.0
HOU,34,34,15.299999999999999,228,449,50.8,51.1,15.0,225,441,51.0,0.3,3,8,37.5
MEM,36,36,14.099999999999998,192,442,43.4,43.6,14.000000000000002,191,438,43.6,0.1,1,4,25.0
WAS,35,35,13.5,228,441,51.7,52.0,13.3,225,435,51.7,0.2,3,6,50.0
DAL,37,37,13.0,219,439,49.9,50.0,12.8,218,432,50.5,0.2,1,7,14.299999999999999
SAS,35,35,13.700000000000001,216,439,49.2,49.5,13.5,213,433,49.2,0.2,3,6,50.0
IND,35,35,13.8,207,437,47.4,47.5,13.700000000000001,206,433,47.599999999999994,0.1,1,4,25.0
GSW,36,36,13.3,195,431,45.2,45.4,13.100000000000001,194,426,45.5,0.2,1,5,20.0
BOS,35,35,12.9,168,415,40.5,40.6,12.6,167,406,41.099999999999994,0.3,1,9,11.1
ORL,36,36,13.200000000000001,186,410,45.4,45.4,13.100000000000001,186,405,45.9,0.2,0,5,0.0
BKN,36,36,12.6,186,409,45.5,45.6,12.5,185,405,45.7,0.1,1,4,25.0
SAC,35,35,13.200000000000001,208,405,51.4,51.5,13.0,207,400,51.800000000000004,0.2,1,5,20.0
MIN,35,35,13.0,184,403,45.7,46.2,12.6,180,393,45.800000000000004,0.3,4,10,40.0
NYK,36,36,13.0,196,402,48.8,48.9,12.8,195,394,49.5,0.3,1,8,12.5
DEN,37,37,12.4,181,402,45.0,45.300000000000004,12.2,179,394,45.4,0.2,2,8,25.0
PHX,35,36,12.6,176,397,44.3,44.6,12.4,174,392,44.4,0.2,2,5,40.0
MIA,34,34,13.600000000000001,197,396,49.7,50.0,13.4,195,391,49.9,0.2,2,5,40.0
PHI,35,35,12.8,161,392,41.099999999999994,41.199999999999996,12.7,160,387,41.3,0.2,1,5,20.0
LAL,36,36,11.899999999999999,170,391,43.5,43.7,11.600000000000001,168,381,44.1,0.3,2,10,20.0
POR,35,35,12.4,209,381,54.900000000000006,55.1,12.2,207,373,55.50000000000001,0.3,2,8,25.0
CHA,33,33,13.100000000000001,187,381,49.1,49.6,13.0,183,376,48.699999999999996,0.2,4,5,80.0
LAC,35,35,12.4,165,378,43.7,43.9,12.2,163,371,43.9,0.2,2,7,28.599999999999998
ATL,35,35,11.600000000000001,193,370,52.2,52.300000000000004,11.600000000000001,192,368,52.2,0.1,1,2,50.0
NOP,36,36,11.5,181,363,49.9,50.0,11.3,180,359,50.1,0.1,1,4,25.0
CHI,37,37,10.9,157,345,45.5,45.5,10.8,157,341,46.0,0.1,0,4,0.0
