TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
OKC,37,37,16.2,237,541,43.8,43.9,16.0,236,533,44.3,0.2,1,8,12.5
DET,39,39,15.4,261,537,48.6,48.9,15.1,258,526,49.0,0.3,3,11,27.3
UTA,40,40,13.8,231,503,45.9,46.0,13.700000000000001,230,497,46.300000000000004,0.2,1,6,16.7
TOR,39,39,14.2,247,500,49.4,49.5,13.900000000000002,246,490,50.2,0.3,1,10,10.0
HOU,37,37,14.899999999999999,243,477,50.9,51.4,14.6,239,468,51.1,0.3,4,9,44.4
IND,38,38,13.900000000000002,223,477,46.800000000000004,46.9,13.8,222,472,47.0,0.1,1,5,20.0
MIL,38,38,13.200000000000001,209,473,44.2,44.4,13.0,207,465,44.5,0.2,2,8,25.0
WAS,37,37,13.600000000000001,239,469,51.0,51.300000000000004,13.4,236,463,51.0,0.2,3,6,50.0
CLE,37,37,14.499999999999998,224,469,47.8,48.0,14.2,222,458,48.5,0.3,2,11,18.2
SAS,37,37,13.700000000000001,223,464,48.1,48.4,13.5,220,457,48.1,0.2,3,7,42.9
DAL,39,39,13.100000000000001,231,463,49.9,50.0,12.8,230,455,50.5,0.2,1,8,12.5
MEM,38,38,14.000000000000002,202,461,43.8,43.9,13.900000000000002,201,457,44.0,0.1,1,4,25.0
BOS,38,38,13.200000000000001,189,461,41.0,41.199999999999996,12.9,187,451,41.5,0.3,2,10,20.0
GSW,38,38,13.200000000000001,209,452,46.2,46.300000000000004,13.100000000000001,208,447,46.5,0.1,1,5,20.0
SAC,38,38,13.200000000000001,226,441,51.2,51.4,13.0,225,434,51.800000000000004,0.2,1,7,14.299999999999999
MIN,38,38,12.8,193,430,44.9,45.300000000000004,12.4,189,418,45.2,0.4,4,12,33.300000000000004
ORL,38,38,13.100000000000001,196,428,45.800000000000004,45.800000000000004,13.0,196,423,46.300000000000004,0.2,0,5,0.0
DEN,39,39,12.5,191,425,44.9,45.2,12.2,189,417,45.300000000000004,0.2,2,8,25.0
CHA,36,36,13.4,209,424,49.3,49.8,13.200000000000001,205,419,48.9,0.2,4,5,80.0
MIA,37,37,13.3,211,422,50.0,50.2,13.100000000000001,209,417,50.1,0.2,2,5,40.0
NYK,38,38,12.9,206,422,48.8,48.9,12.7,205,414,49.5,0.2,1,8,12.5
BKN,37,37,12.6,191,420,45.5,45.6,12.5,190,415,45.800000000000004,0.2,1,5,20.0
PHX,37,38,12.5,189,416,45.4,45.800000000000004,12.4,186,410,45.4,0.2,3,6,50.0
PHI,37,37,12.8,170,416,40.9,41.0,12.6,169,410,41.199999999999996,0.2,1,6,16.7
LAL,38,38,11.899999999999999,186,414,44.9,45.2,11.600000000000001,184,404,45.5,0.3,2,10,20.0
POR,38,38,12.4,225,413,54.50000000000001,54.7,12.2,223,405,55.1,0.2,2,8,25.0
LAC,38,38,12.4,177,408,43.4,43.6,12.2,175,401,43.6,0.2,2,7,28.599999999999998
ATL,37,37,11.700000000000001,204,392,52.0,52.2,11.600000000000001,203,390,52.1,0.1,1,2,50.0
NOP,38,38,11.4,191,383,49.9,50.0,11.3,190,379,50.1,0.1,1,4,25.0
CHI,40,40,10.8,168,371,45.300000000000004,45.300000000000004,10.6,168,365,46.0,0.2,0,6,0.0
