TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
OKC,50,50,14.299999999999999,287,641,44.800000000000004,44.9,14.099999999999998,286,631,45.300000000000004,0.2,1,10,10.0
DET,49,49,14.2,311,622,50.0,50.3,13.900000000000002,307,610,50.3,0.3,4,12,33.300000000000004
UTA,51,51,12.6,267,589,45.300000000000004,45.4,12.4,266,582,45.7,0.1,1,7,14.299999999999999
IND,51,51,12.8,279,581,48.0,48.199999999999996,12.6,277,574,48.3,0.2,2,7,28.599999999999998
SAS,50,50,12.6,283,579,48.9,49.1,12.4,280,570,49.1,0.2,3,9,33.300000000000004
TOR,50,50,12.7,285,575,49.6,49.7,12.4,284,564,50.4,0.2,1,11,9.1
WAS,49,49,12.5,285,570,50.0,50.3,12.4,282,564,50.0,0.1,3,6,50.0
HOU,49,49,13.3,281,570,49.3,49.7,13.0,276,557,49.6,0.3,5,13,38.5
MIL,50,50,12.1,250,568,44.0,44.2,11.899999999999999,248,558,44.4,0.2,2,10,20.0
BOS,50,50,12.0,229,556,41.199999999999996,41.4,11.700000000000001,227,543,41.8,0.3,2,13,15.4
CLE,48,48,13.200000000000001,266,555,47.9,48.1,13.0,264,544,48.5,0.3,2,11,18.2
MEM,50,50,12.8,249,553,45.0,45.2,12.6,247,545,45.300000000000004,0.2,2,8,25.0
DAL,50,50,11.799999999999999,264,529,49.9,50.1,11.5,262,518,50.6,0.2,2,11,18.2
NYK,50,50,12.1,243,522,46.6,46.6,11.899999999999999,242,514,47.099999999999994,0.2,1,8,12.5
PHI,49,49,12.1,222,519,42.8,42.9,11.899999999999999,221,511,43.2,0.2,1,8,12.5
GSW,47,46,12.4,237,518,45.800000000000004,45.9,12.3,235,511,46.0,0.2,2,7,28.599999999999998
CHA,49,49,11.799999999999999,261,507,51.5,52.2,11.600000000000001,254,499,50.9,0.2,7,8,87.5
PHX,49,50,11.5,230,505,45.5,45.800000000000004,11.200000000000001,227,495,45.9,0.2,3,10,30.0
SAC,49,49,11.700000000000001,260,503,51.7,51.800000000000004,11.600000000000001,259,496,52.2,0.2,1,7,14.299999999999999
BKN,48,48,11.700000000000001,227,501,45.300000000000004,45.4,11.5,226,495,45.7,0.1,1,6,16.7
LAL,51,50,10.8,229,498,46.0,46.2,10.6,227,487,46.6,0.2,2,11,18.2
MIA,49,49,11.799999999999999,249,497,50.1,50.3,11.600000000000001,247,491,50.3,0.1,2,6,33.300000000000004
DEN,50,50,11.4,225,495,45.5,45.7,11.200000000000001,223,487,45.800000000000004,0.2,2,8,25.0
ORL,50,50,11.600000000000001,228,492,46.300000000000004,46.300000000000004,11.5,228,486,46.9,0.1,0,6,0.0
LAC,49,49,11.5,213,492,43.3,43.5,11.3,211,484,43.6,0.2,2,8,25.0
MIN,50,49,11.200000000000001,215,488,44.1,44.5,10.9,211,476,44.3,0.3,4,12,33.300000000000004
ATL,50,50,10.6,249,484,51.4,51.7,10.6,247,480,51.5,0.1,2,4,50.0
POR,50,50,11.0,258,481,53.6,54.0,10.8,255,472,54.0,0.2,3,9,33.300000000000004
NOP,49,49,10.4,224,450,49.8,49.9,10.299999999999999,223,445,50.1,0.1,1,5,20.0
CHI,50,50,10.2,195,437,44.6,44.6,10.0,195,428,45.6,0.2,0,9,0.0
