TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
OKC,32,32,16.5,213,474,44.9,45.0,16.2,212,467,45.4,0.2,1,7,14.299999999999999
DET,33,33,15.299999999999999,210,448,46.9,47.199999999999996,14.899999999999999,207,438,47.3,0.3,3,10,30.0
UTA,34,34,14.2,202,437,46.2,46.2,14.000000000000002,202,433,46.7,0.1,0,4,0.0
TOR,33,33,14.299999999999999,209,424,49.3,49.4,14.000000000000002,208,414,50.2,0.3,1,10,10.0
MIL,33,33,13.4,188,422,44.5,44.800000000000004,13.200000000000001,186,414,44.9,0.3,2,8,25.0
HOU,31,31,15.7,211,421,50.1,50.5,15.4,208,413,50.4,0.3,3,8,37.5
CLE,33,33,14.399999999999999,200,414,48.3,48.6,14.000000000000002,198,403,49.1,0.4,2,11,18.2
IND,32,32,14.2,192,412,46.6,46.7,14.000000000000002,191,408,46.800000000000004,0.1,1,4,25.0
SAS,33,33,13.5,200,409,48.9,49.0,13.4,199,407,48.9,0.1,1,2,50.0
WAS,32,32,13.5,210,407,51.6,52.0,13.3,207,402,51.5,0.2,3,5,60.0
DAL,34,34,13.100000000000001,206,406,50.7,50.9,12.9,205,399,51.4,0.2,1,7,14.299999999999999
GSW,33,33,13.4,179,398,45.0,45.1,13.3,178,393,45.300000000000004,0.2,1,5,20.0
MEM,33,33,13.8,176,395,44.6,44.7,13.700000000000001,175,391,44.800000000000004,0.1,1,4,25.0
BOS,33,33,12.9,155,391,39.6,39.800000000000004,12.6,154,383,40.2,0.3,1,8,12.5
PHX,33,33,12.7,168,377,44.6,44.800000000000004,12.5,166,372,44.6,0.2,2,5,40.0
MIA,33,33,13.3,185,375,49.3,49.6,13.100000000000001,183,371,49.3,0.1,2,4,50.0
SAC,32,32,13.3,194,374,51.9,52.0,13.100000000000001,193,369,52.300000000000004,0.2,1,5,20.0
CHA,32,32,13.200000000000001,183,374,48.9,49.5,13.100000000000001,179,369,48.5,0.2,4,5,80.0
BKN,33,33,12.4,167,372,44.9,45.0,12.3,166,368,45.1,0.1,1,4,25.0
MIN,32,32,13.0,167,370,45.1,45.7,12.7,163,360,45.300000000000004,0.4,4,10,40.0
DEN,34,34,12.4,163,370,44.1,44.3,12.2,161,363,44.4,0.2,2,7,28.599999999999998
ORL,33,33,13.100000000000001,165,369,44.7,44.7,13.0,165,364,45.300000000000004,0.2,0,5,0.0
PHI,33,33,12.8,148,369,40.1,40.1,12.6,148,365,40.5,0.1,0,4,0.0
NYK,33,33,12.8,182,364,50.0,50.1,12.6,181,356,50.8,0.3,1,8,12.5
LAL,33,33,11.899999999999999,158,359,44.0,44.2,11.700000000000001,157,352,44.6,0.2,1,7,14.299999999999999
POR,32,32,12.6,191,352,54.300000000000004,54.50000000000001,12.3,189,344,54.900000000000006,0.3,2,8,25.0
ATL,32,32,12.0,181,351,51.6,51.7,12.0,180,349,51.6,0.1,1,2,50.0
LAC,32,32,12.3,149,344,43.3,43.6,12.1,147,337,43.6,0.3,2,7,28.599999999999998
NOP,33,33,11.5,171,334,51.2,51.300000000000004,11.3,170,330,51.5,0.1,1,4,25.0
CHI,35,35,10.9,148,325,45.5,45.5,10.8,148,321,46.1,0.1,0,4,0.0
