TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
OKC,62,62,13.100000000000001,335,730,45.9,46.0,12.9,333,719,46.300000000000004,0.2,2,11,18.2
DET,62,62,12.7,350,701,49.9,50.3,12.5,345,686,50.3,0.3,5,15,33.300000000000004
UTA,63,63,11.799999999999999,305,680,44.9,45.2,11.5,300,667,45.0,0.2,5,13,38.5
HOU,62,62,12.2,321,665,48.3,48.6,12.0,316,652,48.5,0.2,5,13,38.5
IND,64,64,11.600000000000001,313,664,47.099999999999994,47.3,11.5,311,656,47.4,0.1,2,8,25.0
SAS,63,63,11.4,327,662,49.4,49.6,11.200000000000001,324,650,49.8,0.2,3,12,25.0
WAS,62,62,11.4,337,657,51.300000000000004,51.5,11.3,334,651,51.300000000000004,0.1,3,6,50.0
TOR,63,62,11.4,324,656,49.4,49.5,11.200000000000001,323,644,50.2,0.2,1,12,8.3
CLE,62,62,11.899999999999999,310,647,47.9,48.1,11.600000000000001,308,634,48.6,0.2,2,13,15.4
MEM,63,63,11.700000000000001,290,637,45.5,45.7,11.5,288,629,45.800000000000004,0.1,2,8,25.0
BOS,62,62,11.0,257,632,40.699999999999996,40.8,10.8,255,617,41.3,0.3,2,15,13.3
MIL,63,63,10.8,278,631,44.1,44.2,10.7,276,621,44.4,0.2,2,10,20.0
GSW,62,61,11.1,283,615,46.0,46.2,11.0,281,607,46.300000000000004,0.1,2,8,25.0
DAL,63,63,10.8,305,614,49.7,50.1,10.5,300,600,50.0,0.2,5,14,35.699999999999996
PHI,62,62,11.200000000000001,263,604,43.5,43.6,11.0,262,593,44.2,0.2,1,11,9.1
PHX,62,63,10.6,269,601,44.800000000000004,45.300000000000004,10.4,263,586,44.9,0.3,6,15,40.0
NYK,62,62,11.3,291,599,48.6,48.699999999999996,11.1,290,591,49.1,0.2,1,8,12.5
SAC,62,62,10.8,297,584,50.9,50.9,10.6,296,575,51.5,0.2,1,9,11.1
CHA,62,62,10.7,298,582,51.2,51.9,10.5,290,571,50.8,0.2,8,11,72.7
MIA,61,61,11.0,285,577,49.4,49.7,10.8,282,567,49.7,0.2,3,10,30.0
BKN,62,62,10.6,265,577,45.9,46.0,10.5,264,571,46.2,0.1,1,6,16.7
DEN,62,62,10.6,261,575,45.4,45.6,10.4,259,565,45.800000000000004,0.2,2,10,20.0
LAL,63,62,9.9,264,572,46.2,46.400000000000006,9.700000000000001,261,560,46.6,0.2,3,12,25.0
LAC,61,61,10.5,250,566,44.2,44.4,10.299999999999999,247,555,44.5,0.2,3,11,27.3
ORL,63,63,10.6,259,564,45.9,46.0,10.4,258,556,46.400000000000006,0.2,1,8,12.5
MIN,63,62,10.0,245,552,44.4,44.7,9.8,241,539,44.7,0.2,4,13,30.8
ATL,62,62,9.700000000000001,281,547,51.4,51.6,9.6,279,541,51.6,0.1,2,6,33.300000000000004
POR,61,61,10.299999999999999,292,542,53.900000000000006,54.2,10.100000000000001,289,533,54.2,0.2,3,9,33.300000000000004
CHI,63,63,9.5,232,517,44.9,45.0,9.3,231,504,45.800000000000004,0.2,1,13,7.7
NOP,61,61,9.5,247,510,48.4,48.5,9.4,246,505,48.699999999999996,0.1,1,5,20.0
