TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Detroit Pistons,13,13,15.5,75,176,42.6,42.9,15.0,74,170,43.5,0.5,1,6,16.7
Oklahoma City Thunder,12,12,15.6,79,173,45.7,46.0,15.2,78,168,46.4,0.5,1,5,20.0
Washington Wizards,12,12,14.0,88,157,56.1,56.7,13.7,86,154,55.8,0.3,2,3,66.7
San Antonio Spurs,13,13,13.0,83,153,54.2,54.2,13.0,83,153,54.2,0.0,0,0,-
Utah Jazz,12,12,14.1,69,152,45.4,45.4,13.9,69,150,46.0,0.2,0,2,0.0
Los Angeles Lakers,13,13,12.1,65,148,43.9,44.3,11.7,64,144,44.4,0.3,1,4,25.0
Miami Heat,13,13,13.0,69,145,47.6,47.9,12.9,68,144,47.2,0.1,1,1,100
Phoenix Suns,12,12,13.2,60,143,42.0,42.7,13.0,58,140,41.4,0.3,2,3,66.7
New York Knicks,13,13,13.2,68,142,47.9,47.9,13.0,68,139,48.9,0.3,0,3,0.0
Boston Celtics,12,12,13.1,61,142,43.0,43.3,12.9,60,139,43.2,0.3,1,3,33.3
Milwaukee Bucks,13,13,11.8,57,142,40.1,40.1,11.6,57,140,40.7,0.2,0,2,0.0
Houston Rockets,10,10,16.4,72,139,51.8,52.9,15.7,69,133,51.9,0.7,3,6,50.0
Orlando Magic,11,11,15.2,62,139,44.6,44.6,15.0,62,137,45.3,0.2,0,2,0.0
Toronto Raptors,11,11,14.1,65,138,47.1,47.5,13.8,64,135,47.4,0.3,1,3,33.3
New Orleans Pelicans,13,13,11.5,74,136,54.4,54.4,11.5,74,136,54.4,0.0,0,0,-
Dallas Mavericks,12,12,12.4,74,135,54.8,55.2,12.2,73,133,54.9,0.2,1,2,50.0
Golden State Warriors,12,12,12.7,64,134,47.8,48.1,12.6,63,133,47.4,0.1,1,1,100
Indiana Pacers,11,11,13.1,55,133,41.4,41.7,12.7,54,129,41.9,0.4,1,4,25.0
Minnesota Timberwolves,12,12,12.2,61,132,46.2,46.6,12.0,60,129,46.5,0.3,1,3,33.3
Memphis Grizzlies,12,12,12.9,53,131,40.5,40.8,12.6,52,128,40.6,0.3,1,3,33.3
LA Clippers,11,11,13.5,63,130,48.5,48.8,13.3,62,128,48.4,0.2,1,2,50.0
Cleveland Cavaliers,12,12,12.1,61,129,47.3,47.7,11.9,60,127,47.2,0.2,1,2,50.0
Portland Trail Blazers,11,11,12.8,66,122,54.1,54.5,12.5,65,119,54.6,0.3,1,3,33.3
Charlotte Hornets,12,12,11.4,64,122,52.5,53.3,11.2,62,120,51.7,0.2,2,2,100
Sacramento Kings,10,10,13.8,57,120,47.5,47.9,13.3,56,116,48.3,0.5,1,4,25.0
Denver Nuggets,10,10,13.5,54,119,45.4,45.4,13.3,54,117,46.2,0.2,0,2,0.0
Philadelphia 76ers,12,12,11.2,42,119,35.3,35.3,11.0,42,117,35.9,0.2,0,2,0.0
Brooklyn Nets,12,12,10.8,59,117,50.4,50.4,10.7,59,116,50.9,0.1,0,1,0.0
Chicago Bulls,13,13,9.9,47,109,43.1,43.1,9.8,47,108,43.5,0.1,0,1,0.0
Atlanta Hawks,11,11,10.9,60,107,56.1,56.1,10.8,60,106,56.6,0.1,0,1,0.0
