TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Detroit Pistons,21,21,15.3,129,283,45.6,45.9,14.8,127,275,46.2,0.4,2,8,25.0
Toronto Raptors,20,20,15.4,131,276,47.5,47.6,15.1,130,271,48.0,0.3,1,5,20.0
Milwaukee Bucks,22,22,12.8,109,264,41.3,41.5,12.6,108,260,41.5,0.2,1,4,25.0
Oklahoma City Thunder,19,19,15.5,117,262,44.7,44.8,15.1,116,256,45.3,0.4,1,6,16.7
Phoenix Suns,21,21,13.7,112,261,42.9,43.3,13.5,110,257,42.8,0.2,2,4,50.0
Indiana Pacers,20,20,14.2,117,260,45.0,45.2,14.0,116,256,45.3,0.2,1,4,25.0
Utah Jazz,21,21,13.5,119,258,46.1,46.1,13.4,119,255,46.7,0.2,0,3,0.0
Cleveland Cavaliers,21,21,13.6,119,252,47.2,47.6,13.3,117,246,47.6,0.3,2,6,33.3
Boston Celtics,20,20,13.6,96,248,38.7,38.9,13.3,95,244,38.9,0.2,1,4,25.0
Washington Wizards,20,20,13.2,136,246,55.3,55.9,13.0,133,241,55.2,0.3,3,5,60.0
Houston Rockets,18,18,15.9,119,245,48.6,49.2,15.4,116,237,48.9,0.5,3,8,37.5
Minnesota Timberwolves,20,20,13.1,98,238,41.2,41.4,12.9,97,235,41.3,0.2,1,3,33.3
San Antonio Spurs,20,20,13.2,124,237,52.3,52.3,13.2,124,237,52.3,0.0,0,0,-
Memphis Grizzlies,20,20,13.9,98,235,41.7,41.9,13.6,97,231,42.0,0.2,1,4,25.0
Los Angeles Lakers,22,22,11.4,92,233,39.5,39.7,11.1,91,227,40.1,0.3,1,6,16.7
Miami Heat,21,21,13.0,116,232,50.0,50.4,12.8,114,228,50.0,0.2,2,4,50.0
Orlando Magic,20,20,13.7,102,232,44.0,44.0,13.6,102,229,44.5,0.2,0,3,0.0
Denver Nuggets,20,20,13.3,102,231,44.2,44.4,13.1,101,228,44.3,0.2,1,3,33.3
Charlotte Hornets,19,19,13.1,117,224,52.2,52.9,12.9,114,221,51.6,0.2,3,3,100
New York Knicks,20,20,13.1,107,222,48.2,48.4,12.8,106,217,48.8,0.3,1,5,20.0
Brooklyn Nets,20,20,12.0,96,220,43.6,43.6,11.9,96,218,44.0,0.1,0,2,0.0
Golden State Warriors,19,19,12.9,101,219,46.1,46.3,12.7,100,216,46.3,0.2,1,3,33.3
LA Clippers,20,20,12.3,96,218,44.0,44.3,12.2,95,215,44.2,0.2,1,3,33.3
Philadelphia 76ers,20,20,12.4,86,218,39.4,39.4,12.3,86,216,39.8,0.1,0,2,0.0
New Orleans Pelicans,22,22,11.1,111,216,51.4,51.6,11.0,110,214,51.4,0.1,1,2,50.0
Atlanta Hawks,19,19,12.4,112,215,52.1,52.3,12.3,111,213,52.1,0.1,1,2,50.0
Sacramento Kings,18,18,13.3,119,211,56.4,56.6,13.1,118,207,57.0,0.3,1,4,25.0
Dallas Mavericks,19,19,11.8,106,202,52.5,52.7,11.6,105,199,52.8,0.2,1,3,33.3
Portland Trail Blazers,19,19,12.2,105,199,52.8,53.0,11.9,104,195,53.3,0.2,1,4,25.0
Chicago Bulls,21,21,10.7,87,191,45.5,45.5,10.6,87,189,46.0,0.1,0,2,0.0
