TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
OKC,34,34,16.5,227,505,45.0,45.0,16.2,226,497,45.5,0.3,1,8,12.5
DET,35,35,15.4,226,482,46.9,47.199999999999996,15.1,223,472,47.199999999999996,0.3,3,10,30.0
UTA,36,36,13.900000000000002,213,457,46.6,46.7,13.8,212,452,46.9,0.2,1,5,20.0
TOR,35,35,14.399999999999999,221,454,48.699999999999996,48.8,14.099999999999998,220,444,49.5,0.3,1,10,10.0
MIL,35,35,13.4,202,446,45.300000000000004,45.5,13.200000000000001,200,438,45.7,0.2,2,8,25.0
CLE,35,35,14.499999999999998,215,443,48.5,48.8,14.099999999999998,213,432,49.3,0.4,2,11,18.2
HOU,33,33,15.4,223,442,50.5,50.8,15.1,220,434,50.7,0.3,3,8,37.5
WAS,34,34,13.5,223,430,51.9,52.2,13.3,220,424,51.9,0.2,3,6,50.0
DAL,36,36,13.100000000000001,215,429,50.1,50.2,12.9,214,422,50.7,0.2,1,7,14.299999999999999
IND,34,34,13.900000000000002,201,428,47.0,47.099999999999994,13.8,200,424,47.199999999999996,0.1,1,4,25.0
SAS,34,34,13.600000000000001,210,425,49.4,49.6,13.5,208,422,49.3,0.1,2,3,66.7
MEM,35,35,14.000000000000002,186,425,43.8,43.9,13.900000000000002,185,421,43.9,0.1,1,4,25.0
GSW,35,35,13.4,188,421,44.7,44.800000000000004,13.200000000000001,187,416,45.0,0.2,1,5,20.0
BOS,34,34,13.0,162,405,40.0,40.1,12.7,161,397,40.6,0.3,1,8,12.5
ORL,35,35,13.3,183,401,45.6,45.6,13.200000000000001,183,396,46.2,0.2,0,5,0.0
MIA,34,34,13.600000000000001,197,396,49.7,50.0,13.4,195,391,49.9,0.2,2,5,40.0
SAC,34,34,13.200000000000001,203,395,51.4,51.5,13.0,202,390,51.800000000000004,0.2,1,5,20.0
BKN,35,35,12.5,179,394,45.4,45.6,12.4,178,390,45.6,0.1,1,4,25.0
NYK,35,35,13.0,191,392,48.699999999999996,48.9,12.8,190,384,49.5,0.3,1,8,12.5
DEN,36,36,12.4,175,391,44.800000000000004,45.0,12.2,173,383,45.2,0.3,2,8,25.0
MIN,34,34,12.9,178,390,45.6,46.2,12.6,174,380,45.800000000000004,0.3,4,10,40.0
PHX,34,35,12.6,170,385,44.2,44.4,12.4,168,380,44.2,0.2,2,5,40.0
CHA,33,33,13.100000000000001,187,381,49.1,49.6,13.0,183,376,48.699999999999996,0.2,4,5,80.0
PHI,34,34,12.7,152,379,40.1,40.2,12.6,151,374,40.400000000000006,0.2,1,5,20.0
LAL,35,35,11.799999999999999,166,378,43.9,44.2,11.5,164,369,44.4,0.3,2,9,22.2
POR,34,34,12.4,201,370,54.300000000000004,54.6,12.2,199,362,55.00000000000001,0.3,2,8,25.0
ATL,34,34,11.799999999999999,189,365,51.800000000000004,51.9,11.799999999999999,188,363,51.800000000000004,0.1,1,2,50.0
LAC,34,34,12.3,156,364,42.9,43.1,12.1,154,357,43.1,0.2,2,7,28.599999999999998
NOP,35,35,11.4,177,352,50.3,50.4,11.3,176,348,50.6,0.1,1,4,25.0
CHI,37,37,10.9,157,345,45.5,45.5,10.8,157,341,46.0,0.1,0,4,0.0
