TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Detroit Pistons,10,10,16.0,56,140,40.0,40.4,15.3,55,134,41.0,0.7,1,6,16.7
Oklahoma City Thunder,9,9,15.9,58,133,43.6,43.6,15.7,58,131,44.3,0.2,0,2,0.0
Utah Jazz,10,10,13.3,53,120,44.2,44.2,13.3,53,120,44.2,0.0,0,0,-
Los Angeles Lakers,9,9,13.8,52,117,44.4,44.9,13.4,51,113,45.1,0.5,1,4,25.0
Phoenix Suns,9,9,13.9,48,114,42.1,42.5,13.6,47,112,42.0,0.2,1,2,50.0
Washington Wizards,8,8,14.9,62,112,55.4,55.8,14.8,61,111,55.0,0.1,1,1,100
Houston Rockets,8,8,16.3,59,110,53.6,55.0,15.4,56,104,53.8,0.9,3,6,50.0
Indiana Pacers,9,9,13.4,45,110,40.9,41.4,13.2,44,108,40.7,0.2,1,2,50.0
San Antonio Spurs,9,9,12.6,60,105,57.1,57.1,12.6,60,105,57.1,0.0,0,0,-
Memphis Grizzlies,9,9,13.4,42,102,41.2,41.7,13.0,41,99,41.4,0.4,1,3,33.3
New Orleans Pelicans,9,9,12.2,51,100,51.0,51.0,12.2,51,100,51.0,0.0,0,0,-
Brooklyn Nets,9,9,11.4,45,95,47.4,47.4,11.3,45,94,47.9,0.1,0,1,0.0
LA Clippers,8,8,13.1,47,94,50.0,50.5,12.9,46,92,50.0,0.3,1,2,50.0
Miami Heat,8,8,13.5,47,94,50.0,50.0,13.5,47,94,50.0,0.0,0,0,-
Boston Celtics,8,8,12.5,38,92,41.3,41.8,12.1,37,89,41.6,0.4,1,3,33.3
Sacramento Kings,7,7,15.0,45,91,49.5,50.0,14.5,44,88,50.0,0.5,1,3,33.3
New York Knicks,8,8,13.8,42,91,46.2,46.2,13.3,42,88,47.7,0.5,0,3,0.0
Orlando Magic,7,7,15.3,41,90,45.6,45.6,15.3,41,90,45.6,0.0,0,0,-
Minnesota Timberwolves,8,8,12.4,40,90,44.4,44.4,12.2,40,88,45.5,0.3,0,2,0.0
Dallas Mavericks,8,8,12.4,47,89,52.8,52.8,12.2,47,88,53.4,0.1,0,1,0.0
Toronto Raptors,7,7,14.0,39,89,43.8,43.8,13.9,39,88,44.3,0.2,0,1,0.0
Charlotte Hornets,8,8,12.3,46,88,52.3,52.3,12.3,46,88,52.3,0.0,0,0,-
Golden State Warriors,8,8,12.2,39,86,45.3,45.9,12.0,38,85,44.7,0.1,1,1,100
Cleveland Cavaliers,8,8,11.6,43,83,51.8,51.8,11.6,43,83,51.8,0.0,0,0,-
Denver Nuggets,7,7,13.2,37,82,45.1,45.1,12.9,37,80,46.3,0.3,0,2,0.0
Philadelphia 76ers,8,8,11.7,25,82,30.5,30.5,11.4,25,80,31.3,0.3,0,2,0.0
Milwaukee Bucks,8,8,10.4,31,76,40.8,40.8,10.4,31,76,40.8,0.0,0,0,-
Portland Trail Blazers,7,7,12.1,36,75,48.0,48.7,11.8,35,73,47.9,0.3,1,2,50.0
Atlanta Hawks,7,7,10.8,41,68,60.3,60.3,10.7,41,67,61.2,0.2,0,1,0.0
Chicago Bulls,8,8,8.7,27,60,45.0,45.0,8.7,27,60,45.0,0.0,0,0,-
