TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DET,25,25,14.799999999999999,150,329,45.6,45.9,14.499999999999998,148,321,46.1,0.4,2,8,25.0
TOR,24,24,14.899999999999999,155,323,48.0,48.1,14.6,154,315,48.9,0.4,1,8,12.5
UTA,25,25,13.900000000000002,143,318,45.0,45.0,13.8,143,315,45.4,0.1,0,3,0.0
OKC,22,22,15.7,143,311,46.0,46.1,15.4,142,305,46.6,0.3,1,6,16.7
WAS,24,24,13.5,161,306,52.6,53.1,13.3,158,301,52.5,0.2,3,5,60.0
HOU,22,22,16.1,146,304,48.0,48.5,15.7,143,296,48.3,0.4,3,8,37.5
PHX,25,25,13.200000000000001,132,298,44.3,44.6,12.9,130,293,44.4,0.2,2,5,40.0
CLE,25,25,13.600000000000001,144,297,48.5,48.8,13.200000000000001,142,290,49.0,0.3,2,7,28.599999999999998
MIL,24,24,13.0,121,296,40.9,41.0,12.8,120,292,41.099999999999994,0.2,1,4,25.0
IND,23,23,14.000000000000002,134,293,45.7,45.9,13.8,133,289,46.0,0.2,1,4,25.0
BOS,24,24,13.4,115,292,39.4,39.6,13.200000000000001,114,287,39.7,0.2,1,5,20.0
MEM,24,24,13.900000000000002,120,284,42.3,42.4,13.700000000000001,119,280,42.5,0.2,1,4,25.0
SAS,24,24,13.0,147,283,51.9,52.1,12.9,146,281,52.0,0.1,1,2,50.0
MIA,25,25,13.200000000000001,140,280,50.0,50.4,13.0,138,276,50.0,0.2,2,4,50.0
CHA,23,23,13.4,143,275,52.0,52.5,13.3,140,272,51.5,0.1,3,3,100.0
MIN,23,23,13.3,122,274,44.5,44.7,13.100000000000001,121,270,44.800000000000004,0.2,1,4,25.0
PHI,24,24,13.0,108,274,39.4,39.4,12.8,108,271,39.900000000000006,0.1,0,3,0.0
LAL,25,25,11.700000000000001,113,273,41.4,41.6,11.4,112,266,42.1,0.3,1,7,14.299999999999999
NYK,24,24,13.100000000000001,132,270,48.9,49.1,12.8,131,264,49.6,0.3,1,6,16.7
BKN,24,24,12.3,123,270,45.6,45.6,12.2,123,268,45.9,0.1,0,2,0.0
LAC,24,24,12.7,112,268,41.8,42.199999999999996,12.4,110,263,41.8,0.2,2,5,40.0
DEN,24,24,12.7,116,266,43.6,44.0,12.5,114,261,43.7,0.2,2,5,40.0
DAL,23,23,12.6,127,262,48.5,48.699999999999996,12.3,126,257,49.0,0.2,1,5,20.0
ORL,23,23,13.4,116,261,44.4,44.4,13.3,116,258,45.0,0.2,0,3,0.0
GSW,22,22,13.3,122,260,46.9,47.099999999999994,13.100000000000001,121,257,47.099999999999994,0.2,1,3,33.300000000000004
ATL,23,23,12.5,136,259,52.5,52.7,12.4,135,257,52.5,0.1,1,2,50.0
SAC,22,22,13.200000000000001,139,257,54.1,54.300000000000004,13.0,138,253,54.50000000000001,0.2,1,4,25.0
NOP,25,25,11.3,129,251,51.4,51.6,11.3,128,249,51.4,0.1,1,2,50.0
CHI,25,25,11.200000000000001,109,237,46.0,46.0,11.0,109,233,46.800000000000004,0.2,0,4,0.0
POR,22,22,11.899999999999999,127,228,55.7,56.10000000000001,11.700000000000001,125,223,56.10000000000001,0.3,2,5,40.0
