TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
OKC,38,38,16.0,240,548,43.8,43.9,15.8,239,540,44.3,0.2,1,8,12.5
DET,39,39,15.4,261,537,48.6,48.9,15.1,258,526,49.0,0.3,3,11,27.3
UTA,41,41,13.8,239,515,46.400000000000006,46.5,13.600000000000001,238,509,46.800000000000004,0.2,1,6,16.7
MIL,40,40,13.200000000000001,222,502,44.2,44.4,13.0,220,494,44.5,0.2,2,8,25.0
TOR,39,39,14.2,247,500,49.4,49.5,13.900000000000002,246,490,50.2,0.3,1,10,10.0
IND,39,39,14.000000000000002,233,490,47.599999999999994,47.699999999999996,13.8,232,484,47.9,0.2,1,6,16.7
HOU,38,38,14.799999999999999,248,489,50.7,51.1,14.499999999999998,244,480,50.8,0.3,4,9,44.4
WAS,38,38,13.5,242,480,50.4,50.7,13.3,239,474,50.4,0.2,3,6,50.0
SAS,38,38,13.700000000000001,230,479,48.0,48.3,13.5,227,472,48.1,0.2,3,7,42.9
BOS,39,39,13.3,195,479,40.699999999999996,40.9,13.100000000000001,193,469,41.199999999999996,0.3,2,10,20.0
MEM,39,39,14.000000000000002,208,474,43.9,44.0,13.900000000000002,207,469,44.1,0.1,1,5,20.0
CLE,37,37,14.499999999999998,224,469,47.8,48.0,14.2,222,458,48.5,0.3,2,11,18.2
DAL,40,40,12.9,234,467,50.1,50.2,12.7,233,459,50.8,0.2,1,8,12.5
GSW,39,39,13.200000000000001,217,465,46.7,46.9,13.100000000000001,215,459,46.800000000000004,0.2,2,6,33.300000000000004
SAC,39,39,13.100000000000001,229,448,51.1,51.2,12.9,228,441,51.7,0.2,1,7,14.299999999999999
ORL,39,39,13.200000000000001,204,442,46.2,46.2,13.0,204,437,46.7,0.1,0,5,0.0
DEN,40,40,12.6,201,439,45.800000000000004,46.0,12.3,199,431,46.2,0.2,2,8,25.0
MIA,38,38,13.3,215,436,49.3,49.5,13.200000000000001,213,430,49.5,0.2,2,6,33.300000000000004
NYK,39,39,13.0,211,435,48.5,48.6,12.7,210,427,49.2,0.2,1,8,12.5
MIN,39,39,12.6,195,435,44.800000000000004,45.300000000000004,12.3,191,423,45.2,0.3,4,12,33.300000000000004
CHA,37,37,13.3,215,433,49.7,50.1,13.200000000000001,211,428,49.3,0.2,4,5,80.0
PHX,38,39,12.5,193,425,45.4,45.800000000000004,12.3,190,418,45.5,0.2,3,7,42.9
LAL,39,39,11.899999999999999,192,425,45.2,45.4,11.600000000000001,190,415,45.800000000000004,0.3,2,10,20.0
POR,39,39,12.4,230,423,54.400000000000006,54.6,12.2,228,415,54.900000000000006,0.2,2,8,25.0
LAC,39,39,12.5,184,422,43.6,43.8,12.3,182,415,43.9,0.2,2,7,28.599999999999998
BKN,37,37,12.6,191,420,45.5,45.6,12.5,190,415,45.800000000000004,0.2,1,5,20.0
PHI,37,37,12.8,170,416,40.9,41.0,12.6,169,410,41.199999999999996,0.2,1,6,16.7
ATL,38,38,11.700000000000001,211,405,52.1,52.2,11.700000000000001,210,403,52.1,0.1,1,2,50.0
NOP,39,39,11.3,192,388,49.5,49.6,11.200000000000001,191,384,49.7,0.1,1,4,25.0
CHI,41,41,10.8,170,381,44.6,44.6,10.6,170,375,45.300000000000004,0.2,0,6,0.0
