TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
OKC,68,68,12.8,359,776,46.300000000000004,46.400000000000006,12.6,357,764,46.7,0.2,2,12,16.7
DET,68,68,12.2,368,738,49.9,50.3,11.899999999999999,362,721,50.2,0.3,6,17,35.3
UTA,69,69,11.3,320,711,45.0,45.4,11.0,314,697,45.1,0.2,6,14,42.9
WAS,70,70,10.8,360,704,51.1,51.300000000000004,10.7,357,698,51.1,0.1,3,6,50.0
IND,70,70,11.200000000000001,329,703,46.800000000000004,46.9,11.1,327,695,47.099999999999994,0.1,2,8,25.0
HOU,69,69,11.600000000000001,339,702,48.3,48.6,11.4,334,688,48.5,0.2,5,14,35.699999999999996
SAS,68,68,11.1,339,690,49.1,49.3,10.9,336,678,49.6,0.2,3,12,25.0
CLE,69,69,11.3,332,687,48.3,48.5,11.1,329,673,48.9,0.2,3,14,21.4
TOR,68,67,11.0,334,683,48.9,49.0,10.8,333,671,49.6,0.2,1,12,8.3
MEM,70,70,11.1,304,677,44.9,45.1,11.0,302,668,45.2,0.1,2,9,22.2
BOS,68,68,10.7,271,669,40.5,40.699999999999996,10.4,268,652,41.099999999999994,0.3,3,17,17.599999999999998
MIL,70,70,10.299999999999999,290,665,43.6,43.8,10.100000000000001,288,654,44.0,0.2,2,11,18.2
NYK,69,69,11.0,311,649,47.9,48.0,10.9,310,640,48.4,0.2,1,9,11.1
DAL,69,69,10.4,323,647,49.9,50.3,10.2,318,632,50.3,0.2,5,15,33.300000000000004
GSW,67,66,10.8,296,647,45.7,46.0,10.7,293,638,45.9,0.2,3,9,33.300000000000004
PHI,69,69,10.8,280,644,43.5,43.6,10.6,278,632,44.0,0.2,2,12,16.7
SAC,69,69,10.5,315,630,50.0,50.1,10.299999999999999,314,621,50.6,0.1,1,9,11.1
PHX,68,69,10.2,277,629,44.0,44.5,9.9,271,614,44.1,0.2,6,15,40.0
BKN,68,68,10.299999999999999,293,619,47.3,47.5,10.2,291,611,47.599999999999994,0.1,2,8,25.0
LAC,67,67,10.5,275,617,44.6,45.0,10.2,270,601,44.9,0.3,5,16,31.3
DEN,68,68,10.299999999999999,282,614,45.9,46.1,10.2,280,604,46.400000000000006,0.2,2,10,20.0
CHA,68,68,10.299999999999999,315,609,51.7,52.400000000000006,10.100000000000001,307,598,51.300000000000004,0.2,8,11,72.7
LAL,68,67,9.700000000000001,275,606,45.4,45.7,9.5,271,591,45.9,0.2,4,15,26.700000000000003
MIA,68,68,10.299999999999999,296,602,49.2,49.4,10.100000000000001,293,592,49.5,0.2,3,10,30.0
ORL,70,70,10.2,276,602,45.800000000000004,45.9,10.100000000000001,275,594,46.300000000000004,0.1,1,8,12.5
ATL,69,69,9.6,309,594,52.0,52.2,9.5,307,588,52.2,0.1,2,6,33.300000000000004
MIN,69,68,9.8,261,590,44.2,44.6,9.6,257,577,44.5,0.2,4,13,30.8
POR,68,68,10.0,310,589,52.6,52.900000000000006,9.8,307,576,53.300000000000004,0.2,3,13,23.1
CHI,69,69,9.2,247,546,45.2,45.300000000000004,8.9,246,533,46.2,0.2,1,13,7.7
NOP,68,67,9.1,263,544,48.3,48.4,9.0,262,539,48.6,0.1,1,5,20.0
